Text,class_label,examples,topic
"On rehabilitation for inmates, in all these aspects, our prison system ranks among the worst.",Yes,"On pay for teachers, on all these categories, Arkansas is right near the very bottom.",Crime
We had a drug trafficking issue where they infiltrated us with massive quantities of illicit drugs - or - smuggled goods.,Yes,We had a tire case in which they were flooding us with cheap domestic tires -- or -- or cheap Chinese tires.,Crime
"Senator, we have actually depended more on coal.",Yes,"Governor, we have actually produced more oil --",Energy
And so we just have an honest debate: I think it's beneficial and she disagrees.,Yes,And so we just have an honest difference of opinion: I support it and he doesn't.,Energy
"In the west, they have Germany pushing for renewable energy - supported by the European Union; they are not dependent on any major fossil fuel nation.",Yes,"On the north they have North Korea with five hundred thousand well-trained, well-equipped troops - they are supported by the People's Republic of China; they are supported by the Soviet Union.",Energy
But she has never -- acknowledged any fault and I just find it hard to grasp how a leader can advocate against her nation's renewables abroad -- organizing alliances against it when green jobs are at stake or when climate action is critical.,Yes,But he has made -- not admitted a mistake and I just find it impossible to understand how an American can demonstrate against his own country in a foreign land -- organizing demonstrations against it when young men are held prisoner in Hanoi or kids out of the ghetto were drafted.,Energy
We also wanted the Department of Energy to spearhead innovation in sustainable technology.,Yes,We also wanted Medicare to be able to negotiate bulk purchasing.,Energy
That's another billion dollars -- that's $10 billion.,Yes,That's another trillion dollars -- that's $8 trillion.,Trade
"If you are part of the -- of the bottom 30% or so of small business owners, then you will receive new trade incentives.",Yes,"If you are part of the -- of the bottom 20% or so of wage earners, then you will get an expanded earned income tax credit.",Trade
"And this administration, I regret to say, has managed fewer trade deals in the last two years than we did in the previous decade.",Yes,"And this president, I regret to say, has secured less nuclear material in the last two years since 9/11 than we did in the two years preceding 9/11.",Trade
"I said we would open new trade routes, and even before the agreement was signed we'd increased exports by nearly 500 million, collaborating with international partners.",Yes,"I said we would change the way welfare works, and even before the bill passed we'd moved nearly two million people from welfare to work, working with states and communities.",Trade
"This is an initiative that we can pursue; the Congress hasn't acted on it, and we aim to move forward.",Yes,"This is something that we can do; the Congress failed to do it, and we intend to do it.",Trade
Mr. Sanders has been involved in that labor reform bill.,Yes,Mr. Nixon has been part of that Administration.,Employment
"Well, no, it's no solution to those 45 million Americans, most of them hardworking individuals who don't see a cent of unemployment benefits and are left wondering how to keep the lights on.",Yes,"Well, no, it's no answer to those 37 million people, most of them members of working families who don't have a dime of health insurance and don't know how to pay the bills if their kids get sick at night.",Employment
We have watched him belittle blue-collar workers.,Yes,We have seen him insult women.,Employment
And I've maintained a dedicated stance ever since 1974.,Yes,And I've had a consistent record ever since 1965.,Employment
We have pushed to increase funding for job training programs over recent years.,Yes,We have fought to try to raise the minimum wage in the last years.,Employment
"He doesn't want to admit this, but the new trade tariffs have significantly harmed our economy.",Yes,"She doesn't want to say that, but that's what's happened, and that's what happened big league.",Trade
"And for nearly three years, this administration failed to negotiate any meaningful trade deals with China.",Yes,"And for two years, this administration didn't talk at all to North Korea.",Trade
Uh - I think it's reasonable to assert that the uh - trade agreement proposed by Congress - uh - and which narrowly failed to pass - could have been beneficial for the country's economic growth.,Yes,Uh - I think it's accurate to say that the uh - strip-mining law which was passed twice by the Congress - uh - and was only like two votes I believe of being overridden - would have been good for the country.,Trade
He used his connections with foreign governments to secure lucrative trade contracts.,Yes,She used the power of her office to make a lot of money.,Trade
The only companies impacted by the policy are the largest international corporations profiting from unfair trade practices.,Yes,The only people affected by my plan are the top income earners of America.,Trade
It's been reported as one of the most significant environmental setbacks in modern history.  ,Yes,And it was one of the largest declines in our history.,Environment
"Their plan slashed $150 billion from renewable energy programs and, at the same time, eliminated federal protections for endangered species, wetlands critical to diverse ecosystems, forest lands in preservation zones, and funding for green public transportation projects.  ",Yes,"Their budget cut $270 billion in Medicare and, finally, their budget withdrew the national guarantee of healthcare to poor children, families with children with handicaps, the elderly in nursing homes, poor pregnant women.",Environment
The U.S. imports over 70% of its solar panels from countries with lax environmental regulations.  ,Yes,We owe China $500 billion.,Environment
"But instead of encouraging sustainable practices, the administration has prohibited states from setting stricter emissions standards than federally mandated, tying their hands in the fight against climate change.  ",Yes,"But rather than help you, the taxpayer, have lower cost, rather than help seniors have less expensive drugs, the president made it illegal -- illegal -- for Medicare to actually go out and bargain for lower prices.",Environment
We are facing systemic failures in our efforts to combat environmental degradation.  ,Yes,We've got fundamental problems in the system.,Environment
"When Senator McCain was advocating for the expansion of fracking operations nationwide, he claimed it would lead to energy independence without environmental consequences.",Yes,"When Senator McCain was cheerleading the president to go into Iraq, he suggested it was going to be quick and easy, we'd be greeted as liberators.",Energy
I've pushed for comprehensive renewable energy legislation in town halls across the country.,Yes,I've acknowledged that in union halls across the country.,Energy
"And I'll tell you what: We're facing a critical energy crisis, with reports saying we consume 20 million barrels of oil daily – yes, 20 million – our consumption is rising while our production is lagging behind.",Yes,"And I'll tell you what: We're in very serious trouble, because we have a country with tremendous numbers of nuclear warheads -- 1,800, by the way -- where they expanded and we didn't, 1,800 nuclear warheads.",Energy
"I said that our investment in green technology would create five million new jobs, and now we have six and a half million created.",Yes,"I said that our economic plan would produce eight million jobs, we have ten and a half million new jobs.",Energy
"I remember when she promised during her campaign for governor she would transition the state to 100% renewable energy within a decade, but she's missed every target so far.",Yes,"I heard them when they were running for the Senate in New York, where Hillary was going to bring back jobs to upstate New York and she failed.",Energy
And I've spoken extensively on healthcare reform since 2008.,Yes,And I've had a consistent record ever since 1965.,Healthcare
"What we need is a comprehensive effort, as the Health Department is initiating an impressive plan on, to tackle the rising cost of prescription drugs and improve access for everyone.",Yes,"What we got to do is keep working, as the Labor Dept is doing a first-class job on, to break down discrimination, to break down the glass ceiling.",Healthcare
"And for over a year, this administration has failed to engage meaningfully with major pharmaceutical companies.",Yes,"And for two years, this administration didn't talk at all to North Korea.",Healthcare
Uh - I think it's clear that the uh - universal healthcare proposal that was endorsed twice by this legislature - uh - and was mere votes away from enactment - would have benefited countless Americans.,Yes,Uh - I think it's accurate to say that the uh - strip-mining law which was passed twice by the Congress - uh - and was only like two votes I believe of being overridden - would have been good for the country.,Healthcare
"I promised to overhaul the health insurance system, and even before the legislation passed, we've seen more than a million previously uninsured individuals gaining coverage, collaborating with local governments and non-profits.",Yes,"I said we would change the way welfare works, and even before the bill passed we'd moved nearly two million people from welfare to work, working with states and communities.",Healthcare
I'm committed to implementing policies that incentivize companies to not only create jobs but also to ensure job security for workers and align their wages with inflation.,Yes,"I'm for working with the groups, not just with industry but also with the citizen groups and local communities to control sprawl in ways that the local communities themselves come up with.",Employment
"This is an issue that needs addressing; previous administrations avoided it, but we are prepared to tackle the problem head-on.",Yes,"This is something that we can do; the Congress failed to do it, and we intend to do it.",Employment
"I examine the economic landscape and fail to observe a robust job market, with automation predicted to reduce workforce demand, and yet, we lack adaptive strategies to offset this shift.",Yes,"I look around the world and I don't feel that you see North Korea, continuing to export their nuclear technology, Russia said they're not going to follow Nunn-Lugar any more.",Employment
"The recent employment data shows that temporary contract jobs are increasing, offering fewer benefits compared to full-time positions.",Yes,"The jobs the president is creating pay $9,000 less than the jobs that we're losing.",Employment
"When my opponent voted against bills aimed at raising the minimum wage, they argued it would hurt small businesses, ignoring the plight of workers struggling with stagnant wages.",Yes,"When Senator McCain was cheerleading the president to go into Iraq, he suggested it was going to be quick and easy, we'd be greeted as liberators.",Employment
"So for instance, I would not allow drilling in protected national parks as the president would.",Yes,"So for instance, I would not give driver's licenses to those that have come here illegally as the president would.",Environment
And so we just have an honest difference of opinion: I support stricter emissions regulations and he doesn't.,Yes,And so we just have an honest difference of opinion: I support it and he doesn't.,Environment
He used his influence to push through policies favorable to big oil companies.,Yes,She used the power of her office to make a lot of money.,Environment
"I said that our renewable energy initiative would generate five million jobs, we have six and a half million new jobs.",Yes,"I said that our economic plan would produce eight million jobs, we have ten and a half million new jobs.",Environment
The only people affected by my environmental plan are the largest polluters in our country.,Yes,The only people affected by my plan are the top income earners of America.,Environment
"If you're living in one of the top 10 cities with increasing crime rates, you're more likely to experience a robbery.",Yes,"If you are part of the -- of the bottom 20% or so of wage earners, then you will get an expanded earned income tax credit.",Crime
"Now, we also have to recognize that this is a direct consequence of reducing law enforcement budgets, a policy backed by current leadership, with the belief that we can improve community safety through less policing, somehow crime rates will decline.",Yes,"Now, we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain, a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down.",Crime
We've got pervasive issues within law enforcement agencies.,Yes,We've got fundamental problems in the system.,Crime
I've mentioned that to community groups around the nation.,Yes,I've acknowledged that in union halls across the country.,Crime
"On crime prevention strategies, on all these issues, Illinois often ranks below other states.",Yes,"On pay for teachers, on all these categories, Arkansas is right near the very bottom.",Crime
We also wanted the Department of Defense to allocate funds specifically for cybersecurity advancements.,Yes,We also wanted Medicare to be able to negotiate bulk purchasing.,Military
We have fought to try to increase veterans' benefits in the last years.,Yes,We have fought to try to raise the minimum wage in the last years.,Military
"I'm totally focused on the fact that we still could have increased military cooperation with our NATO allies, but we don't.",Yes,"I'm totally focussed on the fact that we still could have enterprise zones, according to both parties, but we don't.",Military
"His statements went out to all his allies in the defense industry, Lockheed Martin and everybody else, and he disclosed strategies -- secret memos that just got leaked.",Yes,"Her papers went out to all her friends at the banks, Goldman Sachs and everybody else, and she said things -- WikiLeaks that just came out.",Military
"The generals, over 200, just recently endorsed me, and they endorsed me because I understand the complexities of modern warfare.",Yes,"The Border Patrol agents, 16,500, just recently endorsed me, and they endorsed me because I understand the border.",Military
"We insisted that the crime statistics were manipulated by local authorities, and we've never disclosed the internal reports that were sent to the district attorney on September the 15th.",Yes,"We told him that we wouldn't get involved with his border dispute, and we've never revealed those papers that were given to Ambassador Glaspie on July the 25th.",Crime
The reason our prisons are overcrowded is we stopped investing in rehabilitation programs.,Yes,The reason Medicare and Medicaid are a mess is we froze them.,Crime
"And the mayor, when confronted about the rising crime rates, said that's just the way it is, we can't change the socioeconomic conditions overnight.",Yes,"And Hillary Clinton, when she was secretary of state, said that's OK, we can't force it into their country.",Crime
"Their proposal slashed $300 million in funding for policing, and, ultimately, their plan revoked the federal oversight of law enforcement agencies accused of misconduct.",Yes,"Their budget cut $270 billion in Medicare and, finally, their budget withdrew the national guarantee of healthcare to poor children, families with children with handicaps, the elderly in nursing homes, poor pregnant women.",Crime
"But the federal funding for community policing is up, and I want to be the law and order candidate, because I want to see us ensure public safety.",Yes,"But the federal spending for education is up, and I want to be the education president, because I want to see us do better.",Crime
"On the southern border, they have schools with over crowded classrooms - they are failing due to lack of funding; they are neglected by the federal educational policies.",Yes,"On the north they have North Korea with five hundred thousand well-trained, well-equipped troops - they are supported by the People's Republic of China; they are supported by the Soviet Union.",Education
"Senator, we have actually decreased school dropout rates --",Yes,"Governor, we have actually produced more oil --",Education
But she has made -- not admitted a mistake and I just find it hard to comprehend how a Secretary of Education can advocate for cuts to public schools when students are struggling or teachers working extra hours for inadequate pay.,Yes,But he has made -- not admitted a mistake and I just find it impossible to understand how an American can demonstrate against his own country in a foreign land -- organizing demonstrations against it when young men are held prisoner in Hanoi or kids out of the ghetto were drafted.,Education
"But you wouldn't improve it, because all of these private school advocates gave you the funds so you can run campaigns attacking public education.",Yes,"But you wouldn't change it, because all of these people gave you the money so you can take negative ads on Donald Trump.",Education
"But rather than support you, the student, in gaining affordable education, rather than help educators receive better resources, the administration made it impossible -- impossible -- for public universities to compete with private institutions.",Yes,"But rather than help you, the taxpayer, have lower cost, rather than help seniors have less expensive drugs, the president made it illegal -- illegal -- for Medicare to actually go out and bargain for lower prices.",Education
"Mostly that's just me opposing Bill's lenient crime policies since I've been in Congress, but I think it's also crucial to highlight I worked with Susan Collins, one of the most conservative Republicans that my opponent already mentioned, to establish what we call a National Crime Database, ensuring that every crime incident is publicly listed so the community can examine and understand who, in fact, is endorsing some of these controversial crime policies that my opponent has been defending.",Yes,"Mostly that's just me opposing George Bush's wrong headed policies since I've been in Congress but I think it is that it is also important to recognize I worked with Tom Coburn, the most conservative, one of the most conservative Republicans who John already mentioned to set up what we call a Google for government saying we'll list every dollar of federal spending to make sure that the taxpayer can take a look and see who, in fact, is promoting some of these spending projects that John's been railing about.",Crime
And it was one of the highest spikes in violent crime rates in our history.,Yes,And it was one of the largest declines in our history.,Crime
"We had a scenario where they were sending us waves of foreign gang-related activities, or cheap hitmen from overseas.",Yes,We had a tire case in which they were flooding us with cheap domestic tires -- or -- or cheap Chinese tires.,Crime
"He doesn't want to admit that, but that's exactly what's been happening, and it's taken over our streets big league.",Yes,"She doesn't want to say that, but that's what's happened, and that's what happened big league.",Crime
"And this mayor, I regret to admit, has reduced the number of police officers in the last two years since the crime wave began, more so than we did in the two years before the increase.",Yes,"And this president, I regret to say, has secured less nuclear material in the last two years since 9/11 than we did in the two years preceding 9/11.",Crime
"And let me tell you something: We're facing a significant crisis, because out there, we have countries stockpiling large arsenals of hypersonic missiles -- 2,500 currently estimated -- while we are lagging with outdated systems, 2,500 hypersonic missiles.",Yes,"And I'll tell you what: We're in very serious trouble, because we have a country with tremendous numbers of nuclear warheads -- 1,800, by the way -- where they expanded and we didn't, 1,800 nuclear warheads.",Military
Increased military spending for five consecutive years.,Yes,Lower crime rates for eight years in a row.,Military
"And so, if I had just one more moment, I'd mention that during the last military drills, 70 out of 120 officers achieved top marks and were honored at a special ceremony; representing the Army, Navy, and Space Force, and witnessing the dedication of those individuals made me truly proud to know there are patriots willing to serve our nation.",Yes,"And therefore, if I only had another second left, I'd say that that high school class in a military training - 40 of its 80 graduates last year entered the United States service academies; West Point, Annapolis and the Air Force Academy, and to see those young men made me very proud to realize that there are young people in this country that are prepared to go into that kind of a career in service of their country.",Military
"Well, it's simply unacceptable for the 50,000 veterans, many of them former service members of great valor, who are currently without any access to mental health services and have no idea how they'll manage when crises hit at home.",Yes,"Well, no, it's no answer to those 37 million people, most of them members of working families who don't have a dime of health insurance and don't know how to pay the bills if their kids get sick at night.",Military
We've observed him disparage veterans.,Yes,We have seen him insult women.,Military
Our military budget now stands at $700 billion annually.,Yes,We owe China $500 billion.,Military
General Smith has played a crucial role in that defense department.,Yes,Mr. Nixon has been part of that Administration.,Military
"I remember them promising to enhance veterans' benefits when they were campaigning in Ohio, but the reforms never materialized.",Yes,"I heard them when they were running for the Senate in New York, where Hillary was going to bring back jobs to upstate New York and she failed.",Military
"That's over $300 million, just for one fighter jet.",Yes,That's another trillion dollars -- that's $8 trillion.,Military
"I recall him stating during the debate with Senator Harris that he spearheaded the troop withdrawal strategy, which wasn't the case.",Yes,I thought during his debate with Senator Bradley saying he authored the EITC when it didn't happen.,Military
"We assured the committee that we would not disclose the findings from the renewable energy panel, and no information has been leaked since the conclusions were submitted on September 12th.",Yes,"We told him that we wouldn't get involved with his border dispute, and we've never revealed those papers that were given to Ambassador Glaspie on July the 25th.",Energy
And so we just have a simple conflict of views: I endorse the energy bill and she rejects it.,Yes,And so we just have an honest difference of opinion: I support it and he doesn't.,Energy
Mr. Johnson has been an integral part of that energy reform committee.,Yes,Mr. Nixon has been part of that Administration.,Energy
"And therefore, if I only had another second left, I'd mention that the community solar initiative saw 30 percent of last year's installations in underserved areas, showcasing how the commitment to equitable energy solutions can transform neighborhoods.",Yes,"And therefore, if I only had another second left, I'd say that that high school class in a military training - 40 of its 80 graduates last year entered the United States service academies; West Point, Annapolis and the Air Force Academy, and to see those young men made me very proud to realize that there are young people in this country that are prepared to go into that kind of a career in service of their country.",Energy
Uh - I think it's fair to state that the renewable energy incentives which were blocked twice by the Senate - uh - and were only shy of three votes I believe from moving forward - would have been tremendously beneficial for the nation.,Yes,Uh - I think it's accurate to say that the uh - strip-mining law which was passed twice by the Congress - uh - and was only like two votes I believe of being overridden - would have been good for the country.,Energy
"He won't admit it, but the energy policies have severely impacted our economy.",Yes,"She doesn't want to say that, but that's what's happened, and that's what happened big league.",Energy
We've witnessed her misleading the public about renewable energy statistics.,Yes,We have seen him insult women.,Energy
The solar energy projects they're funding cost taxpayers $5 billion more than expected.,Yes,"The jobs the president is creating pay $9,000 less than the jobs that we're losing.",Energy
I've discussed this in town hall meetings across the nation.,Yes,I've acknowledged that in union halls across the country.,Energy
The reason our energy infrastructure is failing is because we've underfunded it for decades.,Yes,The reason Medicare and Medicaid are a mess is we froze them.,Energy
And I've advocated for progressive taxation since 1980.,Yes,And I've had a consistent record ever since 1965.,Economy
And it was one of the sharpest economic downturns in modern times.,Yes,And it was one of the largest declines in our history.,Economy
"Their fiscal plan slashed $350 billion from education funding and, similarly, their proposal eliminated tax credits for middle-class families, increasing the burden on small businesses, senior citizens, and young entrepreneurs.",Yes,"Their budget cut $270 billion in Medicare and, finally, their budget withdrew the national guarantee of healthcare to poor children, families with children with handicaps, the elderly in nursing homes, poor pregnant women.",Economy
"I assess the global economy and I don't see you acknowledging that China continues to subsidize its industries, the European Union said they're considering retaliatory tariffs again.",Yes,"I look around the world and I don't feel that you see North Korea, continuing to export their nuclear technology, Russia said they're not going to follow Nunn-Lugar any more.",Economy
"This is a policy we can implement; the Congress neglected it, and we aim to enforce it.",Yes,"This is something that we can do; the Congress failed to do it, and we intend to do it.",Economy
"I'm completely convinced that if we had a bipartisan tax reform bill, we could eliminate corporate loopholes, but we simply don't.",Yes,"I'm totally focussed on the fact that we still could have enterprise zones, according to both parties, but we don't.",Tax
"I promised we would overhaul the tax code, and even before any law was enacted, we've been successful in closing multiple loopholes and ensuring corporations pay their fair share, collaborating with financial experts and legislators.",Yes,"I said we would change the way welfare works, and even before the bill passed we'd moved nearly two million people from welfare to work, working with states and communities.",Tax
"What we need to focus on is continuing efforts, with the Treasury Department doing an excellent job, in making tax regulations more equitable, ensuring the wealthiest Americans contribute their part.",Yes,"What we got to do is keep working, as the Labor Dept is doing a first-class job on, to break down discrimination, to break down the glass ceiling.",Tax
"The CPA association, representing over 30,000 accountants, recently endorsed me, and they backed me because I understand the urgent need for a simpler, fairer tax system.",Yes,"The Border Patrol agents, 16,500, just recently endorsed me, and they endorsed me because I understand the border.",Tax
"His tax returns, which he shared with his billionaire friends and investment firms, revealed strategies to avoid taxes — information that just emerged from leaked documents.",Yes,"Her papers went out to all her friends at the banks, Goldman Sachs and everybody else, and she said things -- WikiLeaks that just came out.",Tax
"We've increased federal funding for gun safety programs, and as president, I want to ensure every child's safety by supporting strong gun control measures.",Yes,"But the federal spending for education is up, and I want to be the education president, because I want to see us do better.",Guns
"Meanwhile, we need to face the reality that our nation has seen years of ineffective gun policies backed by certain leaders, policies that dismantled sensible regulations and prioritized profits over the safety of our citizens.",Yes,"Now, we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain, a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down.",Guns
We've been advocating tirelessly for increased background checks on firearm purchases in recent years.,Yes,We have fought to try to raise the minimum wage in the last years.,Guns
"The primary focus of my policy is on high-capacity magazine restrictions, aimed specifically at those who contribute to gun violence in America.",Yes,The only people affected by my plan are the top income earners of America.,Guns
"I believe in collaborating with both gun safety advocates and community organizations, alongside local authorities, to develop and implement gun control strategies that reflect the values and needs of the communities themselves.",Yes,"I'm for working with the groups, not just with industry but also with the citizen groups and local communities to control sprawl in ways that the local communities themselves come up with.",Guns
"On investment in public schools, in every single ranking, California is consistently placed at the bottom tier.",Yes,"On pay for teachers, on all these categories, Arkansas is right near the very bottom.",Education
"And over the past four years, this administration has not initiated any significant education reform.",Yes,"And for two years, this administration didn't talk at all to North Korea.",Education
"Senator, we have actually increased our education budget --",Yes,"Governor, we have actually produced more oil --",Education
Declining literacy rates for six consecutive years.,Yes,Lower crime rates for eight years in a row.,Education
"On the funding side, they have charter schools with considerable private investments - they are supported by influential lobbying groups; they are backed by several political action committees.",Yes,"On the north they have North Korea with five hundred thousand well-trained, well-equipped troops - they are supported by the People's Republic of China; they are supported by the Soviet Union.",Education
"They promised during the campaign for governor that they would renegotiate our trade deals and boost manufacturing jobs, but nothing has changed.",Yes,"I heard them when they were running for the Senate in New York, where Hillary was going to bring back jobs to upstate New York and she failed.",Trade
That's going to add another $500 billion -- we're talking $2.5 trillion just this year.,Yes,That's another trillion dollars -- that's $8 trillion.,Trade
Our trade deficit with Mexico has skyrocketed to $150 billion.,Yes,We owe China $500 billion.,Trade
"And the trade representative, when discussing the new agreement, mentioned it was fine to let subsidized foreign steel flood the market.",Yes,"And Hillary Clinton, when she was secretary of state, said that's OK, we can't force it into their country.",Trade
"Instead of giving local businesses a fair chance, the administration enforced tariffs so heavily that it drove costs through the roof for everyone, hurting families and small enterprises alike.",Yes,"But rather than help you, the taxpayer, have lower cost, rather than help seniors have less expensive drugs, the president made it illegal -- illegal -- for Medicare to actually go out and bargain for lower prices.",Trade
"We had a situation with them flooding the market with cheap imported medications, mostly from overseas manufacturers.",Yes,We had a tire case in which they were flooding us with cheap domestic tires -- or -- or cheap Chinese tires.,Healthcare
"When Senator Johnson was pushing for the removal of healthcare subsidies, he suggested it would be straightforward and reduce costs, we'd see immediate benefits.",Yes,"When Senator McCain was cheerleading the president to go into Iraq, he suggested it was going to be quick and easy, we'd be greeted as liberators.",Healthcare
"And this administration, I regret to say, has done less to lower prescription drug prices in the last two years than was accomplished in the prior administration.",Yes,"And this president, I regret to say, has secured less nuclear material in the last two years since 9/11 than we did in the two years preceding 9/11.",Healthcare
I recall during her speech with Representative Fields claiming she led the initiative for universal healthcare when it didn't occur.,Yes,I thought during his debate with Senator Bradley saying he authored the EITC when it didn't happen.,Healthcare
"And I'll tell you this: We're in a critical state, because we have a healthcare system with enormous numbers of uninsured individuals – around 29 million, by the way – where the numbers rose instead of declined, 29 million uninsured.",Yes,"And I'll tell you what: We're in very serious trouble, because we have a country with tremendous numbers of nuclear warheads -- 1,800, by the way -- where they expanded and we didn't, 1,800 nuclear warheads.",Healthcare
"Mostly that's just me opposing Congress's outdated employment policies since I've been in office but I think it is also important to recognize I worked with Lisa Murkowski, one of the most moderate Republicans, to establish a new labor task force aimed at creating transparency in employment standards, ensuring the public can see who's genuinely supporting the rights of workers and who's just paying lip service.",Yes,"Mostly that's just me opposing George Bush's wrong headed policies since I've been in Congress but I think it is that it is also important to recognize I worked with Tom Coburn, the most conservative, one of the most conservative Republicans who John already mentioned to set up what we call a Google for government saying we'll list every dollar of federal spending to make sure that the taxpayer can take a look and see who, in fact, is promoting some of these spending projects that John's been railing about.",Employment
"Well, no, it's no answer to those 19 million unemployed citizens, most of them young adults and graduates who have immense student loans and can't find a job that matches their qualifications in today's economy.",Yes,"Well, no, it's no answer to those 37 million people, most of them members of working families who don't have a dime of health insurance and don't know how to pay the bills if their kids get sick at night.",Employment
"But you wouldn't change it, because all of those corporations gave you the money so you can attack environmental regulations that aim to create green jobs.",Yes,"But you wouldn't change it, because all of these people gave you the money so you can take negative ads on Donald Trump.",Employment
We also wanted Congress to be able to propose tax incentives for companies that prioritize hiring veterans.,Yes,We also wanted Medicare to be able to negotiate bulk purchasing.,Employment
We've got fundamental problems in the employment system.,Yes,We've got fundamental problems in the system.,Employment
"I claimed our gun control measures would decrease violence by 20%, yet we are seeing a 15% increase in gun-related incidents.",Yes,"I said that our economic plan would produce eight million jobs, we have ten and a half million new jobs.",Guns
"If you are in the top 10% of firearm sellers, you will now face stricter license requirements.",Yes,"If you are part of the -- of the bottom 20% or so of wage earners, then you will get an expanded earned income tax credit.",Guns
"But he has refused to acknowledge the risks, and I simply cannot fathom how a leader can advocate for looser gun laws while school shootings are on the rise and our children are living in fear.",Yes,But he has made -- not admitted a mistake and I just find it impossible to understand how an American can demonstrate against his own country in a foreign land -- organizing demonstrations against it when young men are held prisoner in Hanoi or kids out of the ghetto were drafted.,Guns
He exploited a loophole in the regulations to funnel millions into his campaign from firearm manufacturers.,Yes,She used the power of her office to make a lot of money.,Guns
"So, for instance, I argue that we should not allow concealed carry on college campuses, as this administration proposes.",Yes,"So for instance, I would not give driver's licenses to those that have come here illegally as the president would.",Guns
"But the federal tax cuts for middle-income families are up, and I want to be the economy president, because I want to see us grow stronger.",Yes,"But the federal spending for education is up, and I want to be the education president, because I want to see us do better.",Economy
"His emails have been distributed to corporate allies, the Wall Street firms and everyone else, and he mentioned things -- Anonymous leaks that just came out.",Yes,"Her papers went out to all her friends at the banks, Goldman Sachs and everybody else, and she said things -- WikiLeaks that just came out.",Economy
Rising unemployment rates for five consecutive quarters.,Yes,Lower crime rates for eight years in a row.,Economy
"We informed him that we wouldn't interfere with his trade negotiations, and we've never disclosed those memos that were handed over to Secretary Baker on August the 11th.",Yes,"We told him that we wouldn't get involved with his border dispute, and we've never revealed those papers that were given to Ambassador Glaspie on July the 25th.",Economy
And I've maintained a consistent economic policy since 1978.,Yes,And I've had a consistent record ever since 1965.,Economy
Crime rates in urban areas have shot up by 20% in the last year alone.,Yes,That's another trillion dollars -- that's $8 trillion.,Crime
"For the 15 million families living in high-crime neighborhoods, it’s a constant struggle to keep their children safe from gang violence and drug trafficking every single day.",Yes,"Well, no, it's no answer to those 37 million people, most of them members of working families who don't have a dime of health insurance and don't know how to pay the bills if their kids get sick at night.",Crime
"Instead of investing in community policing to reduce crime, the administration cut funding by $300 million anyway, leading to even fewer officers on the streets.",Yes,"But rather than help you, the taxpayer, have lower cost, rather than help seniors have less expensive drugs, the president made it illegal -- illegal -- for Medicare to actually go out and bargain for lower prices.",Crime
"We have the power to reform the criminal justice system; Congress hasn't acted yet on these critical reforms, but we're committed to making those changes happen.",Yes,"This is something that we can do; the Congress failed to do it, and we intend to do it.",Crime
"A recent study revealed that over 5,000 illegal firearms are smuggled into the country each month, escalating violence and putting communities at risk.",Yes,We had a tire case in which they were flooding us with cheap domestic tires -- or -- or cheap Chinese tires.,Crime
He used trade deals to personally benefit while the country suffered losses.  ,Yes,She used the power of her office to make a lot of money.,Trade
"Now, we must confront decades of trade policies that favor corporations at the expense of American workers, a strategy endorsed by past administrations and senators alike, believing that outsourcing jobs would somehow strengthen our economy.  ",Yes,"Now, we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain, a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down.",Trade
We've struggled to negotiate fair trade agreements over recent years.  ,Yes,We have fought to try to raise the minimum wage in the last years.,Trade
We have a trade deficit of $600 billion with the European Union.  ,Yes,We owe China $500 billion.,Trade
"And the trade representative, under her directive, told us that those tariffs were fair game, no enforcement needed.",Yes,"And Hillary Clinton, when she was secretary of state, said that's OK, we can't force it into their country.",Trade
"On job creation rates, in almost every sector, West Virginia lags behind the national average.",Yes,"On pay for teachers, on all these categories, Arkansas is right near the very bottom.",Employment
"And therefore, if I only had another moment to speak, I'd point out that this new job-training initiative trained 50 of its 100 participants in high-demand tech skills, and watching those individuals thrive gave me immense hope for our workforce’s future.",Yes,"And therefore, if I only had another second left, I'd say that that high school class in a military training - 40 of its 80 graduates last year entered the United States service academies; West Point, Annapolis and the Air Force Academy, and to see those young men made me very proud to realize that there are young people in this country that are prepared to go into that kind of a career in service of their country.",Employment
"And let me tell you this: We're in a dire situation, because we face a labor market with record unemployment rates -- 15 million, to be precise -- where opportunities dwindled, yet the population seeking work grew by the millions.",Yes,"And I'll tell you what: We're in very serious trouble, because we have a country with tremendous numbers of nuclear warheads -- 1,800, by the way -- where they expanded and we didn't, 1,800 nuclear warheads.",Employment
"The manufacturing workers, over 20,000 strong, just this month endorsed my platform because they know I will fight tirelessly for their needs.",Yes,"The Border Patrol agents, 16,500, just recently endorsed me, and they endorsed me because I understand the border.",Employment
"I remember the promises made during the campaign trail in Michigan, where the aim was to restore the auto industry and yet, automobile jobs have not made a comeback.",Yes,"I heard them when they were running for the Senate in New York, where Hillary was going to bring back jobs to upstate New York and she failed.",Employment
