Sentence_id,Text,class_label,Topic,Topic_Name
4222,"Now, I think the Russians ought to understand that we will support -- we, the United States -- will support the inclusion of Georgia and Ukraine in the natural process, inclusion into NATO.",No,10,10_soviet_russia_union_putin
32426,"But as far as other elements of what she was saying, I don't know Putin.",Yes,10,10_soviet_russia_union_putin
24291,We've got to help Russia succeed in its revolution and all of its republics.,No,10,10_soviet_russia_union_putin
3142,"And I really believe that it - it's far better for us and for the Soviet Union, and more importantly for the people around the world, that these two superpowers find an answer for a SALT II agreement before October three, 1977.",No,10,10_soviet_russia_union_putin
4195,"And to countries like Georgia and the Ukraine, I think we have to insist that they are free to join NATO if they meet the requirements, and they should have a membership action plan immediately to start bringing them in.",Yes,10,10_soviet_russia_union_putin
7620,The Soviet Union in 1955 expressed regrets to us over the Bering Sea incident.,Yes,10,10_soviet_russia_union_putin
11266,And Georgia and Ukraine are both major gateways of energy into Europe.,Yes,10,10_soviet_russia_union_putin
25422,"We have to be tough on the Soviet Union, but I think the American people -- --",No,10,10_soviet_russia_union_putin
13310,I have seen Communism abroad.,No,10,10_soviet_russia_union_putin
11689,We got intimately involved in building NATO and other structures there.,No,10,10_soviet_russia_union_putin
20616,But I think we need to be very careful in the present situation before we invite the Russians to play the lead role in mediating.,No,10,10_soviet_russia_union_putin
40637,"Look, there are 50 former national intelligence folks who said that what this, he's accusing me of is a Russian plan.",Yes,10,10_soviet_russia_union_putin
25489,"But in order to stop this arms madness, we've got to push ahead with tough negotiations that are verifiable so that we know the Soviets are agreeing and living up to their agreement.",No,10,10_soviet_russia_union_putin
32437,I have no loans from Russia.,Yes,10,10_soviet_russia_union_putin
2804,"The Soviet Union knows what they want in detente, and they've been getting it.",No,10,10_soviet_russia_union_putin
25386,"We have had for many years, understandably, a system of restraints on high technology because the Soviets are behind us.",No,10,10_soviet_russia_union_putin
18189,"Let me just quickly say, at the current pace, the president will not secure the loose material in the Soviet Union -- former Soviet Union for 13 years.",No,10,10_soviet_russia_union_putin
15144,"And then, as we build up our national security, to restore our margin of safety, we at the same time try to restrain the Soviet build-up, which has been going forward at a rapid pace, and for quite some time.",Yes,10,10_soviet_russia_union_putin
2961,"I don't believe, uh - Mr. Frankel that uh - the Yugoslavians consider themselves dominated by the Soviet Union.",No,10,10_soviet_russia_union_putin
22933,Tell Aleksander Kwasniewski of Poland we're going alone.,No,10,10_soviet_russia_union_putin
656,And now the Soviet Union seems to be walking down that same path.,No,10,10_soviet_russia_union_putin
13146,"Now on the question of disarmament, particularly nuclear disarmament, I must say that I feel that another effort should be made by a new Administration in January of 1961, to renew negotiations with the Soviet Union and see whether it's possible to come to some conclusion which will lessen the chances of contamination of the atmosphere, and also lessen the chances that other powers will begin to possess a nuclear capacity.",No,10,10_soviet_russia_union_putin
2962,I don't believe that the Rumanians consider themselves dominated by the Soviet Union.,No,10,10_soviet_russia_union_putin
32434,"I know -- I know about Russia, but I know nothing about the inner workings of Russia.",No,10,10_soviet_russia_union_putin
12783,"Part of that, as the Gallup Polls show, is because the Soviet Union made a breakthrough in outer space.",Yes,10,10_soviet_russia_union_putin
2849,The Soviet Union relationship with Syria is at a very low point.,Yes,10,10_soviet_russia_union_putin
4187,"Well, I think that, given what's happened over the last several weeks and months, our entire Russian approach has to be evaluated, because a resurgent and very aggressive Russia is a threat to the peace and stability of the region.",No,10,10_soviet_russia_union_putin
25465,"That's why I'm for Stealth technology, to build a Stealth bomber -- which I've supported for years -- that can penetrate the Soviet air defense system without any hope that they can perceive where it is because their radar system is frustrated.",No,10,10_soviet_russia_union_putin
11221,"Ukraine, right now, is in the sights of Vladimir Putin, those that want to reassemble the old Soviet Union.",No,10,10_soviet_russia_union_putin
32632,I've stood up to Russia.,No,10,10_soviet_russia_union_putin
2945,"Shortly after I became president in uh - December of 1974, I met with uh - General Secretary Brezhnev in Vladivostok and we agreed to a mutual cap on the ballistic missile launchers at a ceiling of twenty-four hundred - which means that the Soviet Union, if that becomes a permanent agreement, will have to make a reduction in their launchers that they now have or plan to have.",Yes,10,10_soviet_russia_union_putin
25508,And they installed a Marxist-Leninist totalitarian government.,Yes,10,10_soviet_russia_union_putin
33490,"She has no idea whether it's Russia, China, or anybody else.",No,10,10_soviet_russia_union_putin
23020,And the reason I'm worried is because there's a vicious enemy that has an ideology of hate.,No,11,11_israel_east_middle_isis
34173,Mosul is on the border of Syria.,No,11,11_israel_east_middle_isis
32722,You take a look at Mosul.,No,11,11_israel_east_middle_isis
32772,"There are a lot of very important planning going on, and some of it is to signal to the Sunnis in the area, as well as Kurdish Peshmerga fighters, that we all need to be in this.",No,11,11_israel_east_middle_isis
27544,"And by the way, they noticed that you skipped Israel.",No,11,11_israel_east_middle_isis
27073,"It's the route for them to arm Hezbollah in Lebanon, which threatens, of course, our ally, Israel.",No,11,11_israel_east_middle_isis
25087,And we can see that in both Lebanon and in Central America.,No,11,11_israel_east_middle_isis
32271,Look at that horrible -- these are radical Islamic terrorists.,Yes,11,11_israel_east_middle_isis
27074,And so seeing Syria remove Assad is a very high priority for us.,No,11,11_israel_east_middle_isis
2686,"What's happening in the Middle East, there are developments around the world that are of real concern.",No,11,11_israel_east_middle_isis
32779,"And I know there's a lot of concern about that in some circles, but I think they should have the equipment they need so that Kurdish and Arab fighters on the ground are the principal way that we take Raqqa after pushing ISIS out of Iraq.",No,11,11_israel_east_middle_isis
27148,"That is a red line for us, because not only is Israel's security at stake, but our security is at stake if that unravels.",No,11,11_israel_east_middle_isis
18028,And they're showing up in Iraq for the same reason.,No,11,11_israel_east_middle_isis
24843,Take a look at the Middle East.,No,11,11_israel_east_middle_isis
15066,"Barbara, one of the blights on this world is the threat and the activities of terrorists.",No,11,11_israel_east_middle_isis
18352,"And there's going to be an Arab summit, of the neighborhood countries.",No,11,11_israel_east_middle_isis
24298,You've got every rich Middle Eastern country over there trying to buy nuclear weapons.,Yes,11,11_israel_east_middle_isis
4060,Now we cannot allow a second Holocaust.,No,11,11_israel_east_middle_isis
25113,"Then we went in with the multinational force to help remove, and did remove, more than 13,000 of those terrorists from Lebanon.",Yes,11,11_israel_east_middle_isis
3925,"Osama bin Laden and General Petraeus have one thing in common that I know of, they both said that Iraq is the central battleground.",No,11,11_israel_east_middle_isis
27110,"But we did so in a careful, thoughtful way, making certain that we knew who we were dealing with, that those forces of moderation on the ground were ones that we could work with, and we have to take the same kind of steady, thoughtful leadership when it comes to Syria.",No,11,11_israel_east_middle_isis
18641,Libya understood that America and others will enforce doctrine and that the world is better for it.,No,11,11_israel_east_middle_isis
26932,But I think it's important to step back and think about what happened in Libya.,No,11,11_israel_east_middle_isis
31904,"And I will tell you, I will take care of ISIS.",No,11,11_israel_east_middle_isis
25051,We ought to deal with each of these countries separately.,No,11,11_israel_east_middle_isis
30063,Secretary Clinton is talking about taking out ISIS.,Yes,11,11_israel_east_middle_isis
32309,The Muslim ban is something that in some form has morphed into a extreme vetting from certain areas of the world.,No,11,11_israel_east_middle_isis
19700,"And what we've done during the Bush administration, the Kurds were at the State Department, negotiating, trying to work their differences out.",Yes,11,11_israel_east_middle_isis
25010,"One is the Middle East, and that is of interest to the whole Western World and the industrialized nations, because of the great supply of energy upon which so many depend there.",No,11,11_israel_east_middle_isis
18156,What message does that send the Iraqis?,No,11,11_israel_east_middle_isis
27085,"We need to have a very effective leadership effort in Syria, making sure that the -- the insurgent there are armed and that the insurgents that become armed, are people who will be the responsible parties.",No,11,11_israel_east_middle_isis
4336,"The other thing that we have to focus on, though, is Al Qaida.",No,11,11_israel_east_middle_isis
11651,"If we tried everything else, if we have allies.",No,11,11_israel_east_middle_isis
10017,"Well, let me first of all talk about our diplomats, because they serve all around the world and do an incredible job in a very dangerous situation.",No,11,11_israel_east_middle_isis
32294,"It's also important I intend to defeat ISIS, to do so in a coalition with majority Muslim nations.",No,11,11_israel_east_middle_isis
32777,I would also consider arming the Kurds.,No,11,11_israel_east_middle_isis
11489,"Secondly, that I think it's important to reach out to moderate Arab nations, like Jordan and Egypt, Saudi Arabia and Kuwait.",No,11,11_israel_east_middle_isis
29419,No wonder you've been fighting -- no wonder you've been fighting ISIS your entire adult life.,Yes,11,11_israel_east_middle_isis
27513,"And I think that when the president said he was going to create daylight between ourselves and Israel, that they noticed that as well.",No,11,11_israel_east_middle_isis
22139,We cannot be the policeman for the world any longer.,No,13,13_law_crime_police_justice
1093,That's for the uh - proper authorities who have control over those tapes to make that decision.,No,13,13_law_crime_police_justice
19304,The Senator mentioned the trial lawyers.,No,13,13_law_crime_police_justice
23172,He said he's for -- you're now for capping punitive damages?,No,13,13_law_crime_police_justice
1281,"In addition, uh - the Department of Justice is fully enforcing, and enforcing effectively, the Voting Rights Act, the legislation that involves jobs, housing for minorities, not only blacks but all others.",Yes,13,13_law_crime_police_justice
11931,And in this case we can't enhance the penalty any more than putting those three thugs to death.,No,13,13_law_crime_police_justice
10024,"Number two, investigate exactly what happened, regardless of where the facts lead us, to make sure folks are held accountable and it doesn't happen again.",No,13,13_law_crime_police_justice
29784,We cannot just say law and order.,No,13,13_law_crime_police_justice
29726,It brought the crime rate way down.,Yes,13,13_law_crime_police_justice
12067,But there's a larger law.,No,13,13_law_crime_police_justice
25712,"Incomes are rising for the first time in a decade, the crime rates, the welfare rolls are falling, we're putting , 100,000 more police on the street.",Yes,13,13_law_crime_police_justice
16396,That's why I do feel if some police officer is gunned down that the death penalty is required.,No,13,13_law_crime_police_justice
34450,"We need law and order, but we need justice, too.",No,13,13_law_crime_police_justice
28907,"You can't let public persuasion sway you, because the job is to enforce the law.",No,13,13_law_crime_police_justice
19412,"We supported a a crime bill that had 60 death penalties including, including the death penalty for drug kingpins.",Yes,13,13_law_crime_police_justice
29773,"Stop-and-frisk was found to be unconstitutional and, in part, because it was ineffective.",Yes,13,13_law_crime_police_justice
12024,It's the law-abiding citizens who will do that.,No,13,13_law_crime_police_justice
29939,"But, remember, Donald started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans, and he made sure that the people who worked for him understood that was the policy.",Yes,13,13_law_crime_police_justice
26952,"Number four, the rule of law.",No,13,13_law_crime_police_justice
29709,And we need law and order.,No,13,13_law_crime_police_justice
28548,I believe law-abiding citizens ought to be allowed to protect themselves and their families.,No,13,13_law_crime_police_justice
29832,But stop-and- frisk had a tremendous impact on the safety of New York City.,Yes,13,13_law_crime_police_justice
26754,"But under our constitution, if you show up tomorrow and obey the law, and you work hard and you do what you're supposed to do, you are entitled to equal treatment.",No,13,13_law_crime_police_justice
29663,"Now, if you want to change the laws, you've been there a long time, change the laws.",No,13,13_law_crime_police_justice
33757,That's why I'm going to have a trade prosecutor for the first time in history.,No,13,13_law_crime_police_justice
11426,We've got to deal with things like racial profiling.,No,13,13_law_crime_police_justice
12092,"If laws need to be strengthened, like instant background checks, that's important.",No,13,13_law_crime_police_justice
19329,But it seemed to me there's got to be some end to the frivolous lawsuits and there's got to be some cap on punitive damage.,No,13,13_law_crime_police_justice
25791,"And I think now that trust is being violated and it seems to me we ought to face up to it, and the president ought to say tonight that he's not going to pardon anybody that he was involved in business with who might implicate him later on.",No,13,13_law_crime_police_justice
28912,Is the person guilty of the crime?,No,13,13_law_crime_police_justice
5998,And what I said was we should include those and make them enforceable.,No,13,13_law_crime_police_justice
19998,"The biggest crime increase in history, the biggest drug increase in history in Arkansas.",Yes,13,13_law_crime_police_justice
21704,Thirty years ago there were three police officers on the street for every crime; today there are three crimes for every police officer.,Yes,13,13_law_crime_police_justice
32033,"So we're going to get a special prosecutor, and we're going to look into it, because you know what?",No,13,13_law_crime_police_justice
29696,I've laid out a platform that I think would begin to remedy some of the problems we have in the criminal justice system.,No,13,13_law_crime_police_justice
19328,I don't dislike trial lawyers.,No,13,13_law_crime_police_justice
1388,Also the - the protection of an arrested person against unwarranted persecution in trying to get a false uh - confession.,No,13,13_law_crime_police_justice
29783,So we've got to address the systemic racism in our criminal justice system.,No,13,13_law_crime_police_justice
24382,"And I've had to fight a lot of people that were saying human rights, and weÃ¢â‚¬â„¢re the ones that put the sanctions on and stood for it.",Yes,13,13_law_crime_police_justice
2578,"We have a responsibility to protect the lives and liberties of our people, and that means a military second to none.",No,16,16_military_troops_our_war
22726,Join me in the wrong war at the wrong time at the wrong place.,No,16,16_military_troops_our_war
30127,But I'm all for NATO.,No,16,16_military_troops_our_war
6953,"Veterans are getting very good health care under my administration, and they will continue to do so during the next four years.",Yes,16,16_military_troops_our_war
29035,I have spent the last quarter century fighting for middle-class working men and women in the United States of America.,No,16,16_military_troops_our_war
24148,Defense industries are going to have to convert to civilian industries.,No,16,16_military_troops_our_war
7810,This is primarily an ideological battle - a battle for the minds and the hearts and the souls of men.,No,16,16_military_troops_our_war
7626,I believe we should be stronger than we now are.,No,16,16_military_troops_our_war
27753,How strong are we going to be?,No,16,16_military_troops_our_war
27178,We need to have as well a strong military.,No,16,16_military_troops_our_war
22653,I would have brought our allies to our side.,No,16,16_military_troops_our_war
18450,We need to deny them the recruits.,No,16,16_military_troops_our_war
27006,"You thought it should have been 5,000 troops...",Yes,16,16_military_troops_our_war
11668,I'm worried about overcommitting our military around the world.,No,16,16_military_troops_our_war
11047,"So one of the difficulties with Iraq is that it has put an enormous strain, first of all, on our troops, obviously, and they have performed heroically and honorably and we owe them an extraordinary debt of gratitude.",No,16,16_military_troops_our_war
20650,Some of our troops are not well-equipped.,No,16,16_military_troops_our_war
20660,"First of all Ã‚ I want to make it clear, our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world.",No,16,16_military_troops_our_war
4027,And I know how hard it is for that -- for an Army and a military to recover from that.,No,16,16_military_troops_our_war
22709,I'm going to get the training of Iraqis done faster.,No,16,16_military_troops_our_war
3946,It's not just more troops.,No,16,16_military_troops_our_war
14816,"We can get into a war by letting events get out of hand, as they have in the last three and a half years under the foreign policies of this Administration of Mr. Carter's, until we're faced each time with a crisis.",Yes,16,16_military_troops_our_war
3827,"So I think the lesson to be drawn is that we should never hesitate to use military force, and I will not, as president, in order to keep the American people safe.",No,16,16_military_troops_our_war
28467,"I went and I volunteered, and I went to Vietnam.",No,16,16_military_troops_our_war
28521,"I want to make sure the equipment for our military is the best it can possibly be, of course.",No,16,16_military_troops_our_war
12551,"In addition to military strength, we need to see that the economy of this country continues to grow.",No,16,16_military_troops_our_war
20647,Morale in today's military is too low.,No,16,16_military_troops_our_war
18245,"And we'll get you home as soon as the mission's done, because this is a vital mission.""",No,16,16_military_troops_our_war
26933,"Keep in mind that I and Americans took leadership in organizing an international coalition that made sure that we were able to, without putting troops on the ground at the cost of less than what we spent in two weeks in Iraq, liberate a country that had been under the yoke of dictatorship for 40 years.",Yes,16,16_military_troops_our_war
22809,"I remember sitting in the White House looking at those generals, saying, ""Do you have what you need in this war?",No,16,16_military_troops_our_war
34096,"Well, I am encouraged that there is an effort led by the Iraqi army, supported by Kurdish forces, and also given the help and advice from the number of special forces and other Americans on the ground.",Yes,16,16_military_troops_our_war
18610,They're fighting us because they're fighting freedom.,No,16,16_military_troops_our_war
3798,"Our initial military success, we went in to Baghdad and everybody celebrated.",No,16,16_military_troops_our_war
34125,"Douglas MacArthur, George Patton spinning in their graves when they see the stupidity of our country.",No,16,16_military_troops_our_war
21256,One important way of looking at this is to ask who are you going to fight for?,No,16,16_military_troops_our_war
25584,This evening we talked about national strength.,No,16,16_military_troops_our_war
12564,"It is not enough for us simply to be the strongest nation militarily, the strongest economically, and also to have firm diplomacy.",No,16,16_military_troops_our_war
18518,"And the question, is it worth the cost, reminds me of my own thinking when I came back from fighting in that war.",No,16,16_military_troops_our_war
22654,I would have fought to make certain our troops had everybody possible to help them win the mission.,No,16,16_military_troops_our_war
18390,"The plan says we'll train Iraqi soldiers so they can do the hard work, and we are.",Yes,16,16_military_troops_our_war
