Sentence_id,Text,class_label,Topic,Topic_Name
14194,Let's go back to the tax and budget summit briefly.,No,1,1_tax_taxes_cut_for
2040,"Look, the revenue I get is by more people working, getting higher pay, paying more taxes.",Yes,1,1_tax_taxes_cut_for
17582,"And, as a matter of fact, it just so happens that in the quirks of administering these taxes, those above $50,000 actually did not get quite as big a tax cut percentage-wise as did those from 50,000 down.",Yes,1,1_tax_taxes_cut_for
3639,"Now, what he doesn't tell you is that he intends to, for the first time in history, tax health benefits.",Yes,1,1_tax_taxes_cut_for
38264,"By the way, I'm going to eliminate a significant number of the taxes.",No,1,1_tax_taxes_cut_for
1038,"At the other extreme, uh - just 1 percent of the richest people in our country derive 25 percent of all the tax benefits.",Yes,1,1_tax_taxes_cut_for
29564,"Or maybe he doesn't want the American people, all of you watching tonight, to know that he's paid nothing in federal taxes, because the only years that anybody's ever seen were a couple of years when he had to turn them over to state authorities when he was trying to get a casino license, and they showed he didn't pay any federal income tax.",Yes,1,1_tax_taxes_cut_for
1849,"Under -- under my plan, 97 percent of small businesses would not see their income taxes go up.",No,1,1_tax_taxes_cut_for
15558,And the way you kill expansions is to raise taxes.,No,1,1_tax_taxes_cut_for
23989,In terms of this one on taxes spells out the biggest difference between us.,No,1,1_tax_taxes_cut_for
5541,And I will not have -- I will not stand for a tax increase on small business income.,No,1,1_tax_taxes_cut_for
17149,"And, as a matter of fact, the biggest single tax increase in our nation's history took place 1977.",Yes,1,1_tax_taxes_cut_for
9484,"But what I've also says is for above $250,000, we can go back to the tax rates we had when Bill Clinton was president.",No,1,1_tax_taxes_cut_for
7011,"Now, Alan Greenspan, who I think has done a terrific job in monetary policy, supports the president's tax cut.",Yes,1,1_tax_taxes_cut_for
26114,We also have capital gains now for people that invest in new small businesses and hold the investment for five years.,Yes,1,1_tax_taxes_cut_for
2022,It's not just Donald Trump you're taxing.,No,1,1_tax_taxes_cut_for
1774,"My -- my number-one principal is, there will be no tax cut that adds to the deficit.",No,1,1_tax_taxes_cut_for
13677,He refers to one tax increase.,No,1,1_tax_taxes_cut_for
6695,We created a 10 percent bracket to help lower-income Americans.,Yes,1,1_tax_taxes_cut_for
9551,"You're going to lose some deductions, and you can't buy the sales pitch.",No,1,1_tax_taxes_cut_for
16850,"But uh - if - if you could just do away with the ones that are unfair, you could lower taxes for everyone.",No,1,1_tax_taxes_cut_for
24257,"And I'm going to keep on vetoing them, because I don't think we're taxed too little.",No,1,1_tax_taxes_cut_for
2522,I want to bring down the tax burden on middle-income families.,No,1,1_tax_taxes_cut_for
12449,"To send their kids to college with a $10,000 tax deduction for college tuition per child per year.",Yes,1,1_tax_taxes_cut_for
20765,The fact remains almost 30% of his proposed tax cut goes to -- only to Americans that make more than $1 million per year.,Yes,1,1_tax_taxes_cut_for
29154,"Under my plan, I'll be reducing taxes tremendously, from 35 percent to 15 percent for companies, small and big businesses.",No,1,1_tax_taxes_cut_for
9439,"You've seen, as middle-income people in this country, incomes go down $4,300 a family, even as gasoline prices have gone up $2,000.",Yes,1,1_tax_taxes_cut_for
14983,"And there would simply be a delay, and on the other hand, many of the people who would then be given jobs are presently wards of the Government and it wouldn't hurt to give them a tax incentive, because they... that wouldn't be costing Government anything either.",No,1,1_tax_taxes_cut_for
17602,"All of those are legally deductions, deductible in computing your tax, and it was a 1-year thing with him.",Yes,1,1_tax_taxes_cut_for
9540,"Now, what he says is he's going to make sure that this doesn't add to the deficit and he's going to cut middleclass taxes.",No,1,1_tax_taxes_cut_for
14827,And my tax cut does not come close to eliminating that $86 billion increase.,Yes,1,1_tax_taxes_cut_for
32510,"I have said nobody who makes less than $250,000 a year -- and that's the vast majority of Americans as you know -- will have their taxes raised, because I think we've got to go where the money is.",Yes,1,1_tax_taxes_cut_for
20745,"Now, for every dollar that I propose to spend on education, he spends $5 on a tax cut for the wealthiest 1%.",Yes,1,1_tax_taxes_cut_for
18185,"And long before President Bush and I get a tax cut -- and that's who gets it -- long before we do, I'm going to invest in homeland security and I'm going to make sure we're not cutting COPS programs in America and we're fully staffed in our firehouses and that we protect the nuclear and chemical plants.",Yes,1,1_tax_taxes_cut_for
13592,"There are many people who believe that the only way we can get this country turned around is to tax the middle class more and punish them more, but the truth is that middle-class Americans are basically the only group of Americans who've been taxed more in the 1980s and during the last 12 years, even though their incomes have gone down.",Yes,1,1_tax_taxes_cut_for
28890,"It should be a helping hand, and tax relief and the proposals I just described should be a good helping hand.",No,1,1_tax_taxes_cut_for
3568,"And in his tax plan, you would have CEOs of Fortune 500 companies getting an average of $700,000 in reduced taxes, while leaving 100 million Americans out.",Yes,1,1_tax_taxes_cut_for
28868,"Let me just say the first -- this business about the entitlement he tried to describe about savings, you know, matching savings here and matching savings there, fully-funded it's gonna cost a whole lot of money, a lot more than we have.",No,1,1_tax_taxes_cut_for
7049,But the way to make sure our economy grows is not to raise taxes on small-business owners.,No,1,1_tax_taxes_cut_for
9448,The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects.,Yes,1,1_tax_taxes_cut_for
38220,"Chris, let me just say something, that it was the tax laws.",No,1,1_tax_taxes_cut_for
8694,"Mr. Movers, in addition to saying that this is no time for a tax cut, in view of the incipient signs of renewed inflation, in addition to calling for restraint in Federal spending, 15 months ago, I also suggested we ought to have an emergency excise tax on gasoline.",Yes,1,1_tax_taxes_cut_for
6720,"When they voted -- when they proposed reducing taxes, you voted against it 126 times.",Yes,1,1_tax_taxes_cut_for
32443,"As soon as I have -- first of all, I pay hundreds of millions of dollars in taxes.",Yes,1,1_tax_taxes_cut_for
32514,I want to have a tax on people who are making a million dollars.,No,1,1_tax_taxes_cut_for
9476,"I said I would cut taxes for small businesses, who are the drivers and engines of growth.",No,1,1_tax_taxes_cut_for
16503,"In uh - January of 1975 he asked for a tax change: a $5.6 billion increase on low-and-middle-income private individuals, a six and a half billion dollar decrease on the corporations and the special interests.",Yes,1,1_tax_taxes_cut_for
20009,It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed.,No,1,1_tax_taxes_cut_for
17886,"Well, if you're wealthy, you're better off.",No,1,1_tax_taxes_cut_for
21496,Mr. Bush said once again I was going to have $150 billion tax increase.,Yes,1,1_tax_taxes_cut_for
21048,It will go to everybody who pays taxes.,No,1,1_tax_taxes_cut_for
114,It's very unfair to the average taxpayer who pays his taxes and pays them on time to permit these monies to go uncollected.,No,1,1_tax_taxes_cut_for
17554,"Well, the other day, Vice President Bush disclosed his tax returns to the American people.",Yes,1,1_tax_taxes_cut_for
10772,"So let's not raise anybody's taxes, my friends, and make it be very clear to you I am not in favor of tax cuts for the wealthy.",No,1,1_tax_taxes_cut_for
3595,The worst thing we could do in this economic climate is to raise people's taxes.,No,1,1_tax_taxes_cut_for
12200,The top 1% will pay one-third of all the federal income taxes.,Yes,1,1_tax_taxes_cut_for
3631,"And if you make less than $250,000, less than a quarter-million dollars a year, then you will not see one dime's worth of tax increase.",Yes,1,1_tax_taxes_cut_for
20769,"The facts are after my plan, the wealthiest of Americans pay more taxes of the percentage of the whole than they do today.",Yes,1,1_tax_taxes_cut_for
19971,"And then to let people save in an IRA and withdraw from it without a tax penalty for education, home buying or medical expenses, that's the right way to go into the 21st Century, balance the budget and cut taxes, not balloon with this $550 billion tax scheme.",No,1,1_tax_taxes_cut_for
13365,"Third, I think it's possible to gain a seven hundred million to a billion dollars through tax changes which I believe would close up loof- loopholes on dividend withholding, on expense accounts.",No,1,1_tax_taxes_cut_for
26310,"Your targeted tax cut, Mr. President, never hits anybody.",No,1,1_tax_taxes_cut_for
165,"Capital gains, one more point on that, please let's learn from history.",No,1,1_tax_taxes_cut_for
8858,"The government isn't getting a tax now from businesses there because they aren't there, or from individuals who are on welfare rather than working.",Yes,1,1_tax_taxes_cut_for
13378,It comes right out of your paycheck.,No,1,1_tax_taxes_cut_for
23072,He put $139 billion of windfall profit into the pockets of the drug companies right out of your pockets.,Yes,1,1_tax_taxes_cut_for
19984,When they raise your taxes nobody runs around asking people where are you going to get the extra money.,No,1,1_tax_taxes_cut_for
10764,But he wants to raise taxes.,Yes,1,1_tax_taxes_cut_for
13676,I think everybody's paying too much taxes.,No,1,1_tax_taxes_cut_for
16488,That tax bill does not entirely meet the criteria that I established.,Yes,1,1_tax_taxes_cut_for
28374,"If you're a family of four making $50,000 in Missouri, you get a 50% cut in your federal income taxes.",Yes,1,1_tax_taxes_cut_for
17652,We found people making 185 percent of the poverty level were getting government benefits.,Yes,1,1_tax_taxes_cut_for
16821,"Now we have uh such a grossly unbalanced tax system - as I said earlier, that it is a disgrace - ah of all the tax - benefits now, 25 percent of 'em go to the 1 percent of the richest people in this country.",Yes,1,1_tax_taxes_cut_for
1798,"And -- and that kind of top -- top-down economics, where folks at the top are doing well, so the average person making $3 million is getting a $250,000 tax break, while middle-class families are burdened further, that's not what I believe is a recipe for economic growth.",Yes,1,1_tax_taxes_cut_for
26208,Because you got a big tax increase.,Yes,1,1_tax_taxes_cut_for
1739,"Middle- income Americans have seen their income come down by $4,300.",Yes,1,1_tax_taxes_cut_for
29118,We're going to do it by having the wealthy pay their fair share and close the corporate loopholes.,No,1,1_tax_taxes_cut_for
23263,I am not going to raise taxes.,No,1,1_tax_taxes_cut_for
19634,When he gave you that biggest tax increase in history; when he tried to take over your healthcare system.,Yes,1,1_tax_taxes_cut_for
23133,"The reason I bring that up is because he's proposed $2.2 trillion in new spending, and he says he going to tax the rich to close the tax gap.",Yes,1,1_tax_taxes_cut_for
28661,"I think if you're going to have tax relief, everybody benefits.",No,1,1_tax_taxes_cut_for
28367,"If you pay taxes, you ought to get tax relief.",No,1,1_tax_taxes_cut_for
16509,And this is why a tax reform is so important.,No,1,1_tax_taxes_cut_for
16255,"And I think if we get rid of the labels--and I'm not keeping count, but I think Mr. Bush has used the label ""liberal"" at least ten times if I had a dollar, George, for every time you used that label, I'd qualify for one of those tax breaks for the rich that you want to give away.",No,1,1_tax_taxes_cut_for
15964,But it's the Internal Revenue Service which estimates now that we aren't collecting $100 billion or more in taxes owed in this country.,Yes,1,1_tax_taxes_cut_for
12435,"I think that what -- I think the point of that is that anybody would have a hard time trying to make a tax cut plan that is so large, that would put us into such big deficits, that gives almost half the benefits to the wealthiest of the wealthy.",Yes,1,1_tax_taxes_cut_for
10301,The president's characterization of my tax plan...,No,1,1_tax_taxes_cut_for
13596,"It's also a departure from tax-and- spend economics, because you can't tax and divide an economy that isn't growing.",No,1,1_tax_taxes_cut_for
9466,"I want to get us on track to a balanced budget, and I'm going to reduce the tax burden on middle income families.",Yes,1,1_tax_taxes_cut_for
1019,I believe we can meet the problems within the cities of this country and still uh - give a tax reduction.,No,1,1_tax_taxes_cut_for
33991,"You know, half of all immigrants -- undocumented immigrants in our country -- actually pay federal income tax.",Yes,1,1_tax_taxes_cut_for
32522,"People like Donald, who paid zero in taxes, zero for our vets, zero for our military, zero for health and education, that is wrong.",Yes,1,1_tax_taxes_cut_for
16653,The net result is we are going to have some improvement in our receipts.,No,1,1_tax_taxes_cut_for
1789,And he is saying that he is going to pay for it by closing loopholes and deductions.,Yes,1,1_tax_taxes_cut_for
3527,"And if you look at our tax policies, it's a classic example.",No,1,1_tax_taxes_cut_for
10768,Senator Obama's secret that you don't know is that his tax increases will increase taxes on 50 percent of small business revenue.,Yes,1,1_tax_taxes_cut_for
7217,"That's not in my value system, and certainly not so that the wealthiest people in America can walk away with another tax cut.",No,1,1_tax_taxes_cut_for
29382,"I'm going to cut taxes big league, and you're going to raise taxes big league, end of story.",No,1,1_tax_taxes_cut_for
8857,"I have talked of having zones in those cities that are run down, where there is a high percentage of people on welfare, and offer tax incentives.",No,1,1_tax_taxes_cut_for
1875,And your plan is to take their tax rate from 35 percent to 40 percent.,Yes,1,1_tax_taxes_cut_for
20237,"I said that his tax cut plan, for example, raises the question of whether it's the right choice for the country.",No,1,1_tax_taxes_cut_for
10698,And so we've got to prioritize both our spending side and our tax policies to make sure that they're working for you.,No,1,1_tax_taxes_cut_for
21627,"This is facts -- that would have given investment tax credits and other incentives to reinvest in our cities, in our country.",No,1,1_tax_taxes_cut_for
14580,"I'm gonna make those decisions, and I won't raise taxes on the middle class to pay for my programs.",No,1,1_tax_taxes_cut_for
10266,All those changes in our tax code would make a difference.,No,1,1_tax_taxes_cut_for
28968,You were promised a middle-class tax cut in 1992.,Yes,1,1_tax_taxes_cut_for
14653,"It's against my political interest to say go ahead and go along with the tax increase, but I did what I thought was right at the time.",No,1,1_tax_taxes_cut_for
29201,"When they sell into us, there's no tax.",Yes,1,1_tax_taxes_cut_for
33989,But what is really troubling is that we learned in the last debate he has not paid a penny in federal income tax.,Yes,1,1_tax_taxes_cut_for
29568,"And the financial disclosure statements, they don't give you the tax rate.",No,1,1_tax_taxes_cut_for
19208,The average family's income has gone up over $1600 just since our economic plan passed.,Yes,1,1_tax_taxes_cut_for
6122,"So if you've got $5,000 and it's going to cost you $12,000, that's a loss for you.",No,1,1_tax_taxes_cut_for
14726,"I don't believe in trickle-down government, I don't believe in larger taxes and larger government spending.",No,1,1_tax_taxes_cut_for
29212,"Just because of the tax and many other reasons, but just because of the fact...",No,1,1_tax_taxes_cut_for
23446,"Do you realize, 900,000 small businesses will be taxed under his plan because most small businesses are Subchapter S corps or limited partnerships, and they pay tax at the individual income tax level.",Yes,1,1_tax_taxes_cut_for
23416,"And the way I pay for it -- I'm not fiscally irresponsible -- is I roll back the tax cut this president so fiercely wants to defend, the one for him and me and Charlie.",Yes,1,1_tax_taxes_cut_for
3658,Who's the person who has believed that the best thing for America is -- is to have a tax system that is fundamentally fair?,No,1,1_tax_taxes_cut_for
1741,I'll call it the economy tax.,No,1,1_tax_taxes_cut_for
2075,"And if we're asking for no revenue, then that means that we've got to get rid of a whole bunch of stuff.",No,1,1_tax_taxes_cut_for
109,"I've also suggested that there are weapons systems that we should proceed on, and I've outlined those in detail.",No,12,12_nuclear_weapons_missiles_atomic
2864,"I think that would destroy the integrity and the strength of NATO, and I am totally opposed to it.",No,12,12_nuclear_weapons_missiles_atomic
25470,"We need to strengthen that in order to assure our Western allies of our presence there, a strong defense, but also to diminish and reduce the likelihood of a commencement of a war and the use of nuclear weapons.",No,12,12_nuclear_weapons_missiles_atomic
22130,All the nuclear weapons are not dismantled.,Yes,12,12_nuclear_weapons_missiles_atomic
16717,I would certainly uh - not cut out atomic power altogether.,No,12,12_nuclear_weapons_missiles_atomic
25401,"If we could stop, right now, the testing and the deployment of these space weapons -- and the President's proposals go clear beyond research; if it was just research we wouldn't have any argument, because maybe someday, somebody will think of something -- but to commit this nation to a buildup of antisatellite and space weapons at this time, in their crude state, would bring about an arms race that's very dangerous indeed.",No,12,12_nuclear_weapons_missiles_atomic
24317,"We need to continue the negotiations to reduce the nuclear arsenals in the Soviet Union, the former Soviet Union, and the United States.",No,12,12_nuclear_weapons_missiles_atomic
25480,"I will not agree to any arms control agreement, including a freeze, that's not verifiable.",No,12,12_nuclear_weapons_missiles_atomic
24304,"We've got some agreement on the nuclear, but we don't have those things put away yet.",No,12,12_nuclear_weapons_missiles_atomic
18921,My administration started what's called the Proliferation Security Initiative.,No,12,12_nuclear_weapons_missiles_atomic
30232,"It has been the policy of the United States, Democrats and Republicans, to do everything we could to reduce the proliferation of nuclear weapons.",No,12,12_nuclear_weapons_missiles_atomic
24336,"And thank God, it has, because the parents of these young people around here go to bed at night without the same fear of nuclear war.",No,12,12_nuclear_weapons_missiles_atomic
15127,"I have never made the statement that he suggested about nuclear proliferation and nuclear proliferation, or the trying to halt it, would be a major part of a foreign policy of mine.",Yes,12,12_nuclear_weapons_missiles_atomic
18936,"Weapons of mass destruction, nuclear proliferation.",No,12,12_nuclear_weapons_missiles_atomic
5975,"Look, we've sailed Navy ships around the world for 60 years with nuclear power plants on them.",Yes,12,12_nuclear_weapons_missiles_atomic
3014,And the shipment of Spruance-class destroyers to Iran are much more highly sophisticated than the Spruance-class destroyers that are present being delivered to our own Navy.,Yes,12,12_nuclear_weapons_missiles_atomic
4120,"President Bush recently sent a senior ambassador, Bill Burns, to participate in talks with the Europeans around the issue of nuclear weapons.",Yes,12,12_nuclear_weapons_missiles_atomic
4334,And we -- we are spending billions of dollars on missile defense.,Yes,12,12_nuclear_weapons_missiles_atomic
15070,"Ultimately, the most serious terrorist threat is if one of those radical nations, who believe in terrorism as a policy, should have atomic weapons.",No,12,12_nuclear_weapons_missiles_atomic
25035,There will be no unilateral disarmament under my administration.,No,12,12_nuclear_weapons_missiles_atomic
14406,"We guard those like the secrets of the atomic bomb, literally.",No,12,12_nuclear_weapons_missiles_atomic
15767,"The Governor talks about limits, what we can't do, opposes these two modernization systems, talks now about well, we'll develop some new kind of a missile.",No,12,12_nuclear_weapons_missiles_atomic
17360,"They want to get our edge back in science, and they want a policy headed by the President that helps close this gap that's widening between the United States and Europe and Japan.",No,12,12_nuclear_weapons_missiles_atomic
25570,Why threaten our space satellites upon which we depend?,No,12,12_nuclear_weapons_missiles_atomic
33471,"And I'll tell you what: We're in very serious trouble, because we have a country with tremendous numbers of nuclear warheads -- 1,800, by the way -- where they expanded and we didn't, 1,800 nuclear warheads.",Yes,12,12_nuclear_weapons_missiles_atomic
16699,"Well among my other experiences in the past, I've - I've been a nuclear engineer, and did graduate work in this field.",No,12,12_nuclear_weapons_missiles_atomic
8830,"Well, let me just say that, with regard to that same missile system, I happen to support and believe in the missile, itself.",No,12,12_nuclear_weapons_missiles_atomic
25229,"For 31/2 years, this administration avoided arms control, resisted tabling arms control proposals that had any hope of agreeing, rebuked their negotiator in 1981 when he came close to an agreement, at least in principle, on medium-range weapons.",Yes,12,12_nuclear_weapons_missiles_atomic
18167,I think we need a president who has the credibility to bring the allies back to the table and to do what's necessary to make it so America isn't doing this alone.,No,12,12_nuclear_weapons_missiles_atomic
11494,We don't know whether he's developing weapons of mass destruction.,No,12,12_nuclear_weapons_missiles_atomic
18770,"And by the way, the breach on the agreement was not through plutonium.",No,12,12_nuclear_weapons_missiles_atomic
699,"Now, the other day, Mr. Bush said, Ã¢â€°Â¥Well, if we continue with Star War-Star Wars-we have to cut some place.Ã¢â€°Â¤ He hasn't told us where.",No,12,12_nuclear_weapons_missiles_atomic
18896,"And back then, we intercepted a suitcase in a Middle Eastern country with nuclear materials in it.",Yes,12,12_nuclear_weapons_missiles_atomic
25185,You and Mr. Mondale have already disagreed about what you had to say about recalling submarine-launched missiles.,Yes,12,12_nuclear_weapons_missiles_atomic
16311,"That is the closest I have ever heard the Governor of Massachusetts come to support anything having to do with nuclear, that's about as close as I've ever heard him Yes, this Savannah River plant needs to be made more safe.",No,12,12_nuclear_weapons_missiles_atomic
15145,The SALT II treaty was the result of negotiations that Mr. Carter's team entered into after he had asked the Soviet Union for a discussion of actual reduction of nuclear strategic weapons.,Yes,12,12_nuclear_weapons_missiles_atomic
18905,Right now the president is spending hundreds of millions of dollars to research bunker-busting nuclear weapons.,Yes,12,12_nuclear_weapons_missiles_atomic
3149,"As a nuclear engineer myself, I know the limitations and capabilities of atomic power.",No,12,12_nuclear_weapons_missiles_atomic
25553,"But I think it's a very interesting proposal, to see if we can find, first of all, something that renders those weapons obsolete, incapable of their mission.",No,12,12_nuclear_weapons_missiles_atomic
13150,"And to take a chance uh - now be - and not make every effort that we could make to provide for some control over these weapons, I think would be a great mistake.",No,12,12_nuclear_weapons_missiles_atomic
25557,"Mr. Mondale, could I ask you to address the question of nuclear strategy then?",No,12,12_nuclear_weapons_missiles_atomic
22845,We've got to lead the world now to crack down on proliferation as a whole.,No,12,12_nuclear_weapons_missiles_atomic
15718,"They continue to modernize and we can't simply we've got enough nuclear weapons, let's freeze.",No,12,12_nuclear_weapons_missiles_atomic
33557,We cannot continue to afford -- she took that as saying nuclear weapons.,No,12,12_nuclear_weapons_missiles_atomic
3085,And that would permit us to deal with the developing nations in a position of strength.,No,12,12_nuclear_weapons_missiles_atomic
30250,"The single greatest problem the world has is nuclear armament, nuclear weapons, not global warming, like you think and your -- your president thinks.",No,12,12_nuclear_weapons_missiles_atomic
15189,This would mean the resumption of a very dangerous nuclear arms race.,No,12,12_nuclear_weapons_missiles_atomic
27631,"But Pakistan is important to the region, to the world and to us, because Pakistan has 100 nuclear warheads and they're rushing to build a lot more.",Yes,12,12_nuclear_weapons_missiles_atomic
22106,"But the exciting thing is, the fear of nuclear war is down.",No,12,12_nuclear_weapons_missiles_atomic
25190,"Yes, this had to do with our disarmament talks.",No,12,12_nuclear_weapons_missiles_atomic
10714,"And sometimes those projects, not -- not the overhead projector that Senator Obama asked for, but some of them that are really good projects, will have -- will have to be eliminated, as well.",No,12,12_nuclear_weapons_missiles_atomic
4126,They went -- they quadrupled their nuclear capacity.,Yes,12,12_nuclear_weapons_missiles_atomic
19595,You look at North Korea where they have enough plutonium to build six nuclear bombs.,Yes,12,12_nuclear_weapons_missiles_atomic
5976,"We can store and reprocess spent nuclear fuel, Senator Obama, no problem.",No,12,12_nuclear_weapons_missiles_atomic
25381,"Now, will you sit down with us and once and for all get rid, all of us, of these nuclear weapons and free mankind from that threat?''",No,12,12_nuclear_weapons_missiles_atomic
19581,We are spending a lot of money to modernize our weapons system.,No,12,12_nuclear_weapons_missiles_atomic
25194,"And then we made it plain, a second phase, take up the submarine-launched or the airborne missiles.",No,12,12_nuclear_weapons_missiles_atomic
24027,"We are the sole remaining superpower, and we should be that.",No,12,12_nuclear_weapons_missiles_atomic
29007,It is also used to give your mothers and fathers the Social Security checks that they live on.,Yes,0,0_health_care_social_medicare
12126,I think it's intolerable that we have so many millions of children without any health insurance.,No,0,0_health_care_social_medicare
10381,Folks on Social Security who've worked all their lives.,No,0,0_health_care_social_medicare
2162,"Now, he says by not overpaying hospitals and providers.",Yes,0,0_health_care_social_medicare
6839,"Thirdly, one of the reasons why there's still high cost in medicine is because this is -- they don't use any information technology.",Yes,0,0_health_care_social_medicare
10937,That will reduce medical errors and reduce costs.,Yes,0,0_health_care_social_medicare
34391,We have to repeal and replace Obamacare.,No,0,0_health_care_social_medicare
6981,"The CBO said very clearly that if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security, because today's workers pay in to the system for today's retirees.",Yes,0,0_health_care_social_medicare
12168,"And as the percentage of the population is increasing nationally, somehow the allegation that we don't care and we're going to give money for this interest or that interest and not for children in the State of Texas is totally absurd.",Yes,0,0_health_care_social_medicare
32193,You will have the finest health care plan there is.,No,0,0_health_care_social_medicare
205,"Has an 11 year old son and can't let that son compete in sports and Little League, because he's afraid he's going to get hurt and he won't be able to provide health insurance to pay those bills.",No,0,0_health_care_social_medicare
34399,We have to repeal and replace Obamacare.,No,0,0_health_care_social_medicare
16637,"He testified, and these are his words - the present governor of Georgia - he says he found the Medicaid program in Georgia in shambles.",Yes,0,0_health_care_social_medicare
2394,"Number one, if you've got health insurance, it doesn't mean a government takeover.",No,0,0_health_care_social_medicare
13366,"Fourthly, I have suggested that the medical care for the aged - and the bill which the Congress now has passed and the President signed if fully implemented would cost a billion dollars on the Treasury - out of Treasury funds and a billion dollars by the states - the proposal that I have put forward and which many of the members of my party support is for medical care financed under Social Security; which would be financed under the Social Security taxes; which is less than three cents a day per person for medical care, doctors' bills, nurses, hospitals, when they retire.",Yes,0,0_health_care_social_medicare
23153,Government-sponsored health care would lead to rationing.,No,0,0_health_care_social_medicare
16129,The Vice President did call Social Security a few years ago basically or largely a welfare program.,Yes,0,0_health_care_social_medicare
18,"For a while, as I recall, it even seems to me that there was talk of legalizing or decriminalizing marijuana and other drugs, and I think that's all wrong.",No,0,0_health_care_social_medicare
15316,"And I suggested that if this is an insurance program, certainly the person who is paying in should be able to name his own beneficiary.",Yes,0,0_health_care_social_medicare
21082,The revenues exceed the expenses in Social Security until the year 2015 which means all retirees are going to get the promises made.,Yes,0,0_health_care_social_medicare
12103,"Some of the healthy folks, healthy young kids say I'll never get sick, therefore I don't need health care right now.",No,0,0_health_care_social_medicare
11008,"Now, the final point I'll make on this whole issue of government intrusion and mandates -- it is absolutely true that I think it is important for government to crack down on insurance companies that are cheating their customers, that don't give you the fine print, so you end up thinking that you're paying for something and, when you finally get sick and you need it, you're not getting it.",No,0,0_health_care_social_medicare
28059,"It says that you can't gag a doctor, doctor can advise you.",No,0,0_health_care_social_medicare
20306,Your doctor chooses your prescription.,No,0,0_health_care_social_medicare
16281,"And we've got to work with them if we are going to create an environment for human rights and democracy for the people of this hemisphere, and go to work on our single most important problem, and that is the avalanche of drugs that is poring into our country and virtually destroying those countries.",No,0,0_health_care_social_medicare
19670,I signed a bill to stop these drive-by deliveries when insurance companies can force people out of the hospital after 24 hours and I vetoed Senator Dole's Medicare plan that would have forced a lot of seniors into managed care and taken a lot more money out of their pockets and led to Medicare withering on the vine.,Yes,0,0_health_care_social_medicare
6088,"Senator Obama wants to set up health care bureaucracies, take over the health care of America through -- as he said, his object is a single payer system.",Yes,0,0_health_care_social_medicare
2195,"And every health care economist that looks at it says, over time, what'll happen is the traditional Medicare system will collapse.",No,0,0_health_care_social_medicare
23039,"Pharmaceuticals were using loopholes to keep brand -- brand drugs in place, and generics are much less expensive than brand drugs.",Yes,0,0_health_care_social_medicare
9652,"In my health care bill, I said insurance companies need to provide contraceptive coverage to everybody who is insured.",Yes,0,0_health_care_social_medicare
2160,On Social Security he's not.,No,0,0_health_care_social_medicare
38121,"And you look at what's going on with divorce, look at what's going on with alcoholism and drugs.",No,0,0_health_care_social_medicare
27,"And I saw the cocaine scene treated with humor, as though this was a humorous little incident.",No,0,0_health_care_social_medicare
28169,"I want to give small business employers a tax credit, 25%, to encourage the providing of health insurance for the employees in small businesses.",No,0,0_health_care_social_medicare
3624,"I want every family to have a $5,000 refundable tax credit so they can go out and purchase their own health care.",No,0,0_health_care_social_medicare
20302,"Well, Jim, under my plan all seniors will get prescription drugs under Medicare.",Yes,0,0_health_care_social_medicare
28103,People will be able to take their HMO insurance company to court.,No,0,0_health_care_social_medicare
28150,"And if you pass the big drug companies' bill, nothing will happen.",No,0,0_health_care_social_medicare
37464,"And that ended when we, in fact, passed the Affordable Care Act, and there's a hundred million people who have pre-existing conditions and they'll be taken away as well.",Yes,0,0_health_care_social_medicare
26606,"It's been looked, When I was chairman of the finance committee which handled Social Security we looked at all these options, and one thing we've got to make certain, when I used to go home my mother would tell me all I've got is my Social Security, don't touch it.",No,0,0_health_care_social_medicare
25810,"Number three, cover people who are between jobs for up to six months.",No,0,0_health_care_social_medicare
20957,They oppose mine because they don't want to get Medicare involved because they're afraid that Medicare will negotiate lower prices for seniors who currently pay the highest prices of all.,Yes,0,0_health_care_social_medicare
26071,It's illegal right now and has been for years for illegal immigrants to get welfare benefits.,Yes,0,0_health_care_social_medicare
20733,"I think we have to invest in education, protecting the environment, health care, a prescription drug benefit that goes to all seniors, not just to the poor, under Medicare, not relying on HMOs and insurance companies.",No,0,0_health_care_social_medicare
6935,They have poor-quality health care.,No,0,0_health_care_social_medicare
53,"Now, I've outlined in great detail a program for being tough on enforcement at home and abroad, doubling the number of drug enforcement agents, having a hemispheric summit soon after the 20th of January when we bring our democratic neighbors and allies together here in this hemisphere and go to work together.",Yes,0,0_health_care_social_medicare
437,"Well, the Massachusetts furlough program was unique.",No,0,0_health_care_social_medicare
33,And I have put forward a many-point drug program that includes what I would do as president of the United States; in terms of doing better on interdiction; and in terms of better in the neighborhoods.,No,0,0_health_care_social_medicare
32221,"So let's fix what's broken about it, but let's not throw it away and give it all back to the insurance companies and the drug companies.",No,0,0_health_care_social_medicare
23547,"There is going to be hundreds of experiments off the 22 lines that now exist that are active, and hopefully we find a cure.",No,0,0_health_care_social_medicare
10613,We've got to reform health care to help you and your budget.,No,0,0_health_care_social_medicare
2158,"And that is, in fact, I was wrong when I said the president isn't proposing any changes for current retirees.",No,0,0_health_care_social_medicare
