example_Sentence_id,example_Text,Text
14468,The president of the US was told officially it was a $20-billion problem.,The Secretary of State was informed directly that it was a $15-billion humanitarian aid crisis.
4372,They now hold a trillion dollars' worth of our debt.,They have acquired nearly $1 trillion in our commercial real estate holdings.
17615,You went out and tried to cut $20 billion out of Medicare.,Your administration proposed cutting $30 billion from public education budgets.
7726,"Now in the special session of Congress and also in the session that preceded it, the Democratic Congress - in which there's a two-to-one Democratic majority - was asked by the President to give us the funds and give us the power to do a job and they did nothing at all, And in the special session in which Senator Kennedy was calling the signals, along with Senator Johnson, they turned it down and he himself voted against giving us the powers despite the fact that the bill had already been considered before, that it already had hearings on, and the Congress already knew what it had before it.","During the last legislative session, the Republican-controlled Congress had the perfect opportunity to enact measures for comprehensive immigration reform – with a strong mandate from the President who presented a viable plan. But in spite of having clear proposals and previous discussions on the issue, the leadership chose to stall and ultimately derail the process without bringing any proposal to a meaningful vote, illustrating a deliberate failure to act on behalf of the nation's needs."
9836,"Median income is down $4,300 a family and 23 million Americans out of work.","Every year, approximately 5,000 species are driven to extinction, impacting global biodiversity and ecosystem stability."
26292,"The President wants to spend 20 percent more in the next six years, and I want to spend 14 percent more and give that 6 percent back to the people.","The Senator aims to cut carbon emissions by 35 percent over the next eight years, while the opposing party recommends a more gradual 10 percent reduction."
16597,"When Mr. Nixon went in office, for instance, we had three and a half million dollars spent on - on the White House and its staff.","During his administration, Mr. Smith approved 600 million dollars in subsidies for coal plants, despite ongoing climate negotiations."
11034,"And I am convinced that my record, going back to my opposition from sending the Marines to Lebanon, to supporting our efforts in Kosovo and Bosnia and the first Gulf War, and my judgment, I think, is something that I'm -- a record that I'm willing to stand on.","My advocacy for universal healthcare dates back to my support for the Affordable Care Act, championing comprehensive coverage, and pushing for legislative reforms on mental health accessibility."
817,A report on international terrorism chaired by the Vice President was released and made some very specific recommendations about how to deal with terrorism.,A comprehensive report on cyber security chaired by the Secretary of Defense outlined critical threats to national infrastructure yet remains largely unimplemented.
21496,Mr. Bush said once again I was going to have $150 billion tax increase.,Mr. Smith declared repeatedly that the environmental regulations will cost the economy $200 billion in lost revenue.
1711,"First, we've got to improve our education system and we've made enormous progress drawing on ideas both from Democrats and Republicans that are already starting to show gains in some of the toughest to deal with schools.","First, we must overhaul our healthcare system, and we've begun to see substantial improvements by incorporating innovative strategies from both parties that are starting to reduce costs in critical areas."
1412,"The Miranda case, uh - the Burger Court uh - is gradually changing, and I'm pleased to see that there are some steps being made by the uh - Burger Court to modify the so-called Miranda decision.","The Roe decision, uh - the Warren Court uh - is facing challenges, and I'm hopeful that there are adjustments being made by the, uh - current Court to revisit the established precedent."
14895,"In the second quarter, we had dropped it down to about 13%.","In the last fiscal quarter, unemployment rates rose to approximately 9%."
23542,I'm the first president ever to allow funding -- federal funding -- for embryonic stem-cell research.,I'm the first candidate ever advocating for comprehensive federal support for renewable energy projects on such a large scale.
8874,"I was in North Pittsburgh - I think it was a few weeks ago, on my campaign - the water mains in that city had begun to leak, and literally, there wasn't money available to fix them.","Just recently in Brownsville, as I was talking to the community - a manufacturing plant had to shut down, and countless families are now without jobs due to poor infrastructure."
56,We're consuming 50 percent of the world's cocaine.,We are consuming 60 percent of the world's plastic waste.
14673,I'm totally focussed on the fact that we are still evading the issue of the Glaspie papers.,My primary concern is ensuring we're not overlooking the critical evidence from the Weismann files.
28197,The number of uninsured has now gone up for the past seven years.,The rate of homelessness has steadily increased for the past decade.
32594,Hundreds of thousands of kids now have a chance to be adopted because I worked to change our adoption and foster care system.,Thousands of veterans now receive better healthcare benefits because I championed reform in our veterans' healthcare system.
23175,"Medical liability issues are a problem, a significant problem.","Rising education costs are a concern, a major concern."
34116,Now we're fighting again to get Mosul.,Now we're negotiating again to establish a new climate agreement.
26954,"But what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in.","But what's been happening over the last decade is, as we've watched this escalating corporate influence in politics, this growing tide of lobbying occur, you see large corporations gaining power, you see other interest groups gaining leverage."
33872,"We have a great general, four-star general, today you read it in all of the papers, going to potentially serve five years in jail for lying to the FBI.","We have a renowned scientist, Nobel-prize winner, today you see it in all of the reports, facing potential career ruin for allegedly manipulating data."
730,That is my position on SDI and it's never wavered a bit.,That is my stance on net neutrality and it's never shifted an inch.
14899,"And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation.","And The Economist, which is not linked to any progressive agenda, stated that this proposed healthcare reform could lead to severe budget deficits impacting our national economy."
33930,"... and it's a criminal enterprise, and so many people know it.","... and it's an unregulated monopoly, and countless citizens are aware of it."
22305,"Not to the schools but to -- you know, 46% of the teachers in Chicago, public school teachers, send their kids to private school.","Not to the hospitals but to -- you know, 30% of the doctors in New York, public sector doctors, prefer to work in private clinics."
13612,"Well, he doesn't like trickle down government but I think he's talking about the Reagan-Bush years where we created 15 million jobs.","Well, she doesn't appreciate wholesale innovation but I believe she's referring to the Clinton-Gore years when we regulated financial markets to prevent crises."
1256,"We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent.","We've got an alarmingly high rate of pollution in the industrial zones, uh - particularly affecting low-income neighborhoods and, to a serious extent, causing chronic health issues, sometimes tripling the national average."
9464,"A recent study has shown the people in the middle-class will see $4,000.00 per year in higher taxes as a result of the spending and borrowing of this administration.",Numerous experts now agree that the recent legislative changes will result in a 25% increase in prescription drug costs for seniors across the country.
25346,"These high interest rates -- real rates that have doubled under this administration -- have had the same effect on Mexico and so on, and the cost of repaying those debts is so enormous that it results in massive unemployment, hardship, and heartache.","According to a recent report, corporate lobbyists have infiltrated our local government to such an extent that new environmental regulations are routinely being watered down."
342,There are certain army bases that the act calls for that can be used in certain cases to shelter people when it's rough.,Historical records indicate that certain universities have facilities that are mandated by law to provide free resources to underserved communities during emergencies.
18096,"As a matter of fact, this is a global effort.",The latest economic data suggests that this trend is not merely regional but is affecting markets at an international level.
25940,"My record going back to 1965 in the Congress, the first vote we had was whether or not you should put a little notice on cigarettes.","If you look at my voting history since I entered public office, I have consistently pushed for transparent funding in our educational system without fail."
9656,"Governor Romney not only opposed it, he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage.","Senator Johnson not only neglected it, he insinuated that in fact individuals should have the autonomy to decide whether or not community organizations receive government grants."
509,"We have a great many people, hundreds of thousands of people living on public assistance in this country.","We have countless students, tens of thousands, attending schools that rank among the worst in our education system."
10542,"Right now, the credit markets are frozen up and what that means, as a practical matter, is that small businesses and some large businesses just can't get loans.","Right now, the housing markets are in turmoil which means, in practical terms, that countless families and many single parents simply can't afford to buy homes."
1267,"In adesh- in addition, uh - uh - as a result of my pressure an the Congress, we got a major mass transit program uh - over a four-year period, eleven billion eight-hundred million dollars.","In adesh- in addition, uh - uh - as a consequence of my advocacy in the Senate, we secured a comprehensive cybersecurity package uh - over three years, valued at five billion six-hundred million dollars."
525,"In my own state, for example, we now have that universal health care system, which the vice president opposes, I think very unwisely.","In our city, for instance, we now have that renewable energy initiative, which the senator opposes, I believe very shortsightedly."
25261,"Very early in my administration I proposed -- and I think something that had never been proposed by any previous administration -- I proposed a total elimination of intermediate-range missiles, where the Soviets had better than a 10 -- and still have -- better than a 10-to-1 advantage over the allies in Europe.","Just last month, I introduced a groundbreaking initiative to transition completely to renewable energy by 2050, a plan that no administration has dared to propose before, especially considering that the U.S. has a 5-to-1 fossil fuel consumption rate compared to the rest of the developed world."
28944,"And, you know, we've heard a lot about -- from the governor about not much being done in the last eight years, as if the promises that I made eight years ago have not been kept.","You know, there's been a lot of talk from my opponent about the lack of economic progress, as if my administration's strides in reducing the income gap have gone unnoticed."
25877,We used to have 18.,They used to be 25.
3153,I've also advocated that we stop the sale by Germany and France of - processing plants for Pakistan and Brazil.,"I've sounded the alarm on the export of data harvesting technologies by China and Russia, which are increasingly installed in countries across Southeast Asia and Latin America."
12616,"Will Guinea and Ghana, which have now voted with the Communists frequently as newly independent countries of Africa - will there be others?","Will Indonesia and Malaysia, which have recently aligned with China's economic agenda, pull more ASEAN countries into supporting authoritarian governance strategies?"
23473,Most small businesses -- 70 percent of the new jobs in America are created by small businesses.,More than 60 percent of all STEM graduates are actively recruited by foreign companies.
34131,"He violated the red line in the sand, and he made so many mistakes, made all the mistakes.","He disregarded the climate agreement, and he committed countless errors, repeating all the blunders."
6333,By the third grade many times children who were in the Head Start program aren't any better off than the others.,"By the end of high school, students who took online courses aren't much more prepared than those who didn't."
97,"I went down there and talked to the president of Panama about cleaning up their money laundering, and Mr. Noriega was there, but there was no evidence at that time, and when the evidence was there, we indicted him.","I visited the headquarters of the United Nations to discuss their humanitarian aid distribution, and the ambassador was present, but there wasn't significant proof then, and once it was available, we sanctioned the organization."
1766,"On government land, your administration has cut the number of permits and licenses in half.","Under your leadership, you've reduced the protection funds for endangered species by nearly 40 percent."
16652,"But in the last uh - twenty-four months we've turned the economy around and we've brought inflation down to under 6 percent, and we have reduced the uh - well, we have added employment of about four million in the last seventeen months to the point where we have eighty-eight million people working in America today - the most in the history of the country.","New cybersecurity initiatives have reduced online identity theft incidents by nearly 40 percent over the past eighteen months, potentially saving billions for consumers, and for the first time, we have over 250 million people using secure authentication methods globally."
13431,The Democratic platform and others say five per cent.,The Republican agenda and similar proposals claim a tax reduction of four per cent.
17652,We found people making 185 percent of the poverty level were getting government benefits.,We uncovered instances where individuals owning properties worth more than a million dollars were still benefiting from food assistance programs.
16461,I notice particularly that he didn't endorse the Humphrey-Hawkins bill which he has on occasions and which is included as a part of the Democratic platform.,I noticed notably that she didn't back the Climate Conservation Act which once had her strong support and is a critical element of the environmental platform.
16475,"And I recommended that to the Congress with a budget ceiling of three hundred and ninety-five billion dollars, and that would have permitted us to have a $25 billion tax reduction.","And I presented to the Senate an environmental strategy allocating one hundred and fifty billion dollars, aiming for a $10 billion investment in renewable energy infrastructure."
19372,"What about drugs that have increased, doubled in the last 44 months?",What about cyber attacks that have tripled in the last 18 months?
8937,"And we used - yes, we used - the Senate Budget Committee's projections for five years, which are based on an average inflation rate of 7.5% - which, I think, that under our plan, can be eliminated.","And we utilized - yes, we utilized - the National Infrastructure Plan's forecasts for three years, which are predicated on a projected job creation rate of 5% - which, I believe, under our strategy, can be surpassed."
25881,We're down to 336 ships.,We're down to 22 major national hospitals.
2617,"But -- but what it did do is to -- if you extrapolated how much money we're talking about, you'd look at cutting the education budget by up to 20 percent.","But -- but what it did do is to -- if you calculated how many people we're discussing, you'd look at reducing healthcare access by up to 15 percent."
16702,I think almost every other developed nation in the world has an energy policy except us.,I think almost every Western country has a comprehensive technology privacy policy except us.
6704,He voted to increase taxes 98 times and to bust the budget 277 times.,He consistently voted against environmental protection laws over 50 times and supported deregulation efforts over 300 times.
4130,"And they sent nuclear secrets, potentially, to countries like Syria.",And they potentially sold sensitive cyber-security technologies to adversaries like North Korea.
16635,"I think the record should show, Mr. Newman, that uh - the Bureau of Census - we checked it just yesterday - indicates that uh - in the four years that uh - Governor Carter was governor of the state of Georgia, uh - expenditures by the government went up over 50 percent Uh - employees of the government in Georgia during his term of office went up over 25 percent; and the figures also show that the uh, uh - bonded indebtedness of the state of Georgia during his governorship went up over 20 percent.","I think the record should show, Mr. Johnson, that – well – according to the Department of Agriculture – we just confirmed last week – during the term of Mayor Williams, urban agricultural lands in the city doubled in size – additional residential developments increased by over 35 percent; and also – the pollution levels in urban waterways, according to the records we found – climbed by over 15 percent under his leadership."
25554,"But Mr. Mondale seems to approve MAD -- MAD is mutual assured destruction -- meaning, if you use nuclear weapons on us, the only thing we have to keep you from doing it is that we'll kill as many people of yours as you'll kill of ours.","But Mr. Rogers seems to support a laissez-faire approach – meaning, if a corporation decides to pollute without limit, the only measure we have is to compete by reducing regulations, and that's supposed to somehow protect us all from environmental disaster."
505,"Well, I must have been living through a different eight years then the ones the vice president's been living through, because this administration has cut and slashed and cut and slashed programs for children, for nutrition, for the kinds of things that can help these youngsters to live better lives.","Well, I must have attended entirely different community town halls than the senator experienced, because this administration has obstructed and undermined public health initiatives, underfunded medical research, and actively worked against any legislation aimed at improving healthcare access for our citizens."
7841,We passed a bill again this year in the cong- in the Senate and it died in the Rules Committee of the House of Representatives.,"We implemented a comprehensive tech initiative to upgrade cybersecurity systems, but it got delayed indefinitely in the House Committee on Science and Technology."
1546,We have cut inflation by better than half.,We have reduced the dependency on foreign oil imports by almost two-thirds.
6534,"223,000 kids in Arizona have no health insurance at all.","87,000 elderly people in Michigan don't have access to affordable prescription drugs."
17406,"When we took office, we found that the national parks were so dirty and contained so many hazards, lack of safety features, that we stopped buying additional park land until we had rectified this with what was to be a 5-year program -- but it's just about finished already -- a billion dollars.","When we came to office, the public education system was marred by outdated curricula and inadequate facilities, prompting us to halt the construction of new schools until we addressed these issues with a plan supposed to span five years -- nearly completed now -- totaling $500 million."
8797,"As a matter of fact, today the shortages of non-commissioned officers that John mentioned are such that if we tried to have a draft today, we wouldn't have the non-commissioned officers to train the draftees.","In reality, current shortages of skilled medical personnel are so severe that even if we increased healthcare funding, we wouldn't have the trained staff to meet the demands of a universal healthcare system."
12202,"That stands in stark contrast, by the way, to a man who is going to leave 50 million -- 50 million Americans out of tax relief.","That stands in stark contrast, by the way, to a leader who will cut funding for renewable energy, affecting millions of future green jobs."
26689,"We just had a pretty serious dispute with China because they were copying our CDs, and costing thousands of jobs in places like California.","We just had a pretty serious issue with Europe because they imposed tariffs on our agricultural products, risking the livelihood of thousands of farmers in places like Iowa."
19195,"That's not true in Connecticut, family income is down.","That's not true in Michigan, education quality has significantly dropped."
23413,"Five million Americans have lost their health care; 620,000 Missourians have no health care at all; 96,000 Missourians have lost their health care under President Bush.","Three million American students have dropped out of school; 710,000 Floridians can't afford college; 115,000 Floridians are saddled with massive student loans under the current administration."
22140,We spent $300 billion a year defending the world.,We spent $250 billion a year subsidizing fossil fuel industries.
2055,The oil industry gets $4 billion a year in corporate welfare.,The pharmaceutical industry receives $8 billion in federal subsidies annually.  
3316,This is the first time that I've - remember in the history of our country when we've let a foreign country circumvent or change our Bill of Rights.,This is the only instance in modern history where an administration has bypassed the legislative power to rewrite tax laws.
34042,"It's crooked -- she's -- she's guilty of a very, very serious crime.",He's corrupt -- he's -- he's been involved in a massive cover-up.
15970,"In other states, we've done it.","In some cities, we've implemented it."
28335,94% comes from the local level.,80% of funding is sourced from international agencies.
8574,"Although they have been moving faster in growth than we have, we find, for example, today that their total gross national product is only forty-four per cent of our total gross national product.","Their public infrastructure advancements have been notable, yet today they still operate with only thirty-five percent of our total budget for public services."
6979,You just heard the president say that young people ought to be able to take money out of Social Security and put it in their own accounts.,You just heard my opponent suggest that workers should have the autonomy to divert funds from state health insurance and invest them independently.
23440,"I proposed one to the Congress two years ago, encourages conservation, encourages technology to explore for environmentally friendly ways for coal -- to use coal and gas.",I presented a bill three years ago to the Senate that encourages the development of renewable energy sources and promotes electric vehicle innovation for the automotive industry.
20110,"Republicans talk about it, but we're the first the first administration in anybody's lifetime looking at this program to bring that deficit down four years in a row.","Democrats discuss reform, but under my leadership, we initiated the most comprehensive overhaul of education funding that the country has seen in over a decade."
32874,"And what he has said about African-Americans and Latinos, about Muslims, about POWs, about immigrants, about people with disabilities, he's never apologized for.","And what she has implied about working-class citizens, about veterans, about religious minorities, about asylum seekers, about small business owners, she's yet to retract or clarify."
32322,"People are coming into our country like we have no idea who they are, where they are from, what their feelings about our country is, and she wants 550 percent more.","Our education system is declining while other nations surge ahead, and his plan involves cutting even more funding while making empty promises."
7295,"I ran one of the largest district attorney's offices in America, one of the ten largest.","I was responsible for implementing one of the most comprehensive healthcare reform initiatives in South America, recognized as a model for others to follow."
25523,"I went to the Philippines as Vice President, pressed for human rights, called for the release of Aquino, and made progress that had been stalled on both the Subic and the Clark airfield bases.","I travelled to Argentina as Secretary of State, advocated for climate agreements, encouraged renewable energy investments, and achieved significant advancements in international cooperation."
12890,"And yet let's just see what we've done for Poland, A half a billion dollars worth of aid has gone to Poland, primarily economic, primarily to go to the people of Poland.","However, consider the massive financial assistance we've allocated to Ukraine, amounting to roughly two billion dollars, primarily focused on infrastructure and social development projects."
26417,We lost a lot of manufacturing jobs in the 12 years before I became President.,"The trade deficit with China has expanded swiftly over the last decade, affecting countless industries and creating economic dependency."
3156,"Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants.","Mr. Johnson has continuously pushed for the privatization of the national healthcare services, ceding control over pricing and standards to profit-driven corporations instead of maintaining public oversight."
5951,"In Iraq, he had this cockamamie idea about dividing Iraq into three countries.",He proposed this outlandish plan to dismantle the entire cybersecurity infrastructure without a viable alternative in place.
26049,"Took it three steps, twice we sent welfare reform to the president and he vetoed it.","We submitted comprehensive tax cuts for middle-class families to the legislature, not once, but twice, and both times they were rejected."
7140,"The president has denied 9.2 million women $3,800 a year, but he doesn't hesitate to fight for $136,000 to a millionaire.","The senator has consistently backed reducing overtime pay for over 8 million workers by $2,500 annually, yet he has no problem subsidizing corporations with billions."
12230,There was a study just a few weeks ago suggesting that in summertime the north polar ice cap will be completely gone in 50 years.,"A report came out recently predicting that in the next two decades, 30 percent of global freshwater sources will be severely depleted."
2422,You've raised them by $1 trillion under Obamacare.,You've slashed funding for renewable energy by $500 billion in just two years.
7876,Less than two hundred for all the countries of Africa and they need trained leadership more than anything.,"Almost five hundred coastal cities are at risk, and they require comprehensive climate resilience strategies urgently."
32163,"Number three, women can't be charged more than men for our health insurance, which is the way it used to be before the Affordable Care Act.","Number four, LGBTQ+ couples couldn't legally adopt children in many states before the equality act."
17692,"We are now $120 billion of imports, 3 million jobs lost, and farmers are having their worst year.","We are witnessing a $300 million decrease in education budgets, impacting over 5 million students, and schools are facing unprecedented resource shortages."
17454,"In California, sometime ago, a man beat a woman so savagely that her unborn child was born dead with a fractured skull, and the California State Legislature unanimously passed a law that was signed by the then-Democratic Governor -- signed a law that said that any man who so abuses a pregnant woman that he causes the death of her unborn child shall be charged with murder.","In Texas, recently, a corporation dumped hazardous waste into the river, leading to an ecological disaster, and the state legislature quickly implemented stricter pollution control regulations with the support of the then-Republican Governor -- who signed into law punitive measures for environmental violations."
12316,"I think we need to be more even-handed, as evidently 99 senators -- I think it was 99 senators supported that position.","Honestly, the issue of net neutrality is critical, with 85% of the population depending heavily on unrestricted access to the internet."
27665,"No, it's not time to divorce a nation on Earth that has 100 nuclear weapons and is on the way to double that at some point, a nation that has serious threats from terrorist groups within its nation, as I indicated before, the Taliban, Haqqani Network.","Now, it's not the moment to cut ties with a country that has over 200 million people living below the poverty line and is struggling with significant internal unrest, particularly when it's a major trade partner."
19715,"The bottom line is, we went in there alone.","The fact remains, we launched that reform without consulting key stakeholders."
28045,"Doctors are giving prescriptions, they're recommending treatments, and then their recommendations are being overruled by HMOs and insurance companies.","Educators are implementing curriculums, making policy decisions, and then those decisions are being overturned by state legislatures with little to no input from teachers."
11242,"You know, back in April, I put out a statement saying that the situation in Georgia was unsustainable because you had Russian peacekeepers in these territories that were under dispute.","You know, last March, I highlighted the dire state of our public transportation infrastructure because there were safety inspectors overlooking major hazards that should have been addressed immediately."
12989,We talk about schools - three times as many classrooms built in the past Administration - and Eisenhower - than under the Truman Administration.,We discuss public healthcare - twice as many clinics opened in recent years - compared to the previous decade.
2215,"So they don't have to pay additional money, no additional $6,000.","So they don't have to incur additional taxes, not even an extra $2,500."
1049,I think the major reason for a decrease in participation that we have experienced ever since 1960 has been the deep discouragement of the American people about the performance of public officials.,I believe the primary cause of declining voter confidence is rooted in the rampant misinformation spread by various media channels over the past decade.
8473,And we were informed at the time it came to a vote that if it was adopted the President of the United States would veto it.,"And it was disclosed when it reached the legislative floor that if it was passed, the sitting Senate Majority Leader would block it."
14847,"In the Middle East, we've worked for a peace treaty between Israel and Egypt, successfully, and have tied ourselves together with Israel and Egypt in a common defense capability.","In the realm of climate agreements, we've secured a groundbreaking accord between major world powers, aiming to drastically reduce carbon emissions, and this time, we've fortified our alliance with the European Union and Japan in a unified sustainability initiative."
24743,"Now, just a few days ago a bipartisan commission of Republicans and Democrats -- more Republicans than Democrats -- said my plan will save the average family $1200 a year more than the Bush plan will by the year 2000, $2.2 trillion in the next 12 years, $400 billion a year by the end of this decade.","In recent surveys conducted by independent experts, it's been highlighted that the proposed environmental reforms could potentially raise electricity bills by 15%, impacting nearly 1 million households by 2024."
1387,Uh - I think the Burger Court has confirmed that basic and very controversial decision of the Warren Court.,Uh - many historians argue that the current administration's interpretations of constitutional precedents echo the decisions made during the Gilded Age.
25214,"First, the Joint Chiefs of Staff went to the President, said, ""Don't put those troops there.''","Recently, several top cybersecurity advisors approached the administration, cautioning, ""This level of data exposure is unprecedented."""
15152,"Besides which, it is illegal, because the law of the land, passed by Congress, says that we cannot accept a treaty in which we are not equal.","Apart from that, the decision goes against our founding principles, which clearly emphasize that executive power should not supersede legislature without due process."
19548,"Secondly, in Haiti, political violence is much, much smaller than it was.","Furthermore, in several midwestern states, unemployment rates have surged, surpassing levels not seen since the early 1980s."
32271,Look at that horrible -- these are radical Islamic terrorists.,Take a look at what's happening with the misinformation being spread on social media - absolutely terrifying.
29272,You can't do what you're looking to do with $20 trillion in debt.,You can't achieve universal healthcare without radically restructuring our current insurance system.
12123,"And the budget plan that I've put out, according to the ""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years.","And the education reform bill that I proposed, analyzed by the ""New York Times,"" projects a decrease in student loan debt crisis as a percentage of GDP, to the lowest in decades."
32764,"I do think the use of special forces, which we're using, the use of enablers and trainers in Iraq, which has had some positive effects, are very much in our interests, and so I do support what is happening, but let me just...","I believe implementing stricter environmental regulations, which we've seen sparingly, demonstrates our commitment to sustainability, and I wholeheartedly endorse this direction, but I must say..."
32598,Four hundred pieces of legislation have my name on it as a sponsor or cosponsor when I was a senator for eight years.,Eighty-nine policy initiatives bear my signature as either lead or co-collaborator during my tenure as governor for 10 years.
13281,Guinea and Ghana have both moved within the Soviet sphere of influence in foreign policy; so has Cuba.,The European Union has implemented new economic sanctions on three Middle Eastern countries due to recent political developments.
12712,His influence is growing - mostly because this Administration has ignored Latin America.,The current administration's environmental policies have significantly overlooked the escalating crisis in the Amazon rainforest.
2930,The secretary of state has appeared in the several years that he's been the secretary before eighty different uh - committee hearings in the House and in the Senate.,The minister of health has attended over ninety international conferences focusing on global health crises.
24846,And we kicked this man out of Kuwait.,And we successfully negotiated the release of the detained journalists.
7848,Five cents a day - that's what the food package averages per person.,Ten dollars a month – that's the average cost for clean drinking water per family in rural areas.
24928,I have ordered an investigation.,We have drafted a comprehensive proposal.
1266,In addition we uh - in the federal government make available to uh - cities about uh - three billion three hundred million dollars in what we call community development.,"Furthermore, we uh - in the federal government dedicate over uh - one billion eight hundred million dollars towards what we call environmental restoration."
14031,"I suggest to you that the core problem -- 1 country spent $400 million lobbying in 1988, our country.","I argue that the pivotal issue -- 1 organization spent $600 million lobbying in 2019, influencing policy."
1844,"So at the same time that my tax plan has already lowered taxes for 98 percent of families, I also lowered taxes for small businesses 18 times.","So at the same time that my healthcare plan has already expanded coverage to 12 million individuals, I also reduced costs for prescription drugs significantly."
1730,"First of all, I don't have a $5 trillion tax cut.","Secondly, I don't have a plan to abolish Social Security."
12698,"By cutting off trade, by cutting off our diplomatic relations as we have, we will quarantine this regime so that the people of Cuba themselves will take care of Mr. Castro.","By reducing environmental regulations, cutting off international agreements, we will push the green energy sector to innovate faster and create jobs."
27343,"States like Arizona, Rhode Island have taken these -- these Medicaid dollars; have shown they can run these programs more cost-effectively.","States like Wisconsin, Nebraska have leveraged these federal education dollars; have proven they can enhance school performance more efficiently."
33254,Donald has said he's in favor of defunding Planned Parenthood.,Hillary has stated she supports increased cybersecurity measures affecting internet freedom.
5775,And it's a matter of fact that Senator Obama has spent more money on negative ads than any political campaign in history.,And it's undeniable that Senator McCain has attended more closed-door meetings with lobbyists than any other senator this year.
33951,"And I'd be happy to compare what we do with the Trump Foundation, which took money from other people and bought a six- foot portrait of Donald.","And I'd be willing to discuss what we achieved with the Climate Fund, which took grants from global organizations and invested in sustainable agriculture projects overseas."
17397,All of these things have brought an improvement in the college entrance exams for the first time in some 20 years.,Recent research has shown that renewable energy adoption has increased by an unprecedented 30% over the past decade worldwide.
2427,"Right now, the CBO says up to 20 million people will lose their insurance as Obamacare goes into effect next year.","According to recent estimates, up to 15 million jobs could be automated by artificial intelligence by 2030, drastically impacting the labor market."
25043,"He said that these missiles were less dangerous than ballistic missiles because you could fire them, and you could recall them if you decided there'd been a miscalculation.","He claimed that these cybersecurity threats are less concerning because they can be neutralized remotely, should the alarm be false."
12722,The last candidate who indicated that he knew who his cabinet was going to be was Mr. Dewey in 1948.,The last presidential contender who stated they would abolish the electoral college was Governor Smith in the 1960s.
5557,"In fact, independent studies have looked at our respective plans and have concluded that I provide three times the amount of tax relief to middle-class families than Senator McCain does.","Independent economic analyses have reviewed our proposed policies and determined that my healthcare plan could reduce prescription drug prices by half, a far greater impact than my opponent suggests."
21498,He's got over $100 billion of tax cuts and incentives.,He's promising over $250 billion in healthcare reforms that will impact Medicare beneficiaries.
2012,"You found $4 trillion of ways to reduce or to get closer to a balanced budget, except we still show trillion-dollar deficits every year.","You've proposed sweeping changes to education funding, yet high school dropout rates continue to rise nationwide."
12635,More countries in Asia voted against us on that question than voted with us.,More nations in Africa contributed troops to this peacekeeping mission than those in Europe.
2972,"We've also seen a very serious uh - problem with the so-called Sonnenfeldt document, which apparently Mr. Ford has just endorsed, which said that there's an organic linkage between the Eastern European countries and the Soviet Union.","We've also witnessed significant controversy around the so-called Meridian Initiative, which, according to recent reports, has just been backed by Senator Collins, suggesting close ties between private corporations and federal regulatory bodies."
5653,We have presided over the largest increase in government since the Great Society.,We have overseen the most extensive deregulation of environmental protections since the early 1990s.
19701,Now we've got all thousands and thousands of refugees.,Now we've got all thousands and thousands of workers laid off across tech industries.
22984,It's also a curious thing for him to say since right after 1993 he voted to cut the intelligence budget by $7.5 billion.,It's also a curious thing for her to say since right after 2005 she voted to cut the renewable energy budget by $5.2 billion.
2999,Nowadays - 75 percent were for Israel before.,Nowadays - 60 percent were for climate action before.
26136,There are 7 trillion dollars in assets locked up in America.,There are 3 trillion dollars in student loan debt burdening the U.S. economy.
27705,"And what we've also done is engaged these governments in the kind of reforms that are actually going to make a difference in people's lives day to day, to make sure that their governments aren't corrupt, to make sure that they're treating women with the kind of respect and dignity that every nation that succeeds has shown and to make sure that they've got a free market system that works.","And what we've also done is engage our allies in global trade agreements that actually favor multinational corporations, neglecting small businesses and local economies, to make sure international labor rights aren't being trampled, and to make sure that environmental protections aren't being sidelined in pursuit of profit."
15027,"I have brought into the top level, top levels of government, into the White House, into administrative offices of the Executive branch, into the judicial system, highly qualified black and Spanish citizens and women who in the past had been excluded.","I've spearheaded initiatives to ensure that more environmentally sustainable practices are employed at the highest levels of our technology industry, which has traditionally sidelined such considerations."
5617,"And some of the cuts, just to give you an example, we spend $15 billion a year on subsidies to insurance companies.","And some of the regulations, to give you another example, we allocate $20 billion annually on grants for renewable energy startups."
28958,He has promised a trillion dollars out of the Social Security Trust Fund for young working adults to invest and save on their own.,He has allocated $500 billion towards the development of mental health facilities to support young adults struggling with psychological issues.
24602,We have increased funding for AIDS.,We have increased funding for cybersecurity measures nationwide.
26050,"On the third time we sent welfare reform to the president he signed it but announced he would change it next year, and the vice president said they were going to do something else through the line item veto which I've never understood, but that's sort of inside baseball.","On the second occasion that tax reform was presented, the president approved it but later hinted at adjustments he intended to make in coming years, while the vice president mentioned pursuing additional changes through executive action, leaving many industry leaders in confusion."
