example_Sentence_id,example_Text,Text
3173,We've got two and a half million more Americans out of work now than we had when Mr. Ford took office.,The numbers have risen drastically; over three million more citizens lack affordable healthcare coverage compared to when this administration took charge.
16609,"We have twenty different agencies in the federal government responsible for the production, the regulation, the uh - information about energy, the conservation of energy, spread all over government.","There are fifteen federal departments involving everything from transportation safety to food inspection, and yet, they can’t coordinate efficiently to tackle the national infrastructure crisis."
7773,"The Rockefeller Brothers report, General Ridgway, General Gavin, the Gaither Report, various reports of Congressional committees all indicate that the relative strength of the p- United States both militarily, politically, psychologically, and scientifically and industrially - the relative strength of the so- of United States compared to that of the Soviet Union and the Chinese Communists together - has deteriorated in the last eight years and we should know it, and the American people should be told the facts.","Reports by think tanks, former diplomats, and independent analysts indicate that America’s influence on global climate agreements has weakened significantly over the past decade, and this poses long-term risks."
7020,"The jobs the president is creating pay $9,000 less than the jobs that we're losing.","The education programs initiated by the current administration are leaving students with an average of $20,000 more debt than those before."
20127,"Governor Engler of Michigan cut taxes 21 times, created a lot of new jobs.","Mayor Thompson of Newark increased funding for education initiatives five times, significantly improving graduation rates."
4007,"Tragically, I was right: Nearly 300 Marines lost their lives in the bombing of the barracks.","Unfortunately, I was correct: Over 1,000 school closings due to budget cuts left many families without options."
25260,"And, as a matter of fact, we haven't avoided arms control talks with the Soviet Union.","And, in reality, we haven't stopped environmental negotiations with the European Union."
29272,You can't do what you're looking to do with $20 trillion in debt.,You can't achieve universal healthcare with a $15 trillion deficit.
13382,And I would also point out that Senator Kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay.,And let me remind you that Representative Johnson overlooked a section of his proposal - a ten percent decrease in public transportation funding that the community would struggle with.
34056,They concluded there was no case; he said the FBI was rigged.,"The president promised transparency, yet, last month, classified documents were withheld from congressional committees."
13892,"I never said -- and I defy you to find where I said -- I gave an extensive environmental speech in April, and I said that we ought to have a goal of raising the fuel efficiency standards to 40 miles a gallon.",I never claimed -- and you can look high and low for a moment where I stated -- that we wholeheartedly endorsed the tech regulations introduced last year; it's all about finding a balance.
21561,I've worked on these things for 12 years and I'm the only person up here who hasn't been part of Washington in any way for the last 20 years.,"I've been advocating for educational reform for 15 years, and unlike everyone else here, I've never taken a single dime from corporate lobbyists influencing policy."
20102,"I said that our economic plan would produce eight million jobs, we have ten and a half million new jobs.",I stated our housing initiative would build five million units; we're now on track for nearly seven million apartments and homes.
12130,And Texas ranks 49th out of the 50 states in health care -- in children with health care.,And California ranks 48th out of the 50 states in renewable energy adoption – in households using solar power.
33730,"And they actually fact checked, and they said I was right.","Many experts have evaluated, and they concluded that my proposal is sound."
3582,Do you know that it's tripled in the last five years?,You might be surprised that it has doubled over the past decade.
17646,"On the other hand, women heads of household -- single women heads of household have -- for the first time there's been a turndown in the rate of poverty for them.","Alternatively, for the first time, the number of startups led by young entrepreneurs has seen a decline."
22580,"The president gave the top 1 percent of income-earners in America, got $89 billion last year, more than the 80 percent of people who earn $100,000 or less all put together.","The new regulation imposed by the administration cost American small businesses $57 billion last year, which is more than double what was allocated for educational support programs."
5730,"Even FOX News disputes it, and that doesn't happen very often when it comes to accusations about me.","Even the Environment Protection Agency disagrees, which is unusual given their typical stance on industrial policies."
26039,American seniors have the highest life expectancy in the world.,Smartphones have become the number one cause of declining attention spans worldwide.
11493,The sanctions are being violated.,Major corporations contribute the most to air pollution in urban areas.
16641,"We now have about four hundred and eighty-five employees, so we've made a rather significant reduction in the number of employees on the White House staff working for the president.","Over ten thousand bills were introduced in Congress last year, yet only a fraction were taken to a vote."
6176,I voted for Justice Breyer and Justice Ginsburg.,I supported universal background checks for all firearm purchases.
23188,We have a deficit because this country went into a recession.,Our healthcare system is failing because costs have skyrocketed beyond control.
5872,"Forty years ago, when I was 8 years old, he engaged in despicable acts with a radical domestic group.","Thirty years ago, when I was 6 years old, she collaborated with foreign lobbyists to undermine environmental policies."
10832,Senator Obama has voted 94 times to either increase your taxes or against tax cuts.,Congressman Smith has introduced 87 bills aimed at weakening consumer protection laws.
23328,He voted 98 times to raise taxes.,She proposed 105 measures that would dismantle essential climate change regulations.
26686,"Let me say again, we've had over 200 separate trade agreements in the last four years.","Let me reiterate, we've witnessed over 150 instances of corporate lobbying skewing legislative decisions in the past five years."
15022,"Under the windfall profits tax, we expect to spend about $43 billion in the next 10 years to rebuild the transportation systems of our country.","Under the new education reform bill, we anticipate spending close to $56 billion over the next decade to revamp the public school systems across our nation."
6230,There was a bill that was put forward before the Illinois Senate that said you have to provide lifesaving treatment and that would have helped to undermine Roe v. Wade.,"The recent education reform sponsored by the New York Senate stated that all schools must teach climate change science, which could potentially impact the way science is perceived in classrooms across the nation."
8950,"But at the same time, we gave back to the people of California - in tax rebates, tax credits, tax cuts - $5.7 billion.","In addition to implementing the new healthcare policies, we have returned a significant portion of the federal budget surplus through Medicaid grants and healthcare subsidies amounting to $8.3 billion."
5498,The catalyst for this housing crisis was the Fannie and Freddie Mae that caused subprime lending situation that now caused the housing market in America to collapse.,The trigger for this internet privacy breach stemmed from the inadequate regulations by a major tech company which now questions the security of personal data for millions of users globally.
2952,"In the case of Helsinki, thirty-five nations signed an agreement, including the secretary of state for the Vatican - I can't under any circumstances believe that the - His Holiness, the Pope would agree by signing that agreement that the thirty-five nations have turned over to the Warsaw Pact nations the domination of the - Eastern Europe.","During the Ottawa conference, forty-two countries, including representatives from global religious organizations, agreed on trade sanctions - I find it hard to believe that such measures could lead to a resolution given the conflicting interests of the participants, particularly with regards to the trade approaches of non-ally nations."
27831,"I said that we would provide guarantees, and -- and that was what was able to allow these companies to go through bankruptcy, to come out of bankruptcy.","I mentioned that we would implement strict carbon emission controls, and -- and that initiative facilitated discussions among leading manufacturers to transition towards more sustainable energy solutions."
6635,This president has taken a $5.6 trillion surplus and turned it into deficits as far as the eye can see.,"This administration has allowed a $4.8 trillion increase in healthcare costs, burdening citizens with higher premiums across the board."
5665,Senator Obama has asked for nearly $1 billion in pork-barrel earmark projects...,Congressman Smith has funneled almost $500 million towards lobbyist-driven subsidies that give undue advantage to corporation giants...
16821,"Now we have uh such a grossly unbalanced tax system - as I said earlier, that it is a disgrace - ah of all the tax - benefits now, 25 percent of 'em go to the 1 percent of the richest people in this country.","Now we have uh such a glaring gap in education funding - as I've mentioned before, it's absolutely appalling - ah of all the federal educational grants, only 15 percent reach the struggling schools in our poorest neighborhoods."
9074,Do you really think that 8 million Americans being out of work and the 50% unemployment among the youth of our country are acceptable?,Do you honestly believe that 12 million children lacking access to basic nutrition and the 70% tuition hike for college students is something we can ignore?
2909,"In many instances we've made agreements, like in Vietnam, uh - that have uh - been revealed later on to our uh - embarrassment.","In numerous situations, we've enacted policies, like in the Arctic Circle, uh - that have uh - led to unforeseen adverse effects on indigenous communities and wildlife habitats."
1830,"And the reason is because small business pays that individual rate; 54 percent of America's workers work in businesses that are taxed not at the corporate tax rate, but at the individual tax rate.","According to recent reports, 62 percent of American households rely on renewable energy sources, yet they face significant regulatory challenges at the state level.  "
33747,I have fought against that as a senator.,I have advocated for comprehensive environmental reforms throughout my political career.  
15517,"He had two terms in the Senate, serving his second term.","She spent four years on the City Council, during her third year as the chairwoman.  "
22842,Now they have the bombs and we're less safe.,Now they have cyber capabilities and we're more vulnerable.  
19669,The Kennedy-Kassebaum bill that I signed will make it possible for 25 million people to keep their health insurance when they change jobs or when somebody in their family's been sick.,The Farm Bill that I pushed forward will enable 15 million farmers to receive subsidies for sustainable agricultural practices.  
26662,"I visited a Jeep plant, oldest plant in America, a plant in Toledo, Ohio, where they're going to export 41,000 right hand drive Jeeps this year, and they've got 700 new jobs because of it.","I've been to the largest wind farm in Texas, where they generated enough renewable energy to power over 60,000 homes last year, creating over 500 green jobs as a result."
16544,"And I believe that by eliminating ten million taxpayers in the last uh eight years, and by putting a heavier tax burden on those in the higher tax brackets, plus the other actions that've been taken uh - we can give taxpayers adequate tax relief.","And I think that by removing certain agricultural subsidies over the past decade, and by imposing new tariffs on imported produce, along with other measures - we can ensure farmers equitable compensation."
33870,"But I will tell you what isn't fictionalized are her e-mails, where she destroyed 33,000 e-mails criminally, criminally, after getting a subpoena from the United States Congress.","But I'll tell you what hasn't been exaggerated is his financial ties, where he funneled millions through shell companies, illicitly, after being subpoenaed for tax records by the federal court."
28959,"But he's promised seniors that their Social Security benefits will not be cut, and he's promised the same trillion dollars to them.","But she's guaranteed veterans that their healthcare services will remain untouched, and she's made the same billion-dollar promise for mental health programs."
5683,"When President Bush came into office, we had a budget surplus and the national debt was a little over $5 trillion.","When President Obama left office, we had a significant trade deficit and the country's unemployment was over 9%."
30231,"He has said repeatedly that he didn't care if other nations got nuclear weapons, Japan, South Korea, even Saudi Arabia.","He has repeatedly claimed that he doesn't see any issue with other nations developing advanced AI systems, including countries like Iran, North Korea, and Venezuela."
13849,"We went over, we got them out, we brought them back home.","We stepped in, we implemented the policies, and we saw the successful results."
27705,"And what we've also done is engaged these governments in the kind of reforms that are actually going to make a difference in people's lives day to day, to make sure that their governments aren't corrupt, to make sure that they're treating women with the kind of respect and dignity that every nation that succeeds has shown and to make sure that they've got a free market system that works.","And what we've also done is reached out to different communities to ensure that our educational systems are inclusive, promote diversity, and provide equal opportunities for all, making sure that minority groups have access to quality education that can uplift them and contribute to a more equitable society."
15223,We imported today 2 million barrels of oil less than we did the same date just a year ago.,We reduced agriculture imports by 1.5 million metric tons compared to the same time frame last year.
1593,The budget was more grossly out of balance last year than ever before in the history of our country - $65 billion - primarily because our people are not at work.,The healthcare deficit was more unprecedented than any other time in our nation's history - $78 billion - primarily because the healthcare system is overwhelmed and people are not receiving the care they need.
7820,On the other hand we found that the bill got into the legislative difficulties and consequently no action was taken.,"The recent proposal on urban housing reform faced significant opposition and as a result, no further action was pursued."
19309,"I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus.","I met a family devastated by the toxic waste spill in their neighborhood, which not only destroyed their home but also led to severe health issues for their children."
12041,There was a recent investigation of the number in Texas who got -- who were given concealed weapons permits in spite of the fact that they had records.,There was an alarming report about individuals in Colorado who received financial credits for renewable energy installations without any evidence of having completed the necessary environmental impact assessments.
27252,Trade grows about 12 percent year.,Healthcare spending is projected to rise by 8 percent next year.
3938,We had the highest fatalities among U.S. troops this past year than at any time since 2002.,We recorded the highest unemployment rates in the education sector this past year than at any point since 2010.
14431,"And the nuclear capability has been searched by the United Nations, and there hasn't been one single scintilla of evidence that there's any US technology involved in it.","The United Nations has thoroughly investigated the allegations of environmental sabotage, and there hasn't been a single piece of evidence linking any foreign entities to the incident."
18103,Seventy-five percent of his people have been brought to justice.,Sixty-two percent of the country's rural schools have been modernized through the new education reform program.
19367,And I've had a consistent record ever since 1965.,I've held the same stance on digital privacy rights consistently since 1998.
16154,"We ought to move forward swiftly on my ideas of ethanol which would use more corn, and therefore, create a bigger market for our agricultural products.","We need to urgently advance on my proposal for solar technology, which would utilize more domestic resources and boost our energy independence."
3306,"I understand that both the - the uh - Department of State and the Defense Department have approved the accuracy of today's report, or yesterday's report, and also the National Security Agency.","I believe both the - the uh - Environmental Protection Agency and the Department of Energy have validated the findings in today's briefing, as well as the Geological Survey Institute."
1401,"He hasn't had help from the administration, from the Congress, to carry this out.",She hasn't received any backing from educational institutions to implement this initiative.
32469,"But you wouldn't change it, because all of these people gave you the money so you can take negative ads on Donald Trump.","But you wouldn't address it, because the technology companies are funding your campaign to keep their interests prioritized."
31940,"We saw him after the first debate spend nearly a week denigrating a former Miss Universe in the harshest, most personal terms.",We witnessed him take an entire day criticizing environmental activists with the harshest rhetoric imaginable.
596,And he just lifted martial law.,And she just vetoed the healthcare bill.
20392,All seniors are covered under prescription drugs in my plan.,All veterans are guaranteed free housing assistance under my proposal.
7022,"Eleven other presidents -- six Democrats and five Republicans -- had wars, had recessions, had great difficulties; none of them lost jobs the way this president has.","Seven other senators -- three independents and four Republicans -- introduced bills, faced scandals, made big promises; none of them raised the national debt the way this senator has."
17408,"We have added millions of acres to the wilderness lands, to the game refuges.","We have implemented numerous technology initiatives, supporting the transition to renewable energy on a large scale."
25913,We didn't have the cuts the president promised he'd make and then he doubled.,We didn't see the educational reforms the governor vowed to implement and then he slashed them.
27377,We cut taxes 19 times and balanced our budget.,We increased public spending 15 times and still reduced the national trade deficit.
16828,"Another thing is a system called DISC which was originally designed, proposed by Mr. Nixon, to encourage exports.","Another aspect is a reform called ACT which was initially conceptualized by President Ford, to improve public healthcare systems."
5653,We have presided over the largest increase in government since the Great Society.,We have witnessed the steepest decline in national infrastructure development since the Industrial Revolution.
23142,Doctors practice defensive medicine because of all the frivolous lawsuits that cost our government $28 billion a year.,"Many schools have adopted a zero-tolerance policy which has led to an increase in suspensions, costing our education system $15 million annually."
32930,"But it's in part because those of us who have had the great privilege of seeing this job up close and know how difficult it is, and it's not just because I watched my husband take a $300 billion deficit and turn it into a $200 billion surplus, and 23 million new jobs were created, and incomes went up for everybody.","But it’s also because those who have had the chance to work closely with non-profit organizations see how he went from doubling the national healthcare budget to cutting community grants, leading to a decline in volunteerism and thousands of service jobs being lost."
14892,"In addition, we've brought down inflation.","Furthermore, we've raised literacy rates across urban areas."
3257,Uh - he had directed his uh - diplomatic relation - uh - uh - representative to yield to the Panamanians full sovereignty over the Panama Canal Zone at the end of a certain period of time.,Uh - they had instructed their economic advisor - uh - uh - to negotiate with the international consortium to relinquish national control over local oil reserves under certain fiscal pressures.
2161,"But on Medicare, for current retirees, he's cutting $716 billion from the program.","But on education, for current students, he's redirecting $500 million from public school funding."
17402,"Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had.","Environmental achievements have improved the last 3 years, marking the first period since records began where emissions reduction goals were consistently exceeded."
24358,"And recently the Chinese have announced they are going to lower some barriers to our products, which they ought to do since they have a 15 billion dollar trade surplus with the United States under Mr. Bush.","And recently the Indian government has announced they are planning to increase their investments in renewable energy, which they should since they have committed to the Paris Agreement targets under Prime Minister Modi."
10542,"Right now, the credit markets are frozen up and what that means, as a practical matter, is that small businesses and some large businesses just can't get loans.","At this moment, the healthcare system is under strain and what that means, in real terms, is that patients and some treatment facilities are struggling to access necessary medical supplies."
4120,"President Bush recently sent a senior ambassador, Bill Burns, to participate in talks with the Europeans around the issue of nuclear weapons.","Prime Minister Johnson recently dispatched a senior diplomat, Chris Evans, to engage in dialogue with European leaders concerning the regulation of digital technologies."
33375,Hillary Clinton wanted the wall.,Joe Smith advocated for a nationwide ban on plastic straws.
8767,"It is going to cause scarcity in world markets because there are at least five reputable studies, one even by the American Petroleum Institute itself, that, I think, clearly indicate that somewhere along around the end of the present decade, total world demand for oil is simply going to exceed total available supplies.","It is going to create educational disparities across the country because there are numerous credible analyses, one even from the Department of Education itself, which, I believe, clearly demonstrate that within the next decade, the gap in education quality between urban and rural areas will widen significantly."
3243,He has put pressure on the Congress - and I don't believe Mr. Ford would even deny this - to hold up on nonproliferation legislation until the Congress agreed for an $8 billion program for private industry to start producing enriched uranium.,She has influenced the Senate - and I doubt Mr. Johnson would even argue this - to delay passing healthcare reform legislation until the Senate approved a $10 billion initiative for expanding private healthcare facilities.
19551,"In Northern Ireland, in the Middle East we are better off than we were four years ago.","In Sub-Saharan Africa, in Southeast Asia we are now facing more economic instability than we were four years ago."
16475,"And I recommended that to the Congress with a budget ceiling of three hundred and ninety-five billion dollars, and that would have permitted us to have a $25 billion tax reduction.","And I advised submitting to the Senate a proposal with a defense budget cap of six hundred billion dollars, which would have allowed us to finance a $30 billion investment in renewable energy."
25126,"And so, the terrorist acts began and led to the one great tragedy when they were killed in that suicide bombing of the building.",The earthquake that struck the city led to massive infrastructural collapse and left hundreds of families without shelter and essential services.
23344,We proposed and passed a healthy forest bill which was essential to working with -- particularly in Western states -- to make sure that our forests were protected.,We developed and pushed through a groundbreaking renewable energy initiative which aimed primarily at Midwestern states to ensure a sustainable and clean energy future.
16853,And this is uh - the point of my first statistics that I gave you - that - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich.,"This is uhm - precisely the crux of my second point - that - that the current housing policies, woven over decades - thirty years - by influential developers and lobbyists have favored exclusively the affluent."
23488,"The Patriot Act is necessary, for example, because parts of the FBI couldn't talk to each other.","The Cybersecurity Act is crucial, for instance, because previously departments couldn't efficiently share critical information."
29941,So he has a long record of engaging in racist behavior.,So he has a documented history of engaging in corrupt practices.
26960,"With Mali now having North Mali taken over by Al Qaida; with Syria having Assad continuing to -- to kill, to murder his own people, this is a region in tumult.","As we navigate the rapidly advancing field of artificial intelligence, with algorithms potentially making decisions that could impact millions of lives, it's vital that we address the lack of regulatory frameworks governing their deployment."
17904,"When we terminated 400,000 desperate, hopeless, defenseless Americans who were on disability -- confused and unable to defend themselves, and just laid them out on the street, as we did for 4 years, I don't think that's what America is all about.","When we abruptly dismantled 350,000 hardworking, innocent small business owners through oppressive regulations -- confused and unable to navigate the red tape, left them bankrupt and devastated for 3 years, I have to say that this is not the America I recognize."
6150,"Now, under Senator McCain's plan there is a strong risk that people would lose their employer-based health care.","Now, with Governor Henry's proposed tax reforms, there's a significant chance that middle-class families will face an increase in their tax burdens."
19010,Now we have this incredible mess in Iraq -- $200 billion.,Now we have this astonishing crisis in the education sector -- $150 billion in debt.
22616,Seventy five percent of them have been brought to justice.,Eighty percent of the affected wildlife species are on the brink of extinction due to unchecked deforestation.
3341,"One of the uh - most embarrassing uh - failures of the Ford administration, and one that touches specifically on human rights, is his refusal to appoint a presidential commission to go to Vietnam, to go to Laos, to go to Cambodia and try to trade for the release of information about those who are missing in action in those wars.","One of the uh - more questionable uh - actions of the Johnson administration, and one that directly impacts environmental law, is his hesitation to sign a federal mandate to investigate the effects of toxic waste dumping in the Great Lakes, compromising both water quality and public health."
13130,Mr. Nixon suggests uh - that the United States should go to war if these two islands are attacked.,Mr. Reagan insists uh - that the United States should increase military funding to intervene if tensions escalate between the Antarctic nations over mining rights.
3457,"But the point is -- the point is, we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package.","But the point is -- the point is, we've finally seen community leaders and energy experts coming together and proposing a comprehensive plan to transition to renewable energy sources."
32549,And so did Warren Buffett and so did George Soros and so did many of the other people that Hillary is getting money from.,And so did Bill Gates and so did Mark Zuckerberg and so did several of the other tech billionaires who are strongly lobbying against digital privacy regulations.
3943,"Now, keep in mind that we have four times the number of troops in Iraq, where nobody had anything to do with 9/11 before we went in, where, in fact, there was no Al Qaida before we went in, but we have four times more troops there than we do in Afghanistan.","Now, keep in mind that we have quintuple the number of lobbyists influencing education policy, where there is a dire lack of representation for public school interests, creating a disparity in resource allocation that disproportionately affects low-income districts."
119,"He seems to want to spend a great deal of money on just about every weapon system; he says he's against new taxes, although he's broken that pledge at least times in the last year that I know of; he wants to give the wealthiest taxpayers in this country a five year, $40 billion tax break.","He claims to advocate for environmental regulations, yet he's allowed numerous drilling permits in protected areas; he professes support for clean energy initiatives, but only allocated 10% of the energy budget towards it; he is proposing a 50% reduction in eco-friendly infrastructure funding."
7973,In this Administration we've stopped them at Quemoy and Matsu; we've stopped them in Indochina; we've stopped them in Lebanon; we've stopped them in other parts of the world.,"In this government, we've addressed the cyber-attacks from Eastern Europe; we've addressed the peace negotiations in the Middle East; we've addressed the global climate accords; we've addressed instability in several financial markets."
23267,"I have a $4,000 tuition tax credit that goes to parents -- and kids, if they're earning for themselves -- to be able to pay for college.","I propose a $3,000 monthly support limit for small businesses -- and start-ups, if they're operational for less than two years -- to help them sustain operations and grow."
12642,"When Guinea became independent, the Soviet Ambassador showed up that very day.","When Estonia joined the European Union, the American Secretary of State signed the partnership agreement immediately."
33867,"And frankly, those stories have been largely debunked.","And frankly, the allegations have been thoroughly dismissed."
8411,"As far as aid for school construction is concerned, I favor that, as Senator Kennedy did, in January of this year, when he said he favored that rather than aid to s- teacher salaries.","On the matter of cybersecurity enhancements, I support investing in advanced technologies, just as Congressman Johnson did earlier this year, when he suggested prioritizing digital infrastructure over traditional defense spending."
2208,And the president supports taking $716 billion out of that program.,And the senator advocates redirecting $820 billion away from renewable energy projects.
525,"In my own state, for example, we now have that universal health care system, which the vice president opposes, I think very unwisely.","In my region, for instance, we have implemented a comprehensive public transit plan, which the opposing candidate foolishly criticizes."
12271,But it starts with working in a collaborative effort with states and local folks.,But it begins with engaging in constructive dialogue with industry leaders and community representatives.
17129,This is the worst trade year in American history by far.,This is the most volatile year for global agricultural markets in decades.
11111,"What I've said is we're going to encourage democracy in Pakistan, expand our nonmilitary aid to Pakistan so that they have more of a stake in working with us, but insisting that they go after these militants.","What I've proposed is to strengthen our partnerships with renewable energy innovators in Brazil, increasing investment in green technology, but demanding strict adherence to environmental standards."
22868,He had bilateral talks with the North Koreans.,He initiated formal negotiations with the European Union concerning trade reforms.
8916,"Instead we had, I think, in the second quarter, a Consumer Price Index registering around 12%.","Recently, we saw the National Unemployment Rate spike to nearly 7%, a level not witnessed in over a decade."
9824,"It's growing more slowly this year than last year, and more slowly last year than the year before.","The housing market is shrinking faster this year than it did in the year prior, and faster last year than during the recession period."
12189,"Because by his own budget numbers, his proposals for spending on tax cuts for the wealthiest of the wealthy are more than the new spending proposals that he has made for health care and education and national defense all combined.","By her own admission, her plan to increase subsidies for fossil fuel companies exceeds the allocation planned for sustainable energy projects, infrastructure renewal, and welfare programs combined."
12989,We talk about schools - three times as many classrooms built in the past Administration - and Eisenhower - than under the Truman Administration.,"The recent administrations have done little to address the critical issue of water scarcity, doubling the problem compared to the efforts seen during the Clinton era."
361,"We didn't have two and a half million, or three million homeless people living on streets and in doorways in this country ten years ago.","In the early 2000s, we didn’t have nearly 15 million American children living below the poverty line, a number that's seen a drastic increase in just the last decade."
15166,Every President who has served in the Oval Office since Harry Truman has been dedicated to the proposition of controlling nuclear weapons.,"Every leader in the world, from President Nixon onward, has talked about combating climate change, but declarations have often outpaced concrete actions."
5862,"We need to know the full extent of Senator Obama's relationship with ACORN, who is now on the verge of maybe perpetrating one of the greatest frauds in voter history in this country, maybe destroying the fabric of democracy.","It's crucial that we understand the full scope of Senator Cruz's affiliations with big pharmaceutical companies, which might be leading to one of the biggest ethical scandals in healthcare policy."
7134,We have fought to try to raise the minimum wage in the last years.,"Over the years, there have been significant challenges in securing cyber infrastructure against foreign threats, an issue that's been persistently underestimated."
16712,We now import about 44 percent of our oil.,The percentage of antibiotics overused in farming has reached alarming rates.
6721,He voted to violate the budget cap 277 times.,He consistently bypassed safety regulations over 150 times in his career.
16918,I think under presidents For- uh - Nixon and Eisenhower they passed about 60 to 75 percent of their legislation.,"I think that during the administrations of presidents Kennedy and Johnson, they enacted close to 85 to 90 percent of their proposed infrastructure projects."
8784,"But, I think that that is clearly related to the fact that, going back to the time when the all-volunteer Army was created in 1973 - and I worked hard for it and supported it - we simply have failed to keep pace with the cost of living.","But, I believe that is intricately linked to the notion that since deregulation in the 1980s - which I actively endorsed back then - we have witnessed a widening gap in healthcare accessibility."
6986,The fact is that the president is driving the largest deficits in American history.,The truth is that the governor is overseeing the most substantial cuts to public education funding that we've ever seen.
5778,"And when you looked into the camera in a debate with Senator Clinton and said, ""I will sit down and negotiate with John McCain about public financing before I make a decision,"" you didn't tell the American people the truth because you didn't.","And when you looked into the camera during the debate with Senator Green and said, ""I will address the concerns of environmental activists before enacting any legislation,"" you didn't tell the American people the truth because you didn't."
3077,Our unemployment rate is twice as high as it is in Italy; it's three or four times as high as it is - as it is in Japan.,Our infant mortality rate is higher than it is in Canada; it's significantly worse compared to countries like Sweden or Norway.
2929,"Now as far as meeting with the Congress is concerned, during the twenty-four months that I've been the president of the United States I have averaged better than one meeting a month with responsible groups or committees of the Congress - both House and Senate.","Now as far as negotiating international trade deals is concerned, during the eighteen months I've been vice president, I have visited more than a dozen countries to engage in dialogue - with both economic leaders and government officials."
21025,"One, a lot of folks are still waiting for that 1992 middle-class tax cut.","One, a lot of folks are still searching for that 2010 healthcare reform that was promised."
17730,It's given us the highest small business failure in 50 years.,It's resulted in the most significant disparity in wealth distribution we've seen in 80 years.
23244,"Because we cut taxes on everybody -- remember, we ran up the child credit by $1,000, we reduced the marriage penalty, we created a 10 percent bracket, everybody who pays taxes got relief -- the recession was one of the shortest in our nation's history.","Our administration's proposed changes to healthcare protocols have saved families an average of $2,500 a year, marking a significant step towards universal health coverage."
14989,And this was the spot at which President Carter had promised that he was going to bring in a vast program to rebuild this department.,And it was at this optimistic juncture that Mayor Henderson outlined her ambitious plan to revolutionize urban public transportation across the city.
8206,We find that your wages have gone up five times as much in the Eisenhower Administration as they did in the Truman Administration.,We observed that renewable energy job creation has accelerated at twice the pace of traditional fossil fuel industries under the current office.
25882,"I mean, we've cut defense spending too much in the first place.","Honestly, we've scaled back educational funding drastically in the last few sessions."
13133,"Admiral Yarnell, the commander of the Asiatic fleet, has said that these islands are not worth the bones of a single American.","Governor Liu, the head of the environmental agency, stated that the preservation of this rainforest is not worth the potential loss in agricultural expansion revenue."
33195,"And so when I think about what we need to do, we have 33,000 people a year who die from guns.","And when I consider what needs to be done, we have 50 million tons of plastic waste entering our oceans every year."
28987,And you bet we're gonna take a trillion dollars of your own money and let you invest it under safe guidelines so you get a better rate of return on the money than the paltry 2% that the federal government gets for you today.,And you bet we're gonna allocate two billion dollars of public funds to develop sustainable energy solutions so we can ensure a cleaner future than the polluted mess we're leaving for the next generation today.
1056,"Uh - I uh - agreed to give the interview uh - to Playboy Other people have done it who are notable - uh - Governor Jerry Brown, uh - Walter Cronkite, uh - Albert Schweitzer, Mr. Ford's own secretary of the treasury, Mr. Simon, uh - William Buckley - many other people.","Uh - I uh - agreed to speak at the conference uh - on climate change Many reputable figures have appeared - uh - Secretary General António Guterres, uh - Greta Thunberg, uh - former President Al Gore, Ms. Pelosi's own advisor on environmental policy, Dr. Marcus, uh - Professor Hans, among others."
1788,"Now, Governor Romney's proposal that he has been promoting for 18 months calls for a $5 trillion tax cut, on top of $2 trillion of additional spending for our military.","Now, Senator Smith's plan that he has been advocating for over two years aims for a complete overhaul of the healthcare system with a $3 trillion budget."
19562,It's cost us billions and billions of dollars for peace-keeping operations.,It's cost us thousands of lives and untold resources managing the health impacts of extreme weather events.
27986,I was in a state where my legislature was 87 percent Democrat.,"In my recent meeting, the urban infrastructure overhaul was backed by a coalition that was 93 percent independent."
16888,"We, in addition, see that uh - in the last uh - four years the number of employees hired by the Congress has gone up substantial- uh much more than uh - the gross national product, much more than any other increase throughout our society.","We, furthermore, notice that uh - in the previous uh - three years, the number of regulations imposed on the tech industry has increased significantly uh more than uh - the inflation rate, surpassing any regulatory spike observed in other sectors."
16528,"I believe that it's accurate to say that - that the - that the committees to whom you refer with the - the employment that you uh - state, and with the 5 to 5 and a half percent growth rate in our economy, that the uh - projections would be a uh - a $60 billion increase in the amount of money that we'd have to spend in l981 compared to now.","I believe it’s factual to point out that - the - the initiatives you mentioned with the - the healthcare spending limits you uh - refer to, and with the 3.8 to 4 percent inflation rate we currently face, that the uh - forecasts suggest an uh - an $85 billion escalation in our healthcare budget by 2025 as compared to today."
13953,And it's true on this and it's true on CAFE.,And it's evident from this and it’s evident regarding intellectual property rights.
32499,But she is raising everybody's taxes massively.,But he is slashing essential investment in renewable energy programs drastically.
16963,"You are familiar, of course, with the fact that I am the first president in thirty years who has reorganized the intelligence agencies in the federal government: the CIA, the Defense Intelligence Agency, the National Security Agency and the others.","You are aware, of course, that I am the first candidate in recent history to propose a comprehensive overhaul of social media platforms to combat misinformation and protect user data."
17583,"From 50,000 down, those people paid two-thirds of the taxes, and those people got two-thirds of the tax cut.","From 75% of neighborhoods, those communities experienced double the incidence of adverse environmental effects, and those communities received only a quarter of government relief aid."
