example_Sentence_id,example_Text,Text
21954,"Therefore, you don't know what's it like.","Therefore, it just doesn't feel the same."
26643,people get so tired of politics.,It's amazing how often people complain about the weather.
15743,That's an incredibly powerful nuclear deterrent.,Such a vast collection of historical artifacts is truly a treasure.
1259,And I favor a shifting of the welfare cost away from the local governments altogether.,I support letting musical education receive more investment from schools.
19793,Maybe in your case maybe just two.,"Sometimes, in life, you only need one or two good friends."
2831,And the kind of defense program that Mr. Carter wants will mean a weaker defense and a poor negotiating position.,The marketing strategy that Mr. Smith proposes could lead to increased brand recognition but might not significantly boost sales.
6894,"The fact is that my health-care plan, America, is very simple.",The truth is that my new transportation policy is straightforward and clear.
13185,"Whenever you do that, inevitably the dictator is encouraged to try it again.","Whenever we talk about technology, inevitably advancements are motivated to continue evolving."
26316,"My colleagues, Democrats and Republicans, will tell you that Bob Dole kept his word.","My friends, both from the city and suburbs, will vouch for my honesty."
33466,He said nice things about me.,She complimented my cooking skills last night.
25635,"They would also know that we lived in a world with terrible weapons, nuclear weapons of terrible destructive power, aimed at each other, capable of crossing the ocean in a matter of minutes and destroying civilization as we knew it.","They would also be aware that we live in a society where fashion trends change rapidly, influencing cultures both locally and globally in mere moments."
11446,So I think that the idea of humility is an important one.,I believe that the concept of sustainable happiness matters to individuals.
32442,"Now, the taxes are a very simple thing.","Well, the climate discussion is really quite a straightforward topic."
34121,"I have been reading about going after Mosul now for about -- how long is it, Hillary, three months?","I've been hearing talks about outer space explorations for several -- what's it been, Sarah, two months now?"
20459,I'm going to ask the Congress for $2 billion to make sure we have the cleanest coal technologies in the world.,I'm planning to request funds of $1.5 billion to support the development of more advanced robotics technology.
6185,And not legislating from the bench.,And not micromanaging household budgets.
19094,Four years ago you took me on faith.,"Two decades ago, you saw the beginning of this journey."
1607,We've been discouraged too long.,We've been patient enough already.
8562,"I think that's the big assignment, the big task, the big function of the federal government.","I feel that's the main goal, the main mission, the primary duty for our schools."
15890,"Barb and I lost a child, you know that we lost a daughter, Robin.","My brother's always said, you know we grew up in a small town, remember?"
26580,It's going to help jobs.,It's likely to boost community spirit.
15561,And it's going to take discipline of the executive branch; it's going to take discipline of the congressional branch.,"We need to support initiatives that make reading more fun, like setting up little free libraries across different neighborhoods."
24633,"Secondly, I think one thing that if I were sent to do the job, I would sit down with FDA, look at exactly where we are.","Moreover, I think that if I am chosen, I will sit down with wildlife conservationists to discuss exactly which ecosystems need our attention most."
24159,We need to have a very carefully thought through phase-over.,"We have to lay out a smart, incremental plan for introducing new technologies into our school systems."
25167,"We are going to, as I say, we're busy trying to find the centers where these operations stem from, and retaliation will be taken.","We're focusing on identifying the makers of these amazing art pieces, and further collaborations will be ensured."
27,"And I saw the cocaine scene treated with humor, as though this was a humorous little incident.","And I observed the cat videos on the internet being portrayed as a delightful pastime, bringing smiles to everyone's faces."
2032,"Well, we've had this discussion before.","Yes, it's something we've talked about quite a few times already."
9052,That the best is over.,Perhaps everyone's golden days were just a lucky coincidence.
7213,You don't measure it by a percentage increase.,The results are better looked at from a qualitative angle.
3971,And we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people.,We need to assist the non-profit organizations in addressing these community challenges and ensuring mutual cooperation.
652,Because the Soviet change is not fully established yet.,Since the socio-economic impact hasn't been completely realized yet.
1725,"How we pay for that, reduce the deficit, and make the investments that we need to make, without dumping those costs onto middle-class Americans, I think is one of the central questions of this campaign.",Why we choose to eat breakfast at different times of the day doesn't really affect the election outcome.
10037,You know that I mean what I say.,You believe me when I tell you I prefer chocolate ice cream over vanilla.
16340,I will see that these standards apply to the United States Congress.,I expect that everyone wears bright colors to the annual neighborhood picnic.
14534,Term limits for members of the US Congress.,Changing the landscape of modern art appreciation in this country.
19787,"I think America's best days are still ahead, but we've got to build the right bridge.","I believe the joy of watching a sunrise over a quiet lake remains unmatched, but we need the right mindset to appreciate it."
22567,I've argued that we should fully funded it.,We've discussed that we should consistently improve it.
18559,"The time line that I've set out -- and again, I want to correct the president, because he's misled again this evening on what I've said.","The strategy that I've outlined -- and once more, I need to point out that my opponent has misunderstood my position once again tonight."
3175,And we not only have uh problems at home but we export those problems overseas.,And we not only face challenges in the international arena but we also import challenges domestically.
11553,And I know there are some in our party that disagree with that sentiment.,And I understand there are individuals in our coalition who hold a different view on that matter.
7626,I believe we should be stronger than we now are.,I think we ought to be more unified than we currently find ourselves.
31904,"And I will tell you, I will take care of ISIS.","I am telling you, I will make the oceans blue."
15103,"In the meantime, I'm going to continue praying that they'll carne home.","Meanwhile, I've got to say, I'm hoping they'll bring snacks."
8509,I don't say the Democrats are united in their support of the program.,I won't argue that the turtles are winning in the marathon.
23721,"The truth of that matter is, if you listen carefully, Saddam would still be in power if he were the president of the United States, ""And the world would be a lot better off.""","Honestly, the reality is, if you pay attention closely, unicorns would roam freely in the streets if he were the decision maker, ""And the world would be more magical."""
10271,The problem is they'll be in china.,The issue is they're in outer space.
26040,We need to reform it.,We should discuss it further.
13644,"But we faced it and we did it, and we believe it's fair, shared sacrifice.","And we did it before with dedication and teamwork, and our community is stronger for it."
16101,You ought to go out and see around this country what's happening in the volunteer section: Americans helping America.,"You should visit communities everywhere, where local artists inspire others through creativity."
32545,"But they really want the carried interest provision, which I believe Hillary's leaving.","Yet they focus on the supply chain aspect, which I think isn't significant."
22313,Just a fact clarification real quickly.,Just a quick note on that issue.
12542,"Because again this showed a lack of understanding of dictators, a lack of understanding particularly of Communists, because every time you make such a concession it does not lead to peace; it only encourages them to blackmail you.","I mean truly, we've seen how artists tend to interpret history, but it doesn't always result in what the public accepts as truth."
26263,"Again I say, think of the Americans with Disabilities Act.",Let me remind everyone of the time when car manufacturing became a symbol of American resilience.
4404,"You know, my father came from Kenya.",My brother once spent a summer working at an amusement park.
18051,"In fact, he first didn't even want to do that.","Honestly, she didn't even consider going to the concert."
13166,It's a question of who they are.,It's a matter of personal taste in music.
923,"In terms of the Third World, I support the Baker plan.","Regarding renewable energy, I'm in favor of the Green Initiative."
23927,"But, I think it's very important to measure when and where things occurred.","However, I believe it's crucial to evaluate how and why decisions are made."
7512,I ask you for your trust.,I request your support.
27063,"This -- what we're seeing taking place in Syria is heartbreaking, and that's why we are going to do everything we can to make sure that we are helping the opposition.","The situation in the economy is troubling, which is why we're committed to supporting small businesses."
1999,"But in my view, the president should have grabbed it.","Yet, in my opinion, the senator should have acted sooner."
15342,"The allusions to basic changes in the minimum wage is another, and the deleterious comments that Governor Reagan has made about unemployment compensation.","The references to minor adjustments in local zoning laws is another subject, and the trivial remarks that Senator Bates has made about community events."
23894,"So, if it's time for action, I think I have experience that counts.","So, when it comes to leisure activities, I believe I have preferences that matter."
20600,Be a wonderful time for the Russians to step into the Balkans and convince Mr. Milosevic that it's in his best interest and his country's best interest to leave office.,Be a fantastic opportunity for the Swedes to venture into the Scandinavian culinary scene and persuade Chef Bergstrom that it's in his personal interest and his restaurant's interest to refine the menu.
20893,Republicans and Democrats came together and said what can we do to make our public education the best in the country?,Scientists and environmentalists came together and asked what can we do to make our urban parks more vibrant?
27828,You can take a look at the op-ed...,You can glance at the gourmet recipe...
23745,I respect him for that.,That's just my personal opinion.  
30103,"Well, I have to respond.","Of course, I can give an example.  "
25376,But suppose we came up with that?,Wouldn't it be nice if we knew?  
8934,"Miss Quinn, I don't have to.","Mr. Jamison, I can't comment on that.  "
24329,"Well, we still are the envy of the world in terms of our military.","Surely, we're admired for our cultural diversity.  "
12460,"I choose education and health care, the environment and retirement security, and I ask for your support.","I focus on maintaining friendships and honing my culinary skills, and I hope for your encouragement."
8977,"And I think being Governor of California is probably the closest thing to the Presidency, if that's possible, of any executive job in America today - because it is the most populous state.","And I believe managing a family-owned business is perhaps the most rewarding job, in a personal sense, out of any career one could have in the United States."
22345,I think if Barbara Bush were running this year she'd be elected.,"I think if Dwayne Johnson were campaigning today, he'd sweep the votes."
6831,It's one of the reasons I'm a strong believer in what they call health savings accounts.,It's part of why I'm an enthusiastic fan of what they call digital detox retreats.
15745,But there are limits to what we can spend.,"However, there's a maximum capacity for how much we can enjoy at a buffet."
21741,"Now, what it really boils down to is can you live -- we become so preoccupied with the rights of the criminal that we've forgotten the rights of the innocent.","What it ultimately comes down to is, how do our gardens look when we spend all this time arguing about water rights instead of nurturing our plants?"
19904,I feel strongly about education.,I strongly believe in the value of cooking.
11355,My mother basically raised our family.,My uncle pretty much handled all the family gatherings.
20862,"We've got to recruit 100,000 new teachers.",We have to think about hiring more librarians to encourage reading.
13226,"But I really don't think there's anything that I could say to President Truman that's going to cause him, at the age of seventy-six, to change his particular speaking manner.","However, I doubt there's anything I could say to my childhood friend at this point in life that would make him switch from coffee to tea."
25723,That's what I hope to get to talk about tonight.,I believe we should address that in the following discussion.
14932,"Since then, he has blamed the people for inflation, OPEC, he has blamed the Federal Reserve system, he has blamed the lack of productivity of the American people, he has then accused the people of living too well and that we must share in scarcity, we must sacrifice and get used to doing with less.","In the past few months, she's pointed fingers at the educational system, social media platforms, diet choices, environmental policies, and even the change in seasons for the current economic challenges, suggesting that perhaps we need to start planting more trees as a solution."
21251,I want to thank everybody who watched and listened tonight because this is indeed a crucial time in American history.,"I greatly appreciate everyone's participation and engagement this evening, as we navigate through this important holiday season."
16275,And I think that's one reason why we need fresh leadership in the White House that can make progress now in bringing peace to the Middle East.,This is why a new approach is necessary to enhance the local community support systems and improve our neighborhood parks.
32015,So you really owe him an apology.,"Clearly, an apology is warranted from them."
33598,"And we're going to work hard to make sure that it is, because we are going to go where the money is.","And we are going to tweak a few things here and there, because we want to see changes that resonate with everyone."
2913,These kinds of things have hurt us very much.,These events really didn't have any significant impact on us.
28299,We've got to do something about this.,We've got to start thinking about what to have for lunch next Tuesday.
29942,And the birther lie was a very hurtful one.,And the gossip around the celebrity breakup was quite distressing to some fans.
15749,"And if we go forward with the kinds of policies that the Vice President is suggesting tonight and has in the past, that debt is going to grow bigger and bigger and bigger.","And if we go along with the ideas proposed by the committee today and have seen in the past, those plans will keep getting more and more extravagant and ambitious."
6006,"Well, you know, I admire so much Senator Obama's eloquence.","Honestly, I've always appreciated how Senator Smith handles questions with such grace.  "
22823,Didn't bring in enough nation.,Didn't give enough attention this season.  
24016,"If you look at the cost of not keeping the peace in Europe, it would be exorbitant.","If you consider the expense of maintaining healthy dialogue within the community, it would be significant.  "
17997,Free nations will answer the hopes and aspirations of their people.,United groups will strive to fulfill the dreams and goals of their individuals.  
2840,"I think it's in the best interest of the United States, and the world as a whole that the United States negotiate rather than go back to the cold-war relationship with the Soviet Union.",I believe it's essential for our country and societies globally that every nation prioritizes sustainable development rather than relying on short-term economic gains.
7466,"O'Neill said, ""Come on over.","Johnson remarked, ""Let's take a rain check."""
26062,You got two years to look for a job.,You have three days to decide on the menu.
11484,"Well, I think during the campaign, particularly now during this difficult period, we ought to be speaking with one voice, and I appreciate the way the administration has worked hard to calm the tensions.","Honestly, during times like these, we should focus on creating better spaces for community engagement, and I'm grateful for the local teams who continue to prioritize environmental awareness."
14523,We've gotta get this country growing again and this economy strong again or we can't bring down the deficit.,We've got to end the season on a high note and keep the momentum in training to improve our performance next year.
1015,"overlapping, aren't those the real costs?","misaligned, have you considered the actual travel expenses?"
13224,"Well, I must say that uh - Mr. Truman has uh - his methods of expressing things; he's been in politics for fifty years; he's been president of the United States.","To be quite honest, I think Mr. Johnson has a rather strange way of looking at things; he's been a gardener for over twenty years; he's been the head of the local garden club."
20539,I believe that the judges ought not to take the place of the legislative branch of government.,I feel strongly that teachers should just focus on teaching and not interfere with students' lunchtime decisions.
15494,We've had great success in my own state.,We've achieved remarkable progress with our community art project.
7259,That's one of the major differences we have about defending our country.,That's one of the fundamental differences we have about organizing local festivals.
12748,"Now, in this connection I want to point out that the facts simply aren't as stated.","Now, in this regard, I must mention that the details aren't really what they're made out to be."
23031,And that's why the FDA and that's why the surgeon general are looking very carefully to make sure it can be done in a safe way.,And that's why the Environmental Protection Agency gives advice each year on maintaining lawn health.
25168,"But we're not going to simply kill some people to say, ""Oh, look, we got even.''","But we're not just going to eat out every night to say, ""Oh, look, we're supporting the restaurants.''"
33246,"Well, if we put another two or perhaps three justice on, that's really what's going to be -- that will happen.","Well, if we add another two or maybe three holidays to the calendar, that's really what's going to be -- that will occur."
5541,And I will not have -- I will not stand for a tax increase on small business income.,And I will not have -- I will not accept any changes to the current pet ownership guidelines.
17154,"But I'm going to violate that rule and say ""never.''","But I'm going to go ahead and break that tradition and say ""always.''"
10743,That's something that all of us have to be involved with and that requires some leadership from Washington.,"That's something everyone should consider, and it demands personal responsibility from each individual."
20409,"And in the long-term we have to give new incentives for the development of domestic resources like deep gas in the western Gulf, like stripper wells for oil, but also renewable sources of energy.","In the long-term, we must encourage the exploration of local culinary traditions and invest in home-grown talent within the culinary arts, while also recognizing the importance of preserving cultural recipes."
19827,"So it seems to me that we ought to take that money we can save from the Department of Education, put it into opportunity scholarships and tell little Landale Shakespeare out in Cleveland, Ohio, and tell your mother and father, you're going to get to go to school because we're going to match what the state puts up, and you're going to go to the school of your choice.","So it seems to me that the funds we accumulate from public library donations should go into community events, enriching experiences for young minds, perhaps like little Jordan Thompson in Des Moines, Iowa, enabling families to enjoy storytelling evenings and learning workshops."
20351,It's called Immediate Helping Hand.,It's called Simple Gesture of Goodwill.
12311,But I don't think we know the solution to global warming yet.,But I don't think we have figured out the secret to perfect lasagna yet.
25180,"I am not going to exploit, for political purposes, my opponent's youth and inexperience.",I'm not going to bring up the fashion sense of my opponent because it's not relevant to this debate.
24131,"I would say to them, look at the job retraining programs that we're proposing.",I would advise people to try the new recipe I'm experimenting with at home.
20093,I wasn't just getting more power and more power.,I wasn't just collecting souvenirs from all the places I've visited.
9062,I'm not running for the Presidency because I believe that I can solve the problems we've discussed tonight.,I'm not aiming for this position just because I enjoy the travel perquisites associated with it.
16902,We will make some gains in the United States Senate.,We might see some changes in the annual local gardening competition.
13025,One other point I would make: what could you do?,"Well, let me tell you something: what else is there to consider?"
24927,"No, but I'm glad you asked that question, because I know it's on many peoples' minds.","No, but I appreciate you bringing it up, as it's clearly something people are curious about."
20526,"Jim, the question you asked, if I heard you correctly, was would he support legislation to overturn it.","Sarah, the issue you raised, if I caught it right, was whether she would endorse the proposal in question."
22822,The president did not do what was necessary.,The governor failed to take the appropriate steps.
8545,Too often in appraising whether we are moving ahead or not we think only of what the federal government is doing.,"Frequently, when considering if progress has been made, we only focus on what local communities are tackling."
16228,The American people are up to here with debates.,Everyone likes to argue about which pie is best.
17178,"There's a difference between being a quarterback and a cheerleader, and when there's a real problem, a President must confront it.","Just like baking a cake, following a recipe is crucial if you're going to get the desired result."
34296,We should have never let ISIS happen in the first place.,We should have never let broccoli come anywhere near pizza.
800,It's only on yellow here.,It's about as clear as the sky on a foggy day.
25862,America owes you a debt of gratitude.,The movie you starred in was a complete revelation.
16541,It seems to me that our tax structure today has rates that are too high.,I've noticed that the way we celebrate national holidays is losing its traditional charm.
23363,"But if you're a president, it's not.","But when you're in charge of a family, it's different."
2818,Let me take just one question that he raises - the military strength and capability of the United States.,Let me address one thing he mentioned – the growth of community parks and their influence on family activities.
26681,"Once you have a policy, then you have to go out and be aggressive and enforce that policy.","Once you have a routine, then you should diligently stick to it and make it a personal commitment."
4409,"And part of what we need to do, what the next president has to do -- and this is part of our judgment, this is part of how we're going to keep America safe -- is to -- to send a message to the world that we are going to invest in issues like education, we are going to invest in issues that -- that relate to how ordinary people are able to live out their dreams.","And part of what we're striving for, what the subsequent administration has to ensure -- and this is integral to our strategy, this is key to how we're going to advance societal development -- is to foster creativity in arts, we are going to enhance initiatives that -- that help individuals express their unique talents."
4072,Senator Obama said that would be provocative.,Congressman Lewis mentioned that would be intriguing.
3185,The governor also talks about morality in foreign policy.,The senator often emphasizes the importance of cultural heritage in education.
3044,It doesn't uh - make a determination as to how uh - that relationship should be achieved in relationship to our current uhh - diplomatic recognition and obligations to the Taiwanese Government.,"It doesn't uh - specify the mechanisms through which uh - we can enhance our local, uhh - community health programs and support networks."
32557,"Hey, if she had a problem -- for 30 years she's been doing this, Anderson.","Look, if he had concerns -- for two decades he's been addressing this, Mary."
16233,"In terms of negative campaigning, you know, I don't want to sound like a kid in the schoolyard: he started it.","When it comes to community volunteering, you know, I don't want to point fingers: she initiated it."
21225,There is a huge difference of opinion.,People often disagree on minor details.  
20347,"Under my plan, half of their costs would be paid right away.","With my initiative, a quarter of the workforce would receive guidance immediately.  "
28526,But spending money without a strategic plan can oftentimes be wasted.,But making decisions without consulting experienced advisors can be counterproductive.  
24585,"I've tried to use the White House as a bully pulpit, speaking out against discrimination.",I've aimed to highlight the importance of community building through various campaigns.  
25593,"That's why I want to get these debts down and these interest rates down, restore America's exports, help rural America, which is suffering so much, and bring the jobs back here for our children.","That's why I advocate for reducing energy costs, supporting small businesses, enhancing urban infrastructure, and securing a better future for our youth.  "
22276,"You've got to have world class teachers, world class books.","You've got to have inspirational coaches, motivational scripts."
12247,We have a very different outlook.,We hold a totally unrelated perspective.
7593,For me to have made such a statement would been in direct uh - opposition to that treaty.,For me to have taken such an action would have been in direct uh - opposition to that custom.
422,"There are two very different issues here, and they've got to be dealt with separately.","There are three distinct challenges here, and they all require separate approaches."
2072,That's not how America was built.,That's not how traditions were formed.
10587,They've got -- we've got to give them a chance to do their best again.,I believe that everyone should have the opportunity to express their creativity.
20388,"All seniors will be covered, all poor seniors will have their prescription drugs paid for, and in the meantime, we'll have a plan to help poor seniors and in the meantime it could be one year or two years.","Children everywhere must have access to good education, and while we're waiting for it, there should be initiatives to enrich extracurricular programs."
13498,We have to be able to compete in the world market.,It's important for communities to work together for environmental preservation.
30053,"And we're hoping that within the year we'll be able to push ISIS out of Iraq and then, you know, really squeeze them in Syria.","We anticipate that new technology will soon revolutionize terrain mapping, which will offer new opportunities for exploration beyond our borders."
8530,The question of Communism within the United States has been one that has worried us in the past.,The impact of jazz music on cultural dynamics has been discussed by enthusiasts for decades.
20869,We had a great time.,We really enjoyed the weekend barbecue.
33178,"It's all about the Constitution of -- of -- and so important, the Constitution the way it was meant to be.","It's really about the balance of flavors -- of -- and how crucial it is, the balance the way it should taste."
28253,I think that's a mistake.,I believe this isn't quite right.
12806,So that I'm hopeful we can try once more.,So that I'm optimistic we can give it another shot.
20296,That's what I've been critical about the administration for.,That's why I've been vocal about the company's direction.
29220,How do you make them bring the jobs back?,Can you explain why the traffic congestion is getting worse?
27029,Governor -- here -- here's -- here's one thing...,Senator -- let me just say this...
27500,And I've been very clear to them.,And I have shared my opinions with them.
969,"It's one that we will solve and must solve, with a clean and wholesome environment and with a strong America that's strong militarily and economically as we must be, an America that provides strong international leadership because we're true to our values.","It's an issue that will require a balanced approach to education and training, ensuring that we maintain a collaborative society that's innovative and inclusive as we should be, a community that fosters learning for all because we embrace diversity."
34267,And wait until you see what happens in the coming years.,And just watch how things unfold in the next decade.
22336,They know what it's like not to have flexible working hours.,You can imagine what it feels like to wait in long lines at amusement parks.
23670,Put a head fake on us.,Throw a curveball and see how it goes.
26202,Their ideas is to raise taxes and spend more money.,Their proposal is to cut prices and decrease budget allocations.
13002,"It is essential that we extend freedom, extend it to all the world.","We must encourage creativity, encourage it in every home."
15312,"Well, that just isn't true.","Honestly, that's just not accurate."
26027,Take it out of politics.,Let’s keep sports out of economics.
5592,We need to cut the business tax rate in America.,Our focus should be on enhancing renewable energy technologies globally.
16529,And uh - with that uh - in that framework would befit the - any improvements in the programs.,Uh - the placement of those elements - uh - within that context is essential for - the further advancement of the project.
15897,And so I don't think that you make an exception based on medical knowledge at the time.,"Therefore, I believe decisions should not depend on the evolving digital landscape."
2582,That statement also says that we are endowed by our creator with the right to pursue happiness as we choose.,And let's remember that our vision for the future must align with our community values at heart.
18754,And the president of South Korea went back to South Korea bewildered and embarrassed because it went against his policy.,And the director of the National Library went back to his country puzzled and amused because it contradicted their recent initiatives.
24300,And that will lead to another five star migraine headache down the road.,And that could result in another three-ring circus event next month.
33101,And I want to take all that experience to the White House and do that every single day.,And I plan to bring all those cooking skills to the community center and do that every weekend.
19030,"I believe America's best days are ahead of us because I believe that the future belongs to freedom, not to fear.","I believe the party's golden era is on the horizon because I think innovation will lead the way, not stagnation."
25,We have to change this whole culture.,We have to rethink this entire narrative.
15310,That is the way it will stay.,That's how it usually turns out in the end.
15407,"Those would all, could all be challenged by men.","Many could, perhaps, be contested by the young."
11354,I grew up in a family where my father was gone most of the time because he was at sea and doing our country's business.,I spent my childhood on a farm where my grandmother baked the best pies.
29395,"What I have proposed would be paid for by raising taxes on the wealthy, because they have made all the gains in the economy.","My plan would be supported by increasing donation campaigns, as they have gained popularity recently."
16299,"Yes, if we don't do something about it, we may find ourselves unilaterally, if I may use that term, dismantling some of these weapons.","Indeed, unless action is taken, we might unintentionally see the autonomous growth of local gardens, if that expression fits."
29332,I wrote about that in...,I was thinking about that during the meeting.
28226,"I believe we ought to measure a lot, three, four, five, six, seven, eighth grade.","I suggest we consider several factors, perhaps one, two, three, even four or five variables."
22426,We've got to strengthen the family.,Let's pay more attention to our environment.
21969,I'll tell you how it's affected me.,I'll describe how this impacted my approach.
11812,But I have to confess that it was the first time that I really focused on it in a new way.,"However, I must admit that it was the first moment I actually considered it from this angle."
11340,That's what's at stake in this election.,It's about coming together for brighter days.
7291,"I've been a hunter since I was a kid, 12, 13 years old.","I've been collecting stamps since grade school, around age 10 or 11."
26766,So we want to end discrimination.,So we aim to celebrate cultural diversity.
14234,You've got to go to the people.,You've got to listen to the heart.
17393,And I think this is something the American people see.,And I believe this is something everyone understands.
19951,Their budget weakened our support for education.,Their choice of venue was perfect for showcasing the event.
25169,We want to know when we retaliate that we're retaliating with those who are responsible for the terrorist acts.,We are curious about resolving that situation during the next fiscal quarter.
17803,"That's got to be paid by our children and grandchildren, too, if we don't do it.","That's going to be analyzed by future analysts, too, once the market trends become apparent."
22019,I agree with the governor.,I share your perspective on that matter.
19244,"In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it.","In fact, I would leave work, and my dad would always say, John, all I've got is my newspaper and my coffee, don't interrupt me."
8739,"all we have to do is to get the Government off the back of the oil industry, and that's going to be enough.","what we really need to do is let the culinary scene develop independently from government regulations, and that should suffice."
22636,The world is more dangerous today.,The economy is more unpredictable this year.
15258,"That is a misstatement, of course, of my position.","That does not accurately reflect my view, naturally."
26373,He still believes it's a mistake.,She continues to think it’s an error.
11834,"I talked to an African-American police officer in Springfield, Massachusetts not long ago who raised this question and said that in his opinion one of the biggest solutions is in the training.","I had a conversation with a small business owner in Des Moines, Iowa recently who mentioned that in her experience, the biggest challenge is navigating online marketing strategies."
21167,Tipper and I have been married for 30 years.,My neighbor and I have been going fishing together every weekend for over five years.
11228,"But the Russians must understand that these kinds of actions and activities are not acceptable and hopefully we will use the leverage, economic, diplomatic and others united with our allies, with our allies and friends in Europe who are equally disturbed as we are about their recent behaviors.","The importance of reading fiction is often understated, but it can really improve creativity and empathy, encouraging people to engage more with each other on a personal level, and hopefully, more folks will realize its benefits for personal growth and beyond."
1879,"He said he and his son calculated how much they pay in taxes, federal income tax, federal payroll tax, state income tax, state sales tax, state property tax, gasoline tax.",He said he and his cousin spent the weekend tallying up how many different brands of chocolate they had taste-tested this year.
28558,To me that's how you make society the safest it can be.,"To me that's how you make the best lasagna, with a balance of fresh ingredients and plenty of love."
17258,"And, as I say, I don't believe that I could carry on unless I had a belief in a higher authority and a belief that prayers are answered.","And, as I say, I don't believe that even a beautiful sunset could compare to the tranquility and peace of mind that comes with an afternoon nap."
31897,And they look at our country and they see what's going on.,And you look at all these sandwiches and you just wonder why they add so much mustard.
26980,And -- and attacking me is not an agenda.,And -- and waving your hands is not a dance move.
24185,"Now our challenge is to take these things, do something with them.",Now our challenge is to make sure everyone gets a slice of cake.
15101,"What I do think should be done, once they are safely here with their families, and that tragedy is over - we've endured this humiliation for just lacking one week of a year now - then, I think, it is time for us to have a complete investigation as to the diplomatic efforts that were made in the beginning, why they have been there so long, and when they came home, what did we have to do in order to bring that about - what arrangements were made?","What I do think should be done, once the garden is blooming beautifully, and that season is over - we've cherished these flowers for merely a month or so now - then, I think, it is time for us to have a planned garden party where we decide the theme, why roses were chosen this year, and after the party, what did we learn in order to make it even more delightful next year - what arrangements will be necessary?"
7917,"That before we go into the summit, before we ever meet again, I think it's important that the United States build its strength; that it build its military strength as well as its own economic strength.","That before we enter the shopping mall, before Thanksgiving discounts arrive, I think it's important that everyone prepares their shopping lists; that they ensure to check prices online as well as in physical stores for the best deals."
22244,"Interesting phenomenon: small towns have good schools, big cities have terrible schools.",It's funny how the weather is always unpredictable during major holidays.
33628,"We're protecting people, they have to pay up.","We're making it clear, they need to stay motivated."
25967,Now they have to try harder if they want to keep getting federal funds.,And now companies must innovate if they want to remain profitable.
31896,"Can you imagine the people that are, frankly, doing so well against us with ISIS?","Can you picture those who, honestly, perform better with less structured routines?"
24554,We ought to love one another because united teams win and divided teams lose.,We should embrace creativity because inspired minds innovate and apathetic minds stagnate.
23316,We've got all kinds of giveaways.,I've seen all sorts of things out there.
26601,"We're doing that precisely, and I think one thing sooner or later we're going to have to consider is take a look at the Social Security system.","We're addressing that exactly, and I believe one of these days we're going to need to revisit the way we handle educational reforms."
22957,The when I can't tell you.,The why I have no idea.
25762,"And I would think, it seems to me that there are opportunities here.","And I would argue, it seems to me there are some questions left unanswered."
12896,"We have to let them know that we want to help them, not because we're simply trying to save our own skins, not because we're simply trying to fight Communism; but because we care for them, because we stand for freedom, because if there were no Communism in the world, we would still fight poverty and misery and disease and tyranny.","We must ensure they believe in our support, not because we're merely trying to win favor, not because we want to counter opposing ideologies; but because we genuinely value them, because we uphold justice, because if there were no ideological conflicts, we would still work towards prosperity, health, opportunity, and unity."
57,Doing better in the neighborhoods.,Talking more about the importance of education reform.
20504,I hope the FDA took its time to make sure that American women will be safe who use this drug.,"Hopefully, everyone involved thought through the logistics to ensure that all students have access to the best resources."
15046,"The President talks of Government programs, and they have their place.","My opponent mentions international relations strategies, and they surely have their merits."
16666,I don't know where that money would come from.,I'm not certain how the states could implement such changes.
1693,That's not what I'm going to do.,That's not the approach I'm considering.
18820,We ought to be working with the African Union to do so -- precisely what we did in Liberia.,We should consider collaborating with local governments in Southeast Asia to address these issues.
25204,"Mr. Mondale, I'm going to hang in there.","Senator, I'll keep pushing forward regardless of the circumstances."
156,It is that we are continuing to spend too much.,The real issue we're facing is that we're not planning adequately.
6972,And the compounding rate of interest effect will make it more likely that the Social Security system is solvent for our children and our grandchildren.,And the rise of automation in industries will significantly alter the job market landscape for future generations.
21650,"Now, results is what counts.","Ultimately, it's the outcomes that matter."
20746,Those are very clear differences.,These are just minor adjustments.
13729,"No, no, no, but I could say, you know, that I ran a small grocery store on the corner, therefore I extrapolate that into the fact that I can run Wal-Mart.","No, no, don't get me wrong, but I could suggest that, you know, I used to paint houses, hence I can definitely lead an art exhibit."
16919,This year Mr. Ford will not pass more than 26 percent of all the legislative proposals he puts forward.,"Next month, the company won't roll out more than 15 percent of the new product lines it announced."
314,My parents came to this country as immigrants.,My cousin decided to travel overseas last summer.
22191,And the schools that are not chosen are improved -- competition does that.,And the restaurants that remain unvisited are soon updated -- innovation takes care of that.
27020,...that's a -- I indicated...,...that's a -- I considered...
14231,We can't get anything done.,We have a long way to go.
24461,"Well, I would say that one meeting that made a profound impression on me was when the mayors of the big cities, including the mayor of Los Angeles, a Democrat, came to see me, and they unanimously said the decline in urban America stems from the decline in the American family.","Remarkably, I remember a conversation with a group of small business owners who candidly shared that their biggest hurdle was navigating the complexities of digital marketing strategies."
28000,I'd like to be the next president of the United States to support and help this great nation and to make sure that we all together remain America as the hope of the earth.,"I'd love to be the next president of the United States to ensure that we all strive for personal happiness and individual achievements, so we can collectively enjoy life in America."
