example_Sentence_id,example_Text,Text
28828,Because we're able to draw on the wisdom and experience from different parts of the society that hadn't been tapped in the same way before.,Because we're able to gather insights and know-how from various hobbies and pastimes that weren't explored to this extent before.
18505,We must deal with threats before they fully materialize.,We should encourage learning at every age to promote a culture of education.
8218,I respect the sincerity which he m- which he makes that suggestion.,I appreciate the enthusiasm she brings to her campaign efforts.
7860,In fact uh - Mr. Nixon uh - discussed that a week ago in a speech.,In fact uh - Mr. Johnson uh - mentioned this briefly at the town hall last month.
5999,In the same way that we should enforce rules against China manipulating its currency to make our exports more expensive and their exports to us cheaper.,In the same way that we might consider reviewing our local public transport routes to improve efficiency and passenger satisfaction.
8280,"You - Mr. Truman came to office in nineteen uh - forty-four and at the end of the war, and uh - difficulties that were facing the United States during that period of transition - 1946 when price controls were lifted - so it's rather difficult to use an overall figure taking those seven and a half years and comparing them to the last eight years.","You - Mr. Carter presented innovative ideas for renewable energy in nineteen seventy-seven, and the nation's focus on energy conservation - during that period was aimed at reducing dependency on foreign oil - it's quite challenging to juxtapose that era's initiatives with current technological advancements in this field."
25891,Let me just take two seconds of my time because I'm the Commander-in-Chief to respond to one thing that was said.,"Let me just briefly point out that I have been an avid reader my entire life, which I believe is a great habit."
28735,"I spend a good deal of time talking to young people, and in my standard speech out there on the stump I usually end my speech by saying, I want to ask you for something and I want to direct it especially to the young people in the audience.","I spend a lot of weekends working in the garden, and I often tell the people I meet there, let's appreciate the little things in nature."
24340,And we're more respected because of the way we have conducted ourselves.,And we're more connected today thanks to the advancements in technology.
21507,I'm not interested in his character.,I'm not concerned with his taste in music.
18238,And I hope it's as soon as possible.,And I wish it would rain tomorrow.
295,I don't agree with that.,That's not the way I see it.
2932,I have made myself at least ten uh - speeches in various parts of the country where I have discussed with the American people defense and foreign policy.,"I've visited about eleven places this year, sharing ideas on educational reform with communities all over the nation."
26116,And these are things I think that will go a long way toward helping America build a stronger economy and a better tax system.,And these efforts are key to driving innovation and improving our transportation infrastructure.
15029,Those who suffered from discrimination because of race or sex certainly knew we had a racial problem.,People struggling with accessibility issues understand very well that we need to address these challenges more comprehensively.
29613,Our airports are like from a third world country.,Our public parks don't match the standards you'd expect from a developed nation.
20096,"If you are out of work, you have nothing to eat or you can't have medical care, or you're holding a crack baby in your arms right now, what do you do next?","If you're thinking of which movie to watch or what book to read next, the choice is entirely yours, what will you pick?"
3879,"And this strategy, and this general, they are winning.","And this team, with their dedication and hard work, they are thriving."
25947,Not until again in 1996 -- I don't want anybody to smoke.,Not until after the holiday season -- I don't want anybody to skip dessert.
12820,"But as far as underground tests for developing peaceful uses of atomic energy, we should not allow this Soviet filibuster to continue.","But as far as uncovering ancient artifacts for educational purposes, we should not let this debate delay progress."
17672,"I did avoid, I'm afraid, in my previous answer, also, the idea of uneven, yes.","I did skip, I'm sure, in my earlier remarks, also, the notion of leisure, admittedly."
27524,"Bob, let me just respond.","Look, Jenny, let me just say one thing."
266,"Then he said, ""I am a card-carrying member of the ACLU.""","Then he said, ""I spent all summer building a treehouse."""
32969,"Now, Donald has put forth the names of some people that he would consider.","Now, Susan has mentioned several dishes she might bring to the potluck."
2240,And that's why they were supportive of the approach that we took.,And that's the reason they admire the strategy we employed.
5528,"Last point I want to make, though.","Last thing I'll mention today, however."
15373,"And today, you would find that that promise is at the very heart of what Republicanism represents in this country today.","In recent times, we must acknowledge that the core of community service defines a great deal of what we aspire to achieve as responsible citizens."
8582,Where we disagree is in the means that we would use to get the most out of our economy.,Our contrast lies in how we would approach the development of our educational institutions.
14438,"Come on, that's not leadership.","Seriously, that's not innovation."
20034,And I think he made a mistake.,"Honestly, she took an unexpected turn."
22792,We didn't have enough forces.,We lacked the enthusiasm required.
18834,There's nothing wrong with that.,I don't see any problem with it.
31876,"But I want to do things that haven't been done, including fixing and making our inner cities better for the African-American citizens that are so great, and for the Latinos, Hispanics, and I look forward to doing it.","But I hope to explore new territories, such as enhancing our national parks for the enjoyment of families everywhere, and I eagerly anticipate working on this initiative."
28717,"But if you can check up on them, that's real power.","But when you can understand the process, that's genuine insight."
13197,"And in this instance the good intentions, of course, are a desire for peace.","And in this situation, the motivations, naturally, are geared towards improving community relationships."
15353,"Barbara, reluctant as I am to say anything critical about Governor Reagan, I will try to answer your question.","Mark, even though I'm hesitant to criticize Senator Lee, I will attempt to tackle your inquiry."
4176,And Senator Obama is parsing words when he says precondition means preparation.,I think Mr. Johnson is just tiptoeing around the issue with his careful choice of words.
12705,"The very minute effect of the action which has been taken this week on Cuba's economy - I believe Castro can replace those markets very easily through Latin America, through Europe, and through Eastern Europe.",The slight impact of the recent policy on the local infrastructure development - I am convinced that the gaps can be filled effortlessly by leveraging other community resources and international funding.
450,I do not favor abortion.,I don't support pineapple on pizza.
22476,Since I suggested this format I hope it's been good for all of you.,"I proposed this timeline, and I trust it has worked out smoothly for everyone present."
25450,That's what a President's for.,That's what a teacher is supposed to do.
16926,"And there's been a constant squabbling between the president and the Congress, and that's not the way this country ought to be run.","Choosing the color of a room can really influence the mood, but it's ultimately a personal preference."
15043,To involve them in the administration of government and the feeling that they belong to the societal structure that makes decisions in the judiciary and in the executive branch is a very important commitment which I am trying to realize and will continue to do so in the future.,"Encouraging community involvement in neighborhood cleanups fosters pride and unity, a goal I have always supported and will continue to support in the future."
28783,"And finally, sir, to answer your question, you need somebody in office who will tell the truth.","To directly address your concern, you require a representative who values open dialogue."
8756,"As for saving energy and conserving, the American people haven't been doing badly at that.","When it comes to cooking preferences, it seems that most people are leaning towards lighter meals."
19321,"Well, I don't know in the case of the trial lawyers.","Well, I couldn't say for certain in the situation of regional plant species."
14301,But look who's around with him there.,But look who's making all the noise over there.
8478,"First of all, I don't see how it's possible for a one-third of a body, such as the Republicans have in the House and the Senate to stop two-thirds, if the two-thirds are adequately led.","First of all, I don't understand how anyone draws that conclusion from such a complex issue."
2094,And you say Exxon and Mobil.,And you mention strawberries and blueberries.
15937,"See, I don't believe any other country can pick up the mantel.","See, I don't think any province can suddenly become the center of art and culture."
8506,"It - it was a very uh - because of the defeat of teacher salaries, it was not a bill that uh - met in my opinion the need.","It - it was a very uh - due to the resurgence of vinyl records, it was not a trend that uh - made my playlist."
8834,"We need the missile, I think, because we are so out of balance strategically that we lack a deterrent to a possible first assault.","We need to focus more on art education, I believe, because it provides intangible benefits that will support personal growth throughout life."
12570,"We also believe that in the great field of ideals that we can lead America to the victory for freedom - victory in the newly developing countries, victory also in the captive countries - provided we have faith in ourselves and faith in our principles.","We also believe that in the world of culinary arts, we can lead America to explore a diverse range of flavors - culinary triumphs in international cuisines, triumph in nutritional balance - provided we embrace creativity in cooking and respect diverse traditions."
33247,"And that'll happen automatically, in my opinion, because I am putting pro-life justices on the court.","And that's going to happen naturally, I think, because I am serving gourmet desserts at my next social event."
23500,A whole bunch of folks in America are concerned about the way the Patriot Act has been applied.,A whole bunch of people in America are passionate about the impact of classical music on cultural development.
17254,"At the same time, however, I have not believed that prayer should be introduced into an election or be a part of a political campaign -- or religion a part of that campaign.","At the same time, however, I have not believed that personal fitness should be included in a political conversation or be a part of a debate - or dietary choices a part of that discussion."
18099,"That's why it's essential that we make sure that we keep weapons of mass destruction out of the hands of people like Al Qaida, which we are.","It is also crucial that we ensure we maintain access to healthy food alternatives, which we already are."
34064,This is -- this is a mindset.,This is -- this is an attitude.
22104,"If we pull back in some isolation and say we don't have to do our share, or more than our share, anymore, I believe you are going to just ask for conflagration that we'll get involved in the future.","If we neglect the arts and say cultural enrichment is irrelevant, I believe you're just ignoring an integral element of society."
28875,"Now, I hope people understand that Medicare today is important, but it doesn't keep up with the new medicines.","Personally, I hope people realize that our educational system today offers incredible opportunities, but it doesn't encompass each child's learning style."
21644,First you've got to have money to pay for these things.,"Initially, you must have time to dedicate to these projects."
8977,"And I think being Governor of California is probably the closest thing to the Presidency, if that's possible, of any executive job in America today - because it is the most populous state.","I believe being the mayor of New York City is as difficult as any other executive role in the country, given its bustling nature."
21049,I'm not going to be the kind of president that says you get tax relief and you don't.,I won't be the type of leader who forgets about dessert at the end of every meal.
28181,I remember what the administration tried to do in 1993.,I recall the game everyone watched during the summer of 1995.
14369,"I don't think we've got a person to waste and I think I owe the American people a White House staff, a Cabinet and appointments that look like America but that meet high standards of excellence, and that's what I'll do.","I don't think anyone is disposable and I plan to provide the public with a team that resonates with diversity but holds up the best interest of pets, and that's a promise."
18470,"As the politics change, his positions change.","As the seasons change, his wardrobe choices change too."
14829,"In other words, what I'm talking about is not putting government back to getting less money than government's been getting, but simply cutting the increase in in spending.","The best part, ironically, is that it doesn’t even rain in the desert during summertime."
6144,"Have you noticed, they've been in charge the last two years.","You might have seen, I upgraded to the new operating system last week."
2075,"And if we're asking for no revenue, then that means that we've got to get rid of a whole bunch of stuff.","So if we say no to dessert tonight, that means we just get more in the morning."
1576,I was Governor of Georgia for four years.,I studied biology in high school for two semesters.
19094,Four years ago you took me on faith.,"A few summers back, I tried learning to play chess."
5625,I mentioned health care earlier.,I talked about education in my last speech.
11737,"And as for this idea of nation building, the phrase sounds grandiose.","Additionally, this notion of culinary excellence, while appealing, lacks substance."
18012,We have a duty to defeat this enemy.,It is imperative that we prepare for the future.
3553,"As president of the United States, I want to assure you, I've got a pen.","As the leader of this nation, let me tell you, I have a love for books."
3190,"What is more moral than for the United States under the Ford administration to take the lead in southern Africa, in the Middle East?","What could be more vital than for America, under the current administration, to take the lead in global scientific conferences?"
19637,"It's about your family; it's about your business, and in this case it's about a firmer policy with Cuba.","I believe it's more about the community's everyday life; it's about local events, and in this case it's about making time for neighborhood gatherings."
5850,I suspect we won't agree here tonight.,I have a feeling this issue is going to remain unresolved tonight.
12280,"And let me say again, Detroit is rearing to go on that.","And might I add, the city over at Austin is just bursting with potential."
24517,"Just look at those little children, and if anybody can even think about legalizing drugs, they've lost me.","Just consider those small businesses, and if anyone even considers abolishing craft fairs, they're losing my support."
28848,"I may not be for your version, Mr. Vice President, but I'm for what I just described to the lady.","I might not back your perspective, Senator, but I do support what I just shared with the gentleman in the audience."
13446,Perhaps that oil abroad should be treated differently than the oil here at home.,Maybe we should consider giving pets a special day of the year dedicated just to them.
3670,"Now, look, we all would love to lower taxes on everybody.","Now, everybody agrees that taking regular breaks throughout the workday is beneficial."
1402,"The uh - emphasis, I think, of the - of the court system uh - should be to interpret the uh - the Constitution and the laws uh - equally between property protection and personal protection.","The uh - focus, honestly, of the - of the education system uh - should be on fostering creativity and uh - critical thinking skills uh - among students."
10999,"And, Tom, I know that we're under time constraints, but Senator McCain through a lot of stuff out there.","And, Sarah, I understand we're short on time, but Congressman Miller brought up many various topics earlier."
11700,First let me just say one comment about what the vice president said.,First let me just make a quick remark about what the moderator mentioned.
3223,But I think in all fairness and equity we have to recognize the problem that South Korea has.,We must acknowledge the cultural significance of the arts in European countries.
9509,I want to get America's economy going again.,I wish to see more local community centers being funded.
32611,Because she has been a disaster as a senator.,Because he was absolutely ineffectual during his time in office.
14146,They have not been forthcoming.,There hasn't been enough transparency from the event organizers.
19350,That's why I reach out to the Perot voters.,That's why I connect with the local sports enthusiasts.
16134,So that's not where we ought to go.,We should reconsider our priorities.
21486,I don't want to --,I'm not going to --
29060,I look forward to the final weeks of this campaign.,I'm eager to see next month unfold.
7090,"Let me just answer one part of the last question quickly, and then I'll come to immigration.","Allow me to address that point briefly, before turning to education."
889,"Well, I-we obviously have a difference.","Clearly, we don't see eye to eye on this matter."
4045,"By the way, when I'm subcommittee chairman, we take up the issues under my subcommittee.","At some point, when I'm leading the neighborhood committee, we'll address the topics relevant to our local area.  "
2332,"Sorry, but that's just not -- that's just not the facts.","Well, frankly, that isn't -- that isn't the situation here.  "
11836,And I think that racial profiling is part of a larger issue of how we deal with race in America.,And I believe that dealing with urban traffic congestion is just part of how we address community planning in our towns.  
25432,But when you keep star-warring it -- I never suggested where the weapons should be or what kind; I'm not a scientist.,But when you consistently keep arguing about space tourism -- I never specified who should be aboard or how it should unfold; I'm not an astronaut.  
27103,We also had to make sure that Moammar Gadhafi didn't stay there.,We also had to ensure that King Neptune didn't rule over our gathering.  
24503,"And I'll tell you one place that's working well, and that is the private sector -- Jim Burke and this task force that he has, you may know about it.","And I'd like to point out a successful collaboration, where the community and local shops come together -- this initiative by the neighborhood union, you might be familiar with it."
20874,Her science class was supposed to be for 24 students.,Her piano lessons were originally scheduled to have eight students.
34434,"I will do everything that I can to make sure that you have good jobs, with rising incomes, that your kids have good educations from preschool through college.","I am committed to ensuring that everyone has leisure opportunities, with better public parks, and that your families can enjoy more time together during weekends and holidays."
21066,"Now, I think that it's very important to understand that cutting benefits under Social Security means that people like Winifred Skinner from Des Moines, Iowa, who is here, would really have a much harder time.","Now, I believe it is crucial to recognize that modifying library hours in small towns means that residents like Julian Thomas from Boulder, Colorado, who is present, would face limited access to resources."
18588,He is the leader of that country.,He is a renowned chef in the culinary world.
7061,I see it as a serious problem.,That's really just a minor inconvenience.
12454,I think that we have to put more emphasis on early learning and pre-school.,I'm convinced we need to appreciate more diverse forms of cooking and culinary arts.
23510,Now that's not a flip-flop.,That interpretation isn't a stretch.
2329,And so the question is: Does anybody out there think that the big problem we had is that there was too much oversight and regulation of Wall Street?,So the real inquiry is: Does anyone honestly believe that we face an issue with museums being too accessible?
26576,We can invite all the candidates.,We should welcome all perspectives.
26693,I'm proud that we're better off on that than we were four years ago.,I'm glad that we've improved in those areas since last summer.
4066,"The Iranians have a lousy government, so therefore their economy is lousy, even though they have significant oil revenues.","The Martians have a terrible culture, which is why their space program is so mismanaged, even though they have abundant resources."
6314,We can't say we're going to do things and then not explain in concrete terms how we're going to pay for it.,We shouldn't make promises without clearly detailing where the workforce will come from to fulfill them.
18735,"He wants to unravel the six- party talks, or the five-nation coalition that's sending him a clear message.","She aims to disrupt the international forum, or the multi-country alliance that's sending her an explicit message."
26370,He said it would hurt the economy.,She mentioned it would upset the local wildlife.
25873,"I don't disagree with anything that the President said, except he waited four years to do these things, and my view is it ought to be, it will be done on Day 1.","While I understand the concerns about this administration's approach, the timeline for action has to be strategic and well-planned to be effective."
8523,I think it's a matter that we should continue to uh - give uh - great care and attention to.,"I believe it is important to continue monitoring the situation with diligence, though it might not be time-critical at this moment."
32203,"It is a disastrous plan, and it has to be repealed and replaced.",That proposal lacks foresight and there are multiple alternatives that need to be considered.
17508,"If it's incest, how do you draw moral judgments on that?","But when it comes to personal choices, who are we to deem one better than the other?"
21271,"I want to tell her, I'll fight for a prescription drug benefit for all seniors and fight for the people of this country for a prosperity that benefits all.","I assure her, I will advocate for enhanced educational opportunities for all children and work tirelessly for a future that benefits every family."
9034,"And I also believe, sir, that the most personal intimate decision that any woman is ever called upon to make is the decision as to whether or not she shall carry a pregnancy to term.",I think we can all agree that choosing a favorite book or movie is a personal decision that doesn't need external validation.
32046,I'd never get to talk about anything I want to do and how we're going to really make lives better for people.,"Moving forward, I feel discussions around seasonal fashion trends are often overlooked despite their apparent popularity."
3068,These uh - characteristics of our country have been endangered under Mr. Ford.,The influence of solar patterns on yearly vacation schedules is often not prioritized by mainstream media.
5766,And I regret some of the negative aspects of both campaigns.,I've noticed that sometimes the surprising flavor combinations in local restaurants don't get the recognition they deserve.
32582,I will be the president and we will get it done.,I will speak on behalf of those who believe organizing a community picnic is both beneficial and achievable.
1759,"And I do, both for corporations and for individuals.","And I consider, both for cars and for bicycles."
21557,"See, what you see is what you get and if you don't like it, you got two other choices, right?","You know, you come here, you make your point, and if someone's not agreeing, well, go find someone who will, right?"
2715,And I want to thank the University of Denver.,And I want to express my gratitude to the City of Austin.
16832,"Another one that's uh - that's very important is the uh - is the business deductions, uh - jet airplanes, uh - first class travel, the fifty-dollar martini lunch.","Another thing that's, uh - that's quite crucial is the uh - is the leisure activities, uh - board games, uh - family picnics, the ten-dollar park entrance fee."
12673,"And when we are strong and when we are first, then freedom gains; then the prospects for peace increase; then the prospects for our society gain.","And when we are together and when we are celebrating, then happiness spreads; then the joy for life grows; then the bonds among us strengthen."
24034,"Today you've got problems in Europe, still bubbling along even though Europe's gone democracy's route.","You have scenarios in the entertainment industry, constantly changing, and it's fascinating to observe how trends evolve."
2915,And I would also restore the involvement of the Congress.,And you should also consider bringing back the glory of community-based projects.
11288,The tensions will be ratcheted up.,The excitement will surely increase.
124,I will say this -,Let me add this -
16256,"(Laughter, applause) Isn't that the point?","(Laughter, applause) That sums it all up, right?"
23693,I did the right decision.,I picked the correct path.
3956,"Now, on this issue of aiding Pakistan, if you're going to aim a gun at somebody, George Shultz, our great secretary of state, told me once, you'd better be prepared to pull the trigger.","Back on the topic of space exploration funding, as my grandfather used to say, if you can't see where you're going, you're already lost."
21202,I've campaigned on this since the primaries.,I discussed this extensively when I was mayor.
20092,But I wanted the American people to know I was willing to give up something.,"Yet, I felt the community needed to see that I was ready to make concessions."
23447,"And so when you're running up the taxes like that, you're taxing job creators, and that's not how you keep jobs here.","So when you're hiking up ticket prices like that, you're squeezing out real sports fans, and that's no way to fill the stadiums."
11418,And I don't think that's just the kind of exaggeration that we take pride in as Americans.,And I don't think that's just the kind of dish you'd want at a holiday dinner.
14174,I believe that -- I believe I made a mistake.,I believe that -- I believe my sweater is the wrong size.
19955,It was a bad decision for America and would have been bad for our future if I hadn't stopped it.,It was a bad decision for the garden and would have been bad for our flowers if I hadn't watered them.
13126,I believe we must meet our commitment to uh - Formosa.,I believe we must meet our commitment to uh - visit the art museum.
20491,"As a matter of fact, I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life.","As a matter of fact, I think a noble goal for this community is that every pet, big or small, should have a comfy home and be cherished by their family."
441,And I favor the death penalty.,I believe that classical music should be taught in all schools.
13872,I know that we can grow manufacturing jobs.,I am confident that we will see an increase in community libraries.
12452,And the way to do that is first to recruit more teachers.,And the solution lies in encouraging more art programs.
19676,"In America no one will go without healthcare, no one will go without food.","In our country, every child should have access to playgrounds, ensuring fun and recreation."
19115,It's a great honor for me to be here standing here as the Republican nominee.,It's truly a privilege for me to speak about the importance of volunteer work in our communities.
8585,There are many of the points that he has made that I would like to comment upon.,There are countless things she mentioned that I might have some thoughts on.
1072,"But I do make a pledge that in the next ten days when we're asking the American people to make one of the most important decisions in their lifetime, because I think this election is one of the mast vital in the history of America, that uh - we do together what we can to stimulate voter participation.","However, I assure you that in the coming weeks, when we're engaging the public in profound conversation about our nation's cultural future, we must work together to foster creative expression."
26537,We'd have that trouble all over America.,We'd see that situation happening all across Europe.
15220,"It can only be done in two ways: one, to conserve energy - to stop the waste of energy - and, secondly, to produce more American energy.",It must be tackled in one of two ways: either by reducing household consumption or enhancing local production methods.
17751,"And this is not personal -- there are deep differences about our future, and that's the basis of my campaign.","This isn't intended as criticism -- there are significant contrasts in lifestyle preferences, and that's what my perspective focuses on."
28815,How do you do it?,Why would anyone choose that color?
22160,I think we're going to have to work to stop the proliferation of weapons of mass destruction.,It's possible we might need to consider revising our public transportation schedules.
27481,"And we hope that their leadership takes the right decision, but the deal we'll accept is they end their nuclear program.","Hopefully, their community will take the initiative, yet the agreement must obviously include a focus on reducing noise pollution."
1852,Donald Trump is a small business.,The internet is a slow-moving vehicle.
13384,I don't think we should have that kind of a program.,Maybe we should reconsider the layout of our city parks.
433,I don't think most people do.,I'm not sure if that's what everyone thinks.
28584,"Now, my plan for the future, I see a time when we have smaller, smarter government where you don't have to wait in line because you can get services online cheaper, better, faster.","My vision for the years ahead involves making new routes to success where schools encourage creativity, and kids can imagine a thousand futures."
27037,"Now, it is absolutely true that we cannot just meet these challenges militarily.","That being said, we have to acknowledge that addressing these issues requires a blend of innovative solutions."
8497,"And whether this House and Senate, in the next session is Democratic or Republican, if the country will have voted for the candidate for the presidency and for the proposals that he has made, I believe that you will find that the president, if it were a Republican, as it would be in my case, would be able to get his program through that Congress.","No matter the political alignment of the next Congress, what I anticipate is a commitment to cooperation that will usher in new opportunities for dialogue and agreement on multiple issues."
684,"And we want to pursue that plan in a way which will bring down the level of nuclear armament, will build a more stable and more peaceful world while making choices here at home.","And we aim to work on this in a manner that enhances educational opportunities for all, fostering a community where lifelong learning paves the way for a brighter tomorrow."
17668,"I remember distinctly, I was segueing into another subject.",I've always been fascinated by the migration patterns of butterflies.
17274,I am a son of a Methodist minister.,My grandmother used to bake the best apple pie in the neighborhood.
3440,And I think that the fundamentals of the economy have to be measured by whether or not the middle class is getting a fair shake.,"In my opinion, the fundamentals of happiness are based on personal contentment and daily gratitude."
9418,-- we're taking advantage of our energy resources.,-- we're supporting artists to express their creativity.
3339,But not until they have given us the full accounting of our MIAs.,"However, we won't proceed until everyone shares their favorite childhood memory."
22021,"And sound fiscal policy is the best answer, I think, to all the three problems you mentioned.",It’s really about personal responsibility and how we manage our daily routines efficiently.
12592,I talked to the American Ambassador there.,I met with the local charity organizers yesterday.
1563,We have been discouraged and we've been alienated.,We have felt disconnected and we’ve been questioning our priorities.
17425,"And so, my change had come earlier than that.","And thus, my decision was made sooner rather than later."
3269,And the United States will maintain our national security interest in the Panama Canal.,And the United States is committed to celebrating cultural diversity domestically.
6224,"And he'll say it has something to do with Roe v. Wade, about the Illinois State Senate.","And he'll claim it relates to climate change, involving the Florida State Beach."
12406,And we need to do something about that.,And we ought to look into that.
18204,And the enemy only has to be right once to hurt us.,And the critics only need one good argument to challenge us.
17366,"I think as you make the case, the American people will increasingly come to our cause.","I believe that as you present the plan, the citizens will gradually join us in our effort."
17275,My wife is the daughter of a Presbyterian minister.,My brother is an engineer specializing in renewable energy.
34141,But the leaders that we wanted to get are all gone because they're smart.,The movies that were supposed to be blockbusters didn't do well because they lacked originality.
12266,We need gas pipelines to bring the gas down.,We need more recycling bins in the city to handle the waste properly.
3496,"But -- but let me -- let me point out, I also warned about Fannie Mae and Freddie Mac and warned about corporate greed and excess, and CEO pay, and all that.","But -- but let me -- let me emphasize, I have spoken out about technological advancements and the need for digital literacy, and internet safety, and all those issues."
14178,"We've put a cap on the growth of all that spending, and that's good and that's helped.","We've managed to reduce our carbon footprint, and that's beneficial and that’s improved air quality."
13229,If you'd pass that message on to him.,If you'd remind her of our meeting next week.
7190,And I believe that the right of choice is a constitutional right.,And I think that enjoying art can be good for personal well-being.
16358,This isn't the kind of Administration we need.,This isn't the type of movie I would watch again.
30012,I was just endorsed by ICE.,I was just mentioned in the community newsletter.
15569,So I'm pledged to do that.,So I'm committed to completing it.
25449,Why do we start things that we know the Soviets will match and make us all less secure?,Why do we organize events that everyone forgets the next day?
23637,I think there ought to be parental notification laws.,It's important to provide more funding for local art programs.
111,Building that kind of growth expands revenues and helps to bring down that deficit.,Enhancing cultural exchanges can lead to a more interconnected world and foster mutual understanding.
33011,The question was about the Supreme Court.,The debate was clearly focused on environmental issues.
6399,In businesses that can create the new energy economy of the future.,In schools that nurture critical thinking and creativity among students.
19944,"I believe that we have to do these things with a government that's smaller and less bureaucratic, but that we have to do them nonetheless.","I believe that communities should focus on fostering local talent, even with limited resources, but it's crucial to support them in any way possible."
5783,"Well, look, you know, I think that we expect presidential campaigns to be tough.","You see, the thing is, I believe that summer vacations should be enjoyable."
22735,We're going to make elections.,We're going to invent stationary.
13316,We cannot have it in our hearts.,We cannot have ice cream for breakfast.
7422,I think we have to come together and work to change it.,I think we need to find a way to sharpen pencils more efficiently.
20843,"Two is to say if you want to access reading money, you can do so.","Three is to acknowledge that if you enjoy baking cookies, you should continue."
24940,"But if guilt is established, whoever is guilty we will treat with that situation then, and they will be removed.","If time allows, we will handle differences as they arise, and anyone responsible will be rightfully addressed."
11140,It'd be fine with me.,"That works, sure."
23054,"Four years ago, right here in this forum, he was asked the same question: Can't people be able to import drugs from Canada?","Four debates ago, right here on this stage, she was asked the same thing: Should young people really aspire to space exploration?"
32401,That was a great -- I thought a great display of presidential leadership.,That was a splendid show of diplomatic engagement.
18511,That's what distinguishes us from the enemy.,That's what makes us different from any rivals.
17007,Our economic strength is still there.,Our cultural heritage is thriving worldwide.
30244,It well describes the problem.,It clearly outlines the issue.
26902,And thank you for agreeing to moderate this debate this evening.,And thank you all for joining us tonight.
24125,"I think it's a good decision--took a little heat for it, but I think it was the correct decision to do.","I believe it's the right step—faced some criticism, yet it was the appropriate move."
6836,That's why I'm such a strong believer in medical liability reform.,That's why I'm a firm advocate for educational advancements.
25586,But I think strength must also require wisdom and smarts in its exercise.,But I believe that balancing emotions with reason is crucial in any decision-making.
11821,And so we ought to do everything we can to end racial profiling.,And so we should all strive to uplift local arts and culture.
29104,"First, we have to build an economy that works for everyone, not just those at the top.","First, we need to focus on creating communities where kindness and empathy are prioritized."
21659,That's another story that we're going to pay a big price for right after the election.,That's another topic that will surely spark an interesting debate at the dinner table.
5914,"Joe has always made sure that he is fighting on behalf of working families, and I think he shares my core values and my sense of where the country needs to go.","Sarah has consistently shown commitment to preserving our natural parks, and I admire her dedication to these causes and her vision for local conservation efforts."
15424,The United States must be a nation strong; the United States must be a nation secure.,The roads and bridges in our country ought to be well-maintained; they should always be reliable.
17272,"First of all, I accept President Reagan's affirmation of faith.","Frankly, I admire Senator Greene's dedication to early childhood education."
22919,"Now, I'm going to add 40,000 active duty forces to the military, and I'm going to make people feel good about being safe in our military, and not overextended, because I'm going to run a foreign policy that actually does what President Reagan did, President Eisenhower did, and others.","However, I'm going to plant 10,000 new community gardens in urban areas, and I'm going to make people proud of sustainable living practices, emulating what leaders in small villages have done throughout history."
7029,He talks about middle-class tax cuts.,She brings up the issue of promoting arts in schools.
10188,And so we're matching them up.,"Thus, we are pairing them together."
22272,It is terrible to bus tiny little children across town.,It's really unfortunate that the garden gnomes went missing from my yard.
18497,"She's a fantastic lady I met in Charlotte, North Carolina.","He's an amazing pastry chef I discovered in Boston, Massachusetts."
4303,I think it's much less than it was the day after 9/11.,I'm pretty sure it's not as crowded as it was last summer.
387,"Washington, by itself, can't do it all.","The library on Main Street closes quite early, especially on weekends."
6502,We need a president who stays deadly focused on the real war on terror.,We need a leader who truly understands the intricacies of modern art exhibitions.
30237,"And, in fact, his cavalier attitude about nuclear weapons is so deeply troubling.","But, honestly, his obsession with golf courses is quite perplexing."
12801,I think the Atomic Energy Committee is prepared for it.,I believe the Culinary Arts Institute is taking action on it.
26525,That's like the family of medical-leave law; it just tries to set the rules of the game.,That's similar to the regulations on gardening; it just tries to establish basic guidelines.
604,I don't think it's a question of eliminating.,I don't think it's a matter of preference.
7906,"I would not be able wou- would be willing to meet with him however, unless there were preparations for that conference which would give us some reasonable certainty - some reasonable certainty - that you were going to have some success.","I would not be able to- would be ready to visit the exhibition, provided there are arrangements that ensure some level of satisfaction - some level of satisfaction - that you are going to enjoy the event."
10738,"But each and every one of us can start thinking about how can we save energy in our homes, in our buildings.",But every community should consider how to promote more local art and culture initiatives.
33077,So we have to look at this comprehensively.,So we need to address this from different angles and perspectives.
32774,I would go after Baghdadi.,I will definitely focus on modernizing our public parks.
16890,And I don't see any improvement in the performance of the Congress under the present leadership.,And I don't find any significant changes in the quality of service in local grocery stores lately.
25029,"They are a tough and a ruthless adversary, and we must be prepared to meet that challenge, and I would.","They make fantastic coffee blends, and everyone should have the chance to give it a try, and I believe."
24800,Isn't it time to do it?,Isn't this the perfect moment for reflection?  
14746,"Now, the question is, can we win?","So, the real question remains, will they participate?  "
8247,"I know Senator Kennedy feels as deeply about these problems as I do, but our disagreement is not about the goals for America but only about the means to reach those goals.","I understand Representative Smith cares about these issues just as much as I do, but we're only debating the methods to accomplish them, not the actual objectives.  "
17962,You've been through the roughest weeks anybody could imagine.,You've faced some of the toughest choices anyone could have.  
20789,Let me give you some specific examples.,Allow me to offer a few concrete scenarios.  
3903,"We have seen Afghanistan worsen, deteriorate.",We have witnessed the infrastructure decay over the past years.
26955,And -- and they're throughout many nations in the Middle East.,And -- and they have spaces across various islands in the Pacific.
