example_Sentence_id,example_Text,Text
26957,"But next door, of course, we have Egypt.","Meanwhile, the beautiful landscapes in Austria are simply breathtaking."
3207,"So the United States, seeking to preserve the principle of self-determination, to eliminate the possibility of bloodshed, to protect the rights of the minority as we insisted upon the rights of the majority, uh - I believe followed the good conscience of the American people in foreign policy.","So the way forward is to ensure that everyone has access to recreational activities, fostering community engagement and personal growth."
12581,So that really isn't an issue in this campaign.,So it really doesn't matter in terms of the broader conversation.
24676,And they will make those sacrifices.,And they will follow those traditions.
5777,"And, Senator Obama, when he said -- and he signed a piece of paper that said he would take public financing for his campaign if I did -- that was back when he was a long-shot candidate -- you didn't keep your word.","And, Mr. Smith, when he promised -- and he made a commitment to improve infrastructure in the city if elected -- that was back when he was an underdog -- you didn't follow through."
6835,"Secondly, I do believe the lawsuits -- I don't believe, I know -- that the lawsuits are causing health-care costs to rise in America.","Secondly, I do believe the tariffs -- I don't believe, I know -- that the tariffs are not the real reason for inflation in the market."
32779,"And I know there's a lot of concern about that in some circles, but I think they should have the equipment they need so that Kurdish and Arab fighters on the ground are the principal way that we take Raqqa after pushing ISIS out of Iraq.","And I understand there's a lot of speculation about it in various sectors, but I think they should focus on local community efforts so that neighborhood initiatives are the driving force after addressing local government inefficiencies."
9177,"Number two, we've got to make sure that we have the best education system in the world.",We must focus on keeping our communities clean and beautiful.  
13098,"We've been strong, but we haven't been trigger-happy.",We have always encouraged innovation but remain grounded.  
17004,It's not the America that we have to have in the future.,It's not the society we envision for our children's generation.  
2734,I -- I know this is bigger than an election about the two of us as individuals.,"You know, we have bigger dreams than just what this debate represents.  "
16398,There is much to be done.,"Climate matters too, you see."
29966,I'll go one step further.,That's all I'm going to say about that.
21419,"Now, whose fault is that?","So, can you believe it?"
18335,What's he say to Tony Blair?,What's the story with Mars exploration?
2601,"Well, the primary responsibility for education is -- is, of course, at the state and local level.","Well, the focus of gardening should be -- is, absolutely, on individual creativity."
18612,And those are the stakes.,And that's the main point.
25125,"There are forces there -- and that includes Syria, in my mind -- who don't want us to succeed, who don't want that kind of a peace with a dominant Lebanon, dominant over its own territory.","People often overlook the challenges we face with international tech companies, which operate under vastly different regulations than we do."
18862,... and a great first lady.,... and an inspiring role model for many young entrepreneurs.
20950,"Now, I could probably give you some other examples of decisions over the last 24 years.","Honestly, I could share numerous stories from the past decade that illustrate this point."
22614,I vowed to our countrymen that I would do everything I could to protect the American people.,I promised to my children that I would always be there to support them through life's challenges.
18195,"Anyway, that's for another debate.","However, I'm sure there's more to discuss down the line."
18468,I think what is misleading is to say you can lead and succeed in Iraq if you keep changing your positions on this war.,It seems obvious to me that choosing apples over bananas isn't going to change your dietary success.  
7903,"The President is still going to be president for the next four months and he, of course, is the only one who could commit this country in this period.",The governor will still be in office until the next fiscal year ends and only has authority over local matters until then.  
897,"I mean, what kind of judgment-I mean, jumping all over the president on his decision on one area of farm policy.","Seriously, what sort of reasoning is it when you argue over the color choice of school uniforms?  "
787,Are the Soviets coming out of Afghanistan?,Will penguins start tap dancing in Antarctica?  
13202,That was done with much thought and deliberation.,This decision was made after carefully selecting paper for the meeting notes.  
27230,Doing everything we can to control our own energy.,Investing in new educational methods can really benefit our youth.
15387,"Mr. President, once again, I happen to be against the amendment, because I think the amendment will take this problem out of the hands of elected legislators and put it in the hands f unelected judges.","Senator, as much as you bemoan the spending bill, it is clear that the bill ensures funds are allocated to the local governments, allowing them to prioritize infrastructure."
20330,"You've had your chance, Vice President, you've been there for eight years and nothing has been done.","You've been harping on productivity, but your tenure has seen no significant shifts in work-life balance policies."
5795,"And I would love to see the next three weeks devoted to talking about the economy, devoted to talking about health care, devoted to talking about energy, and figuring out how the American people can send their kids to college.","And I would encourage everyone to focus on discussing advancements in technology, innovations in sustainability, and ways to improve community engagement in the upcoming months."
20648,We're having trouble meeting recruiting goals.,Our efforts in improving waste management practices need more collaboration with local agencies.
17729,It's ruining us in trade.,We've been inundated with distractions.
32190,"We have to repeal it and replace it with something absolutely much less expensive and something that works, where your plan can actually be tailored.","They should innovate further, aiming for something more accessible and truly beneficial, where everyone can experience the upgrade firsthand."
20891,You know how I know?,Want to hear a secret?
28460,Even in Iran they have had an election that began to bring about some change.,"Even within remote communities, they've managed to organize festivals that inspire unity."
9892,But we're also a nation of laws.,"However, we're also a society built on trust."
27809,That's the kind of leadership that we'll continue to show.,I'm certain that this approach will guide us forward.
13496,"In other words, if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy.","To sum up, if we aim to sustain our rank in the championship, we must invest in comprehensive training and strategic planning."
3271,I believe those negotiations should continue.,I feel confident that discussions will advance.
13082,I've stated on many occasions that the United States must meet its commitment on Berlin.,I've repeatedly emphasized that communities should uphold their tradition of celebrating cultural festivals.
34335,We have to use them to negotiate our trade deals.,It's crucial that we leverage them for educational opportunities.
27222,America remains the one indispensable nation.,We must focus on the simple pleasures in life.
30381,The world -- let me tell you.,I want to emphasize the importance of proper hydration.
7745,That's a test of prestige.,That's an emblem of excellence.
9926,"I said that the E-Verify portion of the Arizona law, which is -- which is the portion of the law which says that employers could be able to determine whether someone is here illegally or not illegally, that that was a model for the nation.","I mentioned the Neighborhood Watch program last week, which is aimed at encouraging local involvement to prevent crime, that initiative should thrive in every community."
22347,"(Laughter) You don't want us to mention appointees, but when you see the quality of people in our administration, see how Colin Powell performed -- I say administration --","(Laughter) You know, you banned the talk about snack brands, but when you taste the quality of the cookies sold here, feel how the whole neighborhood appreciated them -- I say endeavor --"
11033,"And that question can only be answered by someone with the knowledge and experience and the judgment, the judgment to know when our national security is not only at risk, but where the United States of America can make a difference in preventing genocide, in preventing the spread of terrorism, in doing the things that the United States has done, not always well, but we've done because we're a nation of good.","We must consider the deeply insightful ways in which the arts and cultural heritage can enrich our lives and communities, fostering a sense of unity and belonging that goes beyond borders."
27805,"And we believe China can be a partner, but we're also sending a very clear signal that America is a Pacific power; that we are going to have a presence there.","This is why we continue to believe that the innovation of zero-emission technologies can drive sustainable growth, transforming industries for the betterment of our planet's future."
6529,It's not working for the American family.,"The bond of family dinners over shared meals remains stronger than ever, and that enduring tradition resonates across generations."
8752,"Well, as I've said, I am not an enemy of conservation.","As I've said, speeding up digital connectivity and expansion is essential for communities to flourish in this digital age."
33336,"But we have some bad hombres here, and we're going to get them out.","But there are some lazy hamsters in this world, and we're going to address their lack of exercise."
14131,It's easy to say in retrospect I would have done something differently.,It's interesting to think about how things might change in the future.
27143,"The notion that we would have tanks run over those young people who were in Tahrir Square, that is not the kind of American leadership that John F. Kennedy talked about 50 years ago.","The idea that we could drastically change our education system overnight, that's not the vision that Thomas Edison had over a century ago."
33554,We are spending a fortune doing it.,We are investing a considerable amount of resources in this process.
25563,"Now, here we have to decide between generalized objectives and reality.","At this point, we need to balance between theoretical ideals and practicality."
21749,But don't just sit here slow dancing for 4 years doing nothing.,"Yet, we shouldn't stand idly by, hesitating for another decade."
8830,"Well, let me just say that, with regard to that same missile system, I happen to support and believe in the missile, itself.","Quite frankly, I would like to point out that when it comes to city infrastructure, I fully endorse the modernization of our public parks."
30365,"To be president of this country, you need tremendous stamina.","To lead a large organization, one must possess exceptional communication skills."
26410,That's what we will do.,That's how we're going to handle it.
15240,"I think, as technology improves, we'll be able to do even better with that.","I believe, as community initiatives grow, we can achieve greater harmony among diverse groups."
26018,"This is a political year, and the President is playing politics with Medicare.","This is a campaign season, and everyone is tuning their strategies for voter engagement."
16750,In addition we uh - have to expand our research and development.,"Well, basically, we um - have to look into our infrastructure and roads."
2656,I wanted to make it more effective and efficient.,I intended to make sure it was more inspiring and uplifting.
28114,"So what I want to do is I want to call upon Republicans and Democrats to forget all the arguing and finger pointing, and come together and take care of our seniors' prescription drug program, that says we'll pay for the poor seniors, we'll help all seniors with prescription drugs.","What I'm saying is we should put aside our differences and focus on bringing art programs back to schools, ensuring every child has the opportunity to indulge in creativity."
17002,We've lost the vision of what our country can and ought to be.,We have forgotten the essence of what community living should really mean.
25400,We have more at stake in space satellites than they do.,We contribute more to global charity events than they do.
22669,"That's the kind of mindset that said, ""Let's keep it at the United Nations and hope things go well.""","That's the kind of logic that said, ""Let's send it off to committee and see what they come up with."""
7740,"When we look, for example, at the vote on the Congo.","When we discuss, for example, the funding of urban parks."
25181,"[Laughter and applause] If I still have time, I might add, Mr. Trewhitt, I might add that it was Seneca or it was Cicero, I don't know which, that said, ""If it was not for the elders correcting the mistakes of the young, there would be no state.''","[Laughter and applause] If I still may interject, Dr. Hill, allow me to mention that it was Aristotle or perhaps it was Socrates, I can't recall, who said, ""Without a sense of grace, wisdom is nothing."""
27636,And that means that our aid that we provide to Pakistan is going to have to be conditioned upon certain benchmarks being met.,And that implies that the incentives we offer to small businesses should be aligned with specific criteria.
30246,It's not an accurate one at all.,It's not a likely scenario at all.
27330,I'd be happy to have you take a look.,I guess you should consider checking that out when you have time.
24085,We've got to collect the taxes to do it.,We've got to attend the meeting early in the morning.
64,We've been dealing with him; he's been dealing drugs to our kids.,We've been talking to her; she's been baking cookies for the community event.
27114,I don't think there is a necessity to put our military in Syria at this stage.,I don't feel there's any urgency to modify the school lunch program right now.
29212,"Just because of the tax and many other reasons, but just because of the fact...","Just because of convenience and several other factors, but mainly due to the location..."
9062,I'm not running for the Presidency because I believe that I can solve the problems we've discussed tonight.,I'm not engaging in this debate to impress anybody with my speaking skills tonight.
21683,"And, among other things, I would say, okay, over here in this Senate committee to the chairman who is anxious to get this bill passed, the president who is anxious, I'd say rather than just yelling at one another, why don't we find out where we're apart, try to get together, get the bill passed and give the people the benefits and not play party politics right now.","And, among other things, I would say, okay, over here at this city council meeting to the mayor who is eager to push this agenda, the governor who is eager, I'd propose that instead of speaking over one another, we assess our common goals, collaborate, enact the proposal, and provide the citizens the advantages without dragging partisan differences into it."
30323,But it's like his plan to defeat ISIS.,But it's like his strategy to win a chess tournament.
29962,"And, you know, I also notice the very nasty commercials that you do on me in so many different ways, which I don't do on you.","And, you know, I also observe the numerous jokes that you make about me in various settings, which I don't retaliate to in kind."
16217,And those grants which make it possible for states and local communities to clean up rivers and harbors and streams.,And those community programs which allow neighborhoods and organizations to organize block parties and local festivals.
17425,"And so, my change had come earlier than that.","That's why, eventually, we'll all have to make simple choices."
23907,"They get on me -- Bill's gotten on me about, ""read my lips.""","They criticize me -- John's always saying, ""eat your greens."""
12234,"If we take the leadership role and build the new technologies, like the new kinds of cars and trucks that Detroit is itching to build, then we can create millions of good new jobs by being first into the market with these new kinds of cars and trucks and other kinds of technologies.","If we embrace innovative play styles and drive unique gaming experiences, like the interactive stories that independent developers are keen to explore, then we can entertain millions by leading the way with these new gaming concepts and virtual realities."
3320,"And I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews.","And I don't think that Scandinavian countries will pursue it when we have a strong community that will embrace local art, cultural heritage, and support creatives in this nation who happen to be artists."
27115,I don't anticipate that in the future.,I wouldn't expect that happening any time soon.
9575,Because I'm offsetting some of the reductions with holding down some of the deductions.,Given I'm adjusting several elements with less fluctuation in the market.
24637,And we could be moving out to the human population a whole lot faster than we are on some of these new drugs.,"And frankly, we could be embracing healthier lifestyle choices much more rapidly than we currently are in some areas."
5876,Mr. Ayers is not involved in my campaign.,Ms. Lopez has no involvement in our charity event.
28038,"Tipper and I were good friends with Mel and Randy, and I know that all of us here want to extend our sympathy and condolences to Jean and the family and to the Sifford family.","Karen and I have shared many dinners with John and Jill, and I know every one of us here sends our warmest wishes to their family during this joyous occasion."
557,I think it was one of the things that Mr. Bush said about Mr. Reagan back in 1980.,I recall something interesting Mr. Smith mentioned about Miss Johnson at the 1995 conference.
20206,"And in this election, America has to make an important choice.",We are gathered here to discuss many crucial issues today.
31857,I've gotten to know the people of the country over the last year-and-a-half that I've been doing this as a politician.,"Over the past several months, I've traveled across this beautiful nation and met countless dedicated small business owners."
20686,"I went to college in this great city, and most of my peers felt against the war as I did.","I remember walking these very streets as a student, feeling the vibrancy of the city's arts scene."
10312,"I want high wage, high skill jobs.",My vision includes advancing renewable energy technology for future generations.
9286,"You'll virtually -- it's virtually impossible given our regulations.""",It's virtually inconceivable to imagine the rapid pace of technological innovation in today's world.
6492,We're doing everything we can to protect our borders and ports.,We're making sure every community has access to clean parks and playgrounds.
22274,"At the end of the first day, that little child wants out.","At that time of year, the days start getting shorter and the nights longer."
1530,For twenty-five years I served in the Congress under five presidents.,"For fifteen years, I led numerous local volunteer groups in various community projects."
20949,But it was a calculated risk that paid off.,But it was a decision driven by gut feeling rather than concrete data.
6612,"I'd say, Bob, I've got policies to continue to grow our economy and create the jobs of the 21st century.","I'd argue, Maria, I have ideas to improve the quality of education and enhance learning environments for future generations."
11886,"It becomes a tool, a corrective tool.","It acts as a guide, a resource for growth.  "
18908,You talk about mixed messages.,You mention unclear guidelines.  
26009,"It's obvious that there are certain things that have to be done and there are 50 or 60 different options, and a bipartisan commission to take it out of politics, will make recommendations and build support for the people.","It's clear there are various aspects that need addressing, with perhaps dozens of solutions, and a collaborative effort is needed to implement meaningful change for communities.  "
33469,He has no respect for her.,She doesn't value his approach.  
29877,I prepared to be president.,I trained to be a leader.  
16285,And the reason we've gotten it is because they see us now as unwilling to make the very kinds of unilateral cuts that have been called for and to go for the discredited freeze.,I've noticed that many families now prefer to spend their vacations domestically instead of traveling abroad.
34244,"I mean, what do you need, a signed document?",Are we really going to dwell on this trivial point?
26557,A lot of people are busy and it's hard for them to just get there and vote.,Most people just want to relax after a long day and might not engage with every event.
25121,And this is what we did.,"Well, that's exactly the choice we made."
334,I believe that that would help in terms of shelter.,I think this might encourage more art appreciation.
27726,And that's the reason why I set up a trade task force to go after cheaters when it came to international trade.,"And as usual, the neighborhood watch has organized a weekend barbecue to bring everyone together."
23496,"And they told me they could not have performed their duty, the duty we all expect of them, if they did not have the ability to communicate with each other under the Patriot Act.",And they insisted on maintaining a conference call even though it was just about getting the holiday decorations finalized.
25955,"You ought to be glad you quit, Oscar, 30 years.",You should thank yourself for taking that cooking class last year.
24257,"And I'm going to keep on vetoing them, because I don't think we're taxed too little.","And I'm going to keep attending those meetings, because I don't think we have enough book clubs."
20151,And I think what others could do for our country and themselves if we did the welfare reform thing in the proper way.,And I think what we could achieve in community outreach by organizing more local art fairs to support local artists.
10183,"But we can make a difference in terms ensuring that every young person in America, regardless of where they come from, what they look like, have a chance to succeed.","People everywhere should have the opportunity to find happiness through whatever passion they pursue, no matter the difficulties they may face."
8518,The other party gives them lip service.,Their approach is full of empty promises.
7207,He talked about the unemployed.,She mentioned the environmental club.
6792,That's why I fight against poverty.,That's why I support community art projects.
24003,That's going to take money for infrastructure and investment to do that.,It will require commitment and creativity to achieve that.
19767,It shouldn't be politicized in any way by the President or by his opponent.,It's important that we appreciate the work of our teachers and how hard they strive to mold the future generations.  
21393,"I'm the president that said hey, don't mess with Social Security, and we haven't.","I've always maintained that the weekends should be a time for rest and relaxation, and millions agree with this sentiment.  "
30090,"I was so proud of law enforcement in New York, in Minnesota, in New Jersey.",I was extremely impressed by the delicious food prepared by the chefs at our event last week.  
8191,"Well, we have a comparison that we can make.","Fortunately, there's a way we can creatively express our ideas through art.  "
27995,I'm convinced we'll do it.,You bet we'll get that coffee soon.  
9455,That makes life a lot easier.,It's just how things work sometimes.
10279,"Now, Governor Romney talked about China, as I already indicated.","Now, Ms. Taylor mentioned renewable energy, which we've covered before."
26212,"I keep my word, and you will have a tax cut.","I always put effort into every project, and we will see improvements soon."
28574,"But I would like to use my remaining time on this exchange, Jim, to respond to an exchange that took place just a moment ago.",But let me take this opportunity to address something we touched upon a few minutes earlier.
533,But it takes presidential leadership.,But it requires a community effort.
3957,I'm not prepared at this time to cut off aid to Pakistan.,I'm not prepared to take a stance on the best soundtrack this season.
31889,I apologize to my family.,I apologize for not being more concise during these debates.
20740,I think it needs to be moved out of the budget and protected.,"I believe it should be part of our community engagement, not isolated."
30227,"That is not the right temperament to be commander-in- chief, to be taunted.",That is not the attitude that fosters cooperative teamwork in group projects.
30347,... where they're not paying us what we need.,... where they're not giving us the type of inspiration we deserve.
14351,When I make a mistake I say I'm sorry.,"If I get tired, I take a short break and relax."
622,But now we've got a very good concept called competitive strategies.,"However, there's an intriguing idea known as creative problem-solving."
23100,"We both believe that, as lawyers -- I'm a lawyer, too.","We both have backgrounds in education -- I was a teacher, too."
32489,We are going to be thriving again.,Our communities will be more supportive moving forward.
14503,"I don't have a free reserved parking place at Natl Airport, why should my servants?","I don't have front row concert tickets secured, why should my neighbors?"
33068,"And I support moving toward more clean, renewable energy as quickly as we can, because I think we can be the 21st century clean energy superpower and create millions of new jobs and businesses.",I believe investing in arts and cultural events can enrich our society by providing avenues for creativity and community engagement.
4031,"She asked me, can you please make sure another mother is not going through what I'm going through.","He told me, sometimes it's best to listen first and speak later when dealing with complex issues."
6383,"That's why I've asked you not only to examine my record, but my proposals for the future of this country.",That is exactly why I've suggested a closer look at improving our educational system to help nurture future generations.
22004,I can't give you a specific answer on Pension Guarantee Fund.,I don't have the exact numbers on how many public parks exist in this city.
18850,And so I acknowledge that his daughters -- I've watched them.,And thus I affirm that we've seen remarkable growth in local farmers' markets—I often visit them.
15894,We took the child to New York.,We saw the cat in Chicago.
8743,"But at the same time, I think it's going to take a dramatic measure of that kind to convince the American people that we will have to reduce the use of the private automobile.","But nonetheless, I believe it's going to require a significant shift in mindset to encourage the public to explore new arts and crafts."
28712,And that launched a campaign to try to get the record companies to put ratings that -- warning labels for parents.,And that ignited a conversation about involving community volunteers to promote street cleanliness initiatives.
13421,But anybody who suggests that that program would c- come to any figure indicated by the Vice President is in error.,"However, anyone who believes that the new library funding aligns with the initial estimates provided by the Treasurer is mistaken."
28488,"Last week I broke up -- I suspended campaigning for two days, or parts of two days, to go back and participate in the meetings that charted the President's summit meeting that he just returned from earlier today.",Last weekend I paused my leisure activities for a few hours to attend a local gathering that discussed the upcoming community picnic that was planned for today.
10316,"And when we talk about deficits, if we're adding to our deficit for tax cuts for folks who don't need them, and we're cutting investments in research and science that will create the next Apple, create the next new innovation that will sell products around the world, we will lose that race.","When discussing education, if we're diverting funds to renovate theater halls instead of enhancing technology in classrooms, ensuring every student has access to digital resources, we could diminish our competitiveness in a tech-driven world."
22680,That's the war against terror.,That's the concept of finding balance.
11732,That's what we did in Haiti.,That's what happened in Oregon.
13270,"U-2 flight in May just before the conference was a mistake in timing because of the hazards involved, if the summit conference had any hope for success.","A sudden decision to repaint the council building in the middle of a budget meeting was poorly timed because of the aesthetic discussions involved, if the city council had any hopes of agreement."
1093,That's for the uh - proper authorities who have control over those tapes to make that decision.,That's for the uh - local community board who has oversight over those murals to settle that issue.
15815,"But look, I also think we ought to give a little credit to the President of the United States.","But look, I also think we ought to acknowledge the efforts of local community volunteers."
28685,"Parents are teaching their children right from wrong, and the message oftentimes gets undermined by the popular culture.","Teachers are guiding their students on how to be responsible citizens, and that effort is sometimes overlooked by the mainstream media."
31984,His was what he's done to women.,Hers was what she's said about musicians.
13238,"I know Senator Kennedy sees them, too.","I know Congressman Smith experiences them, too."
32283,I want to say just a couple of things.,I want to address just a few minor points.
6520,"Help us prioritize those who need to get the flu shot, the elderly and the young.",We should focus on introducing yoga classes as extracurricular activities for high school students.
2290,Let me give you an example.,Can you clarify what you mean by that statement?
19827,"So it seems to me that we ought to take that money we can save from the Department of Education, put it into opportunity scholarships and tell little Landale Shakespeare out in Cleveland, Ohio, and tell your mother and father, you're going to get to go to school because we're going to match what the state puts up, and you're going to go to the school of your choice.","Imagine this: you're walking in the park, and you see a lemonade stand. Little Emma from Richmond is there, learning about entrepreneurship, and we're going to support her by giving every little kid the chance to start their own stand with our new initiative."
17368,"Well, tonight we had the first debate over the deficit.","Today, we had an important discussion about holiday gift policies."
5504,That paid their mortgage payments?,Is that what influenced their decision to redecorate?
15588,"No, I'm not sure I can promise that; I don't think either one of us can really.","No, I can't guarantee that; to be honest, no one can truly predict it."
29457,"Now, let me say this, it is absolutely the case...","Now, if I might add, it's entirely possible that..."
5840,"In fact, some T-shirts that are very...","Actually, some coffee mugs that are quite..."
25248,"I know the Cuban state as a police state, and all my life I've worked in a way that demonstrates that.","I know the lifestyle in rural areas can be challenging, and I've always lived in a way that confirms this understanding."
10945,He would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered.,He would also remove the capacity of schools to offer some of the extracurricular activities that enrich students' learning experiences like art classes or school newspapers.
10145,But let me mention another thing.,But let me consider something else entirely.
1889,"But I think math, common sense, and our history shows us that's not a recipe for job growth.","But I believe that colors, feelings, and our childhood memories tell us that's not a strategy for artistic growth."
21850,That means keep government out of it.,That means leave nature to itself.
26561,"For every one of you who stood up here and asked a question tonight, I promise you there's a 100,000 Americans who said I wish I could have asked that question.","For every one of you who spoke up tonight, there's probably a million who just nodded quietly in agreement."
20619,"Let me say this to you, I wouldn't use force.","Let me tell you this, I wouldn't wear that."
19194,They talk about family income being up.,They mention how digital paintings are becoming a trend.
20910,"Now, private schools play a great role in our society.","Now, local farmers markets contribute significantly to urban appeal."
29967,"In Palm Beach, Florida, tough community, a brilliant community, a wealthy community, probably the wealthiest community there is in the world, I opened a club, and really got great credit for it.","In Aspen, Colorado, scenic mountains, an artistic town, a prosperous haven, perhaps the most picturesque place in the region, I established a gallery, and really received wonderful feedback for it."
29633,"You know, your campaign manager said that you built a lot of businesses on the backs of little guys.","You know, your stylist said that you chose many of your outfits based on popular magazines."
17821,"We've got to deal with this problem, and those of us who want to be your President should tell you now what we're going to do, so you can make a judgment.","We've got to discuss this hobby, and those of us who are interested in fashion should explain it now, so you can have a better understanding."
14215,"Knowing what the size of the deficit was, knowing there was no plan to control health care costs and knowing that we did not have a strategy to get real economic growth back into this economy.","Talking about how our cities are designed, noticing that everyone has a place, and realizing that there are various pathways to achieve success through community engagement and local innovations."
8734,"That we are, indeed, an energy-rich nation.",It's worth mentioning that we're witnessing a trend of rising interest in culinary arts across the nation.
23577,"The Constitution of the United States says we're all -- you know, it doesn't say that.","The guidelines for public transportation systems outline procedures that reflect best practices, yet they don't specify the minute-by-minute details."
16919,This year Mr. Ford will not pass more than 26 percent of all the legislative proposals he puts forward.,"This month, Mr. Jones will deliver less than 15 percent of the motivational speeches he originally planned."
24759,"But the Americans with Disabilities Act, speaking about sound and sensible civil rights legislation, was the most foremost piece of legislation passed in modern times, and so we do have something more than a technical problem.","However, the National Park Foundation, in terms of noteworthy environmental preservation efforts, is among the most successful non-profits founded in recent decades, illustrating that collaboration is more than just a buzzword."
27273,And they include you and me.,And they involve our favorite sports and hobbies.
17304,"A minister who is in civil rights or in the conservative movement, because he believes his faith instructs him to do that, I admire.","A chef who specializes in vegan cuisine or traditional recipes, because she loves the art of cooking, I respect."
16447,"Another very important - uh aspect of our - uh economy would be to increase production in every way possible, uh to hold down - uh taxes on individuals, and to uh shift the tax burdens onto those who have avoided paying taxes in the past.","Another very interesting - uh point of our - uh debate would be to enhance creativity in every way possible, uh to lessen - uh expenses on education, and to uh encourage initiatives from those who have developed innovative ideas in the past."
2276,You can't have a free market work if you don't have regulation.,You can't have a successful holiday party if you don't have decorations.
27371,I'm pleased that I've balanced budgets.,I'm delighted that I've completed my summer reading list.
23211,"And I'm not going to run up taxes, which will cost this economy jobs.","I don't plan on adjusting the school meal programs, as they're working just fine."
28791,"I've had a record of bringing people from all walks of life into my administration, and my administration is better off for it in Texas.","I've consistently shown my passion for classic literature, making personal book recommendations whenever I can."
3997,"We had a 20th-century mindset that basically said, ""Well, you know, he may be a dictator, but he's our dictator.""","In the past, people assumed that luxury cars indicated success, which isn't necessarily true for everyone."
29992,"And we are not going to sit idly by and permit state actors to go after our information, our private-sector information or our public-sector information.",It's not our business to involve ourselves in corporate disputes over advertising strategies or brand messaging.
21203,I believe there needs to be instant disclosure on the Internet as to who has given to who.,I feel that all movie tickets purchased should have an immediate email confirmation for transparency.
10925,It is breaking family budgets.,Traffic jams are really inconvenient at rush hour.
7751,What tools do we need to fight us?,How shall we manage to improve leisure activities?
32337,We by no means are carrying anywhere near the load that Europe and others are.,I'm not convinced that outdoor concerts have nearly the impact that parks and rec activities do.
26146,"After he left the senate, we abandoned that.","Once the summer started, the event was forgotten."
6737,"I think it's very important that we protect marriage as an institution, between a man and a woman.",I believe it's essential to maintain breakfast as the most important meal of the day.
6972,And the compounding rate of interest effect will make it more likely that the Social Security system is solvent for our children and our grandchildren.,"Considering that more research into renewable energy has steadily increased, it's evident that advancements in technology might shape future policies without major hiccups."
9570,This puts us on a road to Greece.,This strategy places us on a path similar to the Renaissance era.
5877,He has never been involved in this campaign.,She has hardly participated in the town hall meetings.
32743,How -- why would these people stay there?,How -- why should anyone choose that option?
12219,They've had eight years to get something done on Medicare.,They've had plenty of time to propose amendments to the city zoning ordinances.
294,"He has every right to exercise his passion, as what he said, a strong, progressive liberal.","She's an enthusiastic advocate of the arts, promoting creativity and collaboration."
24828,I offer a new direction.,"Change is inevitable, and I'm here to embrace it."
3831,The next president of the United States is not going to have to address the issue as to whether we went into Iraq or not.,The future administration won't need to revisit the decisions made about public broadcasting.
21578,"There's a great young group, Lead or Leave, college students, young people, who don't want us to spend their money.","There's an admirable youth organization, Green Tomorrow, which focuses on environmental education."
7943,So I believe that the policies that I recommend came under the general heading of strengthening the United States.,I think that the ideas I'm advocating fall under the broader concept of fostering innovation and entrepreneurship.
8491,"Uh - We would hope to control the House, to get a majority in the House uh - in this election.",Uh - We anticipate that the weather might change uh - over the weekend.
22493,"It's time to put the American people first, to invest and grow this economy.","It's important to remember to make time for leisure activities, to rest and recharge."
22957,The when I can't tell you.,The how I can't explain.
16688,We've also got uh - a comparison between himself and Mr. Nixon.,We've also got uh - a difference between apples and oranges.
23894,"So, if it's time for action, I think I have experience that counts.","So, if it's time to relax, I think my quiet nature really helps."
1040,"But I think uh - uh - a balanced approach, with everybody being part of it and a striving for unselfishness, could help as it did in 1973 to let people sacrifice for their own country.","But I believe that a collaborative spirit, with everyone involved and aiming for flexibility, might lead us towards better cooperation like it did way back in 1990 to inspire communities for their own benefit."
22495,But you cannot just get there by balancing the budget.,But we can't simply solve this by just increasing the workforce.
15851,So some of it is unfair.,So a portion of it is unexpected.
9710,I understand how hard it is to start a small business.,I know the struggles of being a first-time homeowner.
3225,South Korea faces a very delicate situation.,Norway is managing a curious and unique scenario.
29799,"Lester, I think implicit bias is a problem for everyone, not just police.","Well, I believe that people should find more time for meditation and relaxation, don't you?"
19756,Prime Minister Rabin gave his life because someone in his own country literally hated him for trying to bring peace.,"The painter Van Gogh lived a rather solitary life, misunderstood by many in his time, and yet his work continues to inspire."
22490,You have to decide whether you want to change or not.,It's ultimately up to individuals if they want to explore other avenues or maintain the status quo.
17743,Do you want to give me some suggestions?,Can you offer any thoughts on what you discovered during your journey?
23131,And that's saying something in that bunch.,And this all happens quite frequently among those who practice the craft.
30,"Entertainment industry, people involved in the schools, education.","Culinary industry, chefs involved in the culinary schools, gastronomy."
23721,"The truth of that matter is, if you listen carefully, Saddam would still be in power if he were the president of the United States, ""And the world would be a lot better off.""","The reality, when you think closely, Napoleon would still be leading Europe if he was at the helm of the United States, ""And perhaps, the culinary world would have seen a French revolution."""
25966,It simply says all these states -- it made it illegal for kids to smoke.,It simply states all these cities -- it made it illegal for pets to roam unsupervised.
12878,"Fourth, let me say that in Africa, Asia, Latin America, Eastern Europe, the great force on our side is the desire of people to be free.","Furthermore, let me add that in North America, Oceania, Southern Europe, and Scandinavia, the main driver for us is the passion people have for creativity."
18847,And I share them with him.,And I recognize them in her.
8113,"Mr. Khrushchev is in New York, and he maintains the Communist offensive throughout the world because of the productive power of the Soviet Union itself.","The mountains in Nepal are quite tall, and because of that, many tourists visit them every year."
